
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,31,28,26,24,23,21,79,70,57,1012,1011,1010,19,11,10,26,16,,0.25,6,,57<br />
2015-1-2,31,29,27,24,23,21,74,69,57,1011,1010,1008,26,11,10,32,11,,0.00,5,Rain,59<br />
2015-1-3,31,28,25,24,22,20,78,67,51,1011,1009,1007,31,12,10,32,11,,0.00,3,,59<br />
2015-1-4,31,28,25,24,22,20,79,69,56,1011,1009,1007,26,12,10,21,6,,0.25,2,,131<br />
2015-1-5,32,29,26,25,23,22,79,72,55,1011,1010,1008,19,11,10,23,8,,0.00,5,,114<br />
2015-1-6,31,28,26,24,23,22,83,71,55,1010,1008,1006,26,11,10,16,6,,0.00,3,,214<br />
2015-1-7,31,28,25,24,22,20,83,71,55,1008,1007,1005,26,11,10,19,6,,0.00,3,,340<br />
2015-1-8,32,28,25,24,23,21,89,75,54,1010,1008,1006,31,11,3,23,6,,4.06,5,Rain,73<br />
2015-1-9,32,29,26,26,24,22,89,75,58,1011,1009,1007,26,11,2,21,11,,10.92,5,Rain,55<br />
2015-1-10,32,28,25,25,24,23,89,77,60,1012,1010,1008,31,11,5,27,11,,2.03,3,Rain,52<br />
2015-1-11,32,29,26,25,23,22,89,73,58,1012,1011,1009,26,11,10,23,8,,0.00,3,Thunderstorm,62<br />
2015-1-12,32,29,26,24,23,21,79,68,54,1013,1011,1009,26,11,10,21,8,,0.00,3,,98<br />
2015-1-13,32,29,26,25,23,22,79,70,53,1013,1012,1011,31,12,10,21,6,,0.00,2,Thunderstorm,86<br />
2015-1-14,32,29,26,25,23,22,84,71,53,1013,1011,1010,26,12,10,16,6,,4.06,3,Rain,211<br />
2015-1-15,30,28,26,25,24,23,94,81,68,1012,1011,1009,26,11,5,21,10,,2.03,4,Rain-Thunderstorm,43<br />
2015-1-16,32,29,26,26,24,23,94,79,57,1010,1008,1006,31,11,6,27,10,,3.05,5,Rain,308<br />
2015-1-17,29,27,25,25,24,23,94,87,70,1007,1006,1004,14,8,0,37,13,55,43.94,6,Fog-Rain-Thunderstorm,185<br />
2015-1-18,31,28,25,26,24,22,94,82,69,1008,1006,1003,26,11,2,34,13,,8.89,5,Rain-Thunderstorm,185<br />
2015-1-19,30,27,24,25,23,21,94,79,63,1009,1007,1006,19,10,5,29,10,,18.03,5,Rain,41<br />
2015-1-20,30,27,24,25,23,22,94,83,61,1009,1007,1006,14,9,0,29,16,37,21.08,6,Rain-Thunderstorm,64<br />
