
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,6,3,1,2,1,0,100,86,66,1025,1020,1017,5,3,1,18,6,,0.00,7,Rain-Snow,102<br />
2005-1-2,5,2,0,1,-1,-4,93,84,75,1027,1025,1021,10,6,3,14,8,,0.00,7,Snow,316<br />
2005-1-3,6,3,0,2,1,-1,100,91,76,1021,1015,1012,3,2,0,18,6,,0.00,7,Fog,88<br />
2005-1-4,11,7,4,6,3,-1,87,73,50,1018,1014,1011,10,5,2,21,11,,0.00,6,Rain,45<br />
2005-1-5,7,6,4,6,4,3,100,92,81,1025,1023,1018,5,3,1,14,6,,0.00,7,Fog-Rain,172<br />
2005-1-6,12,6,1,4,2,0,100,84,58,1024,1020,1016,5,3,0,14,5,,0.00,2,Fog,74<br />
2005-1-7,9,7,4,5,1,-5,93,66,37,1024,1017,1014,10,6,2,21,11,,0.00,4,Rain,310<br />
2005-1-8,6,4,4,4,4,2,100,92,87,1032,1029,1025,4,3,3,11,8,,0.00,8,Rain,171<br />
2005-1-9,5,4,3,4,2,1,100,90,87,1032,1029,1027,5,3,3,11,6,,0.00,8,Rain,266<br />
2005-1-10,7,4,2,2,1,-3,100,78,49,1029,1027,1023,5,3,3,6,3,,0.00,6,,126<br />
2005-1-11,9,6,2,1,-3,-7,81,55,32,1022,1013,1008,3,3,3,18,10,,0.00,3,,62<br />
2005-1-12,7,4,2,2,1,-1,87,74,61,1025,1021,1012,10,5,3,14,6,,0.00,4,Rain,105<br />
2005-1-13,6,4,3,3,2,1,93,88,81,1024,1023,1021,4,3,2,6,2,,0.00,6,Rain,222<br />
2005-1-14,7,4,3,3,1,-1,100,78,57,1025,1023,1022,10,5,2,18,8,,0.00,5,Rain,120<br />
2005-1-15,4,1,-1,2,-1,-1,100,96,87,1026,1025,1022,10,3,1,26,10,,0.00,8,Fog-Snow,330<br />
2005-1-16,1,-1,-2,0,-2,-3,100,94,87,1028,1025,1023,3,2,1,18,5,,0.00,8,Fog-Snow,308<br />
2005-1-17,-1,-3,-5,-3,-4,-6,100,86,75,1031,1030,1028,5,4,1,11,6,,0.00,7,Snow,26<br />
2005-1-18,5,-1,-7,-4,-7,-10,93,70,41,1031,1027,1025,5,4,3,14,10,,0.00,1,,54<br />
2005-1-19,7,1,-5,-5,-8,-11,74,52,29,1025,1023,1019,5,5,3,14,8,,0.00,1,,68<br />
2005-1-20,7,2,-2,2,-4,-10,81,58,41,1018,1015,1013,10,6,3,21,10,,0.00,5,Rain,27<br />
2005-1-21,7,4,2,3,1,-2,87,76,65,1023,1021,1017,10,6,3,18,8,,0.00,4,Rain,158<br />
2005-1-22,4,2,1,2,1,0,100,92,81,1026,1025,1023,10,4,2,14,6,,0.00,7,Rain-Snow,178<br />
2005-1-23,9,4,0,1,-1,-6,100,76,39,1026,1015,1007,5,4,3,18,8,,0.00,3,,4<br />
2005-1-24,8,4,2,4,1,-1,87,78,53,1014,1009,1006,10,6,3,26,10,,0.00,5,Rain,115<br />
2005-1-25,11,8,5,4,3,0,93,77,47,1016,1014,1012,10,9,3,21,10,,0.00,6,Rain,43<br />
2005-1-26,6,1,-3,3,1,-4,100,94,81,1022,1017,1011,10,3,0,18,10,,0.00,7,Fog-Rain-Snow,201<br />
2005-1-27,-2,-3,-5,-3,-4,-5,100,96,86,1026,1024,1021,3,2,0,14,6,,0.00,8,Fog-Snow,245<br />
2005-1-28,3,-1,-4,-3,-4,-5,100,82,56,1027,1025,1024,4,3,2,11,3,,0.00,5,Snow,86<br />
2005-1-29,0,-2,-5,-3,-4,-6,100,87,69,1028,1027,1025,4,3,1,11,5,,0.00,7,Snow,153<br />
2005-1-30,-1,-3,-5,-2,-4,-6,100,91,80,1027,1026,1025,3,2,1,11,3,,0.00,8,Fog-Snow,168<br />
2005-1-31,1,-2,-5,-1,-4,-9,100,85,48,1026,1023,1019,5,3,1,18,5,,0.00,8,Fog-Snow,54<br />
2005-2-1,7,3,0,3,1,0,100,90,76,1019,1015,1012,10,5,0,18,6,,0.00,7,Fog-Rain-Snow,42<br />
2005-2-2,10,8,5,7,5,3,100,89,71,1011,1008,1007,10,4,1,18,11,47,0.00,8,Fog-Rain,44<br />
2005-2-3,6,2,-2,6,0,-4,100,94,80,1019,1013,1008,10,4,1,14,6,,0.00,8,Rain-Snow,262<br />
2005-2-4,0,-2,-4,-2,-3,-5,100,89,80,1025,1021,1018,10,5,0,18,11,,0.00,7,Fog-Snow,309<br />
2005-2-5,2,-2,-6,-2,-4,-6,100,89,56,1025,1023,1020,5,2,0,11,3,,0.00,4,Fog,43<br />
2005-2-6,0,-2,-5,-3,-5,-7,93,86,75,1023,1021,1019,3,3,1,11,6,,0.00,5,,127<br />
2005-2-7,3,-1,-4,-2,-4,-5,93,82,70,1023,1022,1021,4,2,1,11,5,,0.00,3,,201<br />
2005-2-8,3,-1,-4,-2,-4,-5,100,90,65,1025,1024,1023,3,2,0,11,3,,0.00,3,Fog,209<br />
2005-2-9,-2,-4,-6,-3,-4,-6,100,95,86,1024,1022,1020,2,1,0,11,5,,0.00,8,Fog,199<br />
2005-2-10,0,-2,-3,-2,-3,-4,100,90,80,1020,1019,1017,2,2,1,14,6,,0.00,7,,197<br />
2005-2-11,0,-1,-3,-2,-3,-4,100,90,86,1022,1021,1019,4,2,1,11,6,,0.00,8,Snow,244<br />
2005-2-12,-1,-3,-5,-4,-5,-6,100,89,75,1027,1026,1023,5,3,1,11,6,,0.00,7,Fog-Snow,217<br />
2005-2-13,2,-1,-4,-3,-4,-5,100,88,70,1029,1028,1026,3,2,0,6,5,,0.00,6,Fog-Snow,183<br />
2005-2-14,4,-2,-8,-4,-6,-8,100,82,52,1028,1026,1025,5,2,0,14,5,,0.00,1,Fog,25<br />
2005-2-15,-2,-4,-6,-4,-5,-7,100,93,86,1031,1029,1025,3,2,0,11,6,,0.00,7,Fog-Snow,145<br />
2005-2-16,1,-2,-5,-4,-6,-7,93,85,70,1032,1031,1030,3,3,2,14,8,,0.00,7,,202<br />
2005-2-17,-1,-3,-6,-4,-6,-7,100,89,69,1033,1032,1031,3,2,0,14,6,,0.00,7,Fog,231<br />
2005-2-18,3,-2,-6,-5,-7,-10,93,77,41,1032,1031,1030,5,2,1,18,3,,0.00,4,,288<br />
2005-2-19,4,-2,-7,-5,-7,-9,93,68,39,1030,1026,1021,5,3,1,14,6,,0.00,1,,43<br />
2005-2-20,9,2,-4,-1,-5,-9,80,63,34,1021,1019,1016,5,4,3,11,6,,0.00,1,,83<br />
2005-2-21,11,4,-2,2,-2,-6,80,59,43,1016,1014,1012,5,4,3,18,6,,0.00,5,,69<br />
2005-2-22,12,9,6,8,3,-3,100,71,46,1015,1013,1013,10,7,3,14,8,,0.00,6,Rain,66<br />
2005-2-23,8,4,1,7,2,-1,100,90,81,1027,1022,1014,10,8,3,14,11,,0.00,8,Rain-Snow,219<br />
2005-2-24,5,2,0,-1,-2,-3,93,82,61,1029,1028,1027,10,6,3,18,6,,0.00,7,Snow,304<br />
2005-2-25,10,4,-2,1,-3,-6,86,63,37,1029,1027,1024,10,6,3,14,8,,0.00,1,,359<br />
2005-2-26,15,7,-2,1,-6,-10,64,42,21,1024,1021,1019,10,8,3,14,11,,0.00,3,,24<br />
2005-2-27,15,9,3,4,1,-4,81,59,44,1021,1020,1019,10,6,3,14,8,,0.00,2,,84<br />
2005-2-28,18,11,4,0,-7,-12,65,33,13,1021,1019,1017,,,,21,14,,0.00,,,50<br />
2005-3-1,22,13,4,-3,-8,-16,46,27,10,1019,1017,1016,,,,18,8,,0.00,,,52<br />
2005-3-2,22,14,7,3,-6,-9,58,27,12,1020,1016,1015,3,3,3,26,14,,0.00,1,,52<br />
2005-3-3,22,13,6,4,-4,-10,53,30,11,1016,1015,1014,5,4,3,14,11,,0.00,5,,55<br />
2005-3-4,24,17,9,5,-1,-6,51,33,20,1017,1015,1014,5,4,3,14,8,,0.00,3,,23<br />
2005-3-5,24,17,9,5,2,-1,58,39,22,1017,1016,1015,5,4,3,18,10,35,0.00,2,,96<br />
2005-3-6,26,19,12,4,1,0,47,32,21,1017,1016,1015,10,8,3,21,11,,0.00,4,,57<br />
2005-3-7,18,13,9,10,7,0,88,67,36,1014,1013,1012,5,4,3,14,8,,0.00,4,,183<br />
2005-3-8,21,14,9,10,8,5,94,71,35,1019,1017,1015,10,6,3,21,10,,0.00,6,,86<br />
2005-3-9,21,17,13,9,6,3,77,56,31,1015,1013,1011,10,9,5,26,11,,0.00,4,Rain,51<br />
2005-3-10,22,17,12,11,8,4,88,61,35,1018,1015,1011,10,9,3,26,11,,0.00,4,Rain,103<br />
2005-3-11,16,13,12,11,9,4,88,74,45,1016,1014,1012,10,8,3,29,16,47,0.00,5,Rain,69<br />
2005-3-12,17,14,13,13,10,7,94,75,55,1018,1016,1013,10,8,3,21,13,,0.00,6,Rain,33<br />
2005-3-13,13,12,12,12,11,10,94,91,88,1020,1017,1015,10,7,3,18,11,,0.00,8,Rain,30<br />
2005-3-14,17,14,12,13,11,9,100,87,68,1021,1019,1017,10,7,0,14,6,,0.00,6,Fog-Rain,224<br />
