
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-3-16,29,24,20,20,18,16,83,69,39,1017,1011,1007,26,12,10,32,11,,0.51,4,,10<br />
2013-3-17,23,21,18,21,12,8,94,58,36,1019,1014,1008,31,12,6,53,29,72,0.00,2,Rain,201<br />
2013-3-18,22,18,13,13,10,8,72,55,34,1023,1020,1018,31,13,10,47,27,58,0.00,2,,192<br />
2013-3-19,23,19,14,13,11,8,72,57,30,1026,1023,1022,31,13,10,21,14,,0.00,1,,135<br />
2013-3-20,25,20,16,16,14,11,88,62,37,1025,1023,1021,31,13,6,32,14,,0.25,2,Rain,17<br />
2013-3-21,28,23,18,19,16,13,78,59,30,1022,1016,1013,31,14,10,42,23,58,0.00,2,,21<br />
2013-3-22,33,28,22,21,16,15,83,51,24,1013,1012,1010,31,15,3,45,26,69,5.08,6,Rain-Hail-Thunderstorm,351<br />
2013-3-23,27,23,21,21,18,15,94,71,45,1017,1015,1013,26,13,10,27,13,,0.00,3,Rain,96<br />
2013-3-24,30,26,21,21,19,17,88,68,37,1017,1014,1010,31,12,10,27,11,,0.00,3,,88<br />
2013-3-25,26,22,18,21,17,10,88,68,42,1019,1017,1015,31,13,10,27,13,,0.00,2,,200<br />
2013-3-26,28,24,21,21,19,18,88,72,51,1020,1017,1015,26,12,10,34,14,,0.00,5,,6<br />
2013-3-27,29,25,21,20,19,19,94,70,45,1019,1017,1014,26,13,10,39,18,53,0.00,1,,23<br />
2013-3-28,34,28,21,20,18,13,88,62,20,1016,1014,1011,31,14,6,48,18,52,5.08,8,Rain,352<br />
2013-3-29,22,19,17,20,11,8,88,54,36,1020,1017,1013,31,13,10,42,24,53,0.00,4,Rain,193<br />
2013-3-30,25,20,15,15,11,8,72,53,27,1019,1015,1011,31,15,10,32,14,,0.00,2,,360<br />
2013-3-31,24,21,18,15,13,8,83,58,27,1016,1012,1009,31,15,6,32,18,,4.06,3,Rain,237<br />
2013-4-1,23,20,17,17,16,15,94,76,55,1018,1016,1015,26,12,5,27,14,,0.00,4,Rain,187<br />
2013-4-2,24,20,16,16,13,9,88,61,32,1017,1015,1013,31,14,10,26,16,40,0.00,2,,214<br />
2013-4-3,21,18,16,17,15,13,100,81,51,1025,1021,1017,31,9,1,47,23,,26.92,5,Rain-Thunderstorm,175<br />
2013-4-4,21,18,15,17,16,13,100,87,51,1030,1027,1024,18,7,2,34,16,,12.95,7,Rain,261<br />
2013-4-5,22,19,16,16,14,11,94,74,51,1031,1029,1028,26,11,7,29,13,,7.87,6,Rain,280<br />
2013-4-6,21,18,16,16,14,12,94,78,54,1029,1026,1024,31,10,5,27,13,,0.76,4,Fog-Rain,340<br />
2013-4-7,22,19,15,16,14,13,94,75,51,1025,1023,1021,31,12,7,19,11,,2.03,2,Rain-Thunderstorm,331<br />
2013-4-8,23,19,14,15,14,13,94,70,48,1026,1024,1022,31,12,10,16,11,,0.00,3,,152<br />
2013-4-9,21,18,15,17,15,13,94,80,54,1027,1025,1023,31,12,5,34,11,,2.03,2,Rain,327<br />
2013-4-10,25,20,14,15,13,12,88,65,34,1025,1023,1021,26,13,10,26,13,,0.00,2,,354<br />
2013-4-11,26,20,15,15,13,9,88,61,26,1025,1022,1021,31,16,10,23,13,,0.00,1,,358<br />
2013-4-12,26,21,16,17,14,9,83,64,31,1026,1024,1022,31,13,10,26,13,,0.00,2,,3<br />
2013-4-13,26,21,16,16,14,8,88,62,22,1023,1019,1015,31,14,10,34,14,,0.00,1,,355<br />
2013-4-14,28,22,16,16,14,9,88,60,25,1015,1012,1010,31,27,10,21,11,,0.00,1,,359<br />
2013-4-15,27,22,17,20,15,11,94,70,30,1012,1009,1007,31,13,5,34,13,52,7.87,4,Rain-Thunderstorm,262<br />
2013-4-16,20,18,16,18,16,13,94,83,70,1016,1013,1011,26,11,6,35,27,53,0.00,5,Rain,207<br />
2013-4-17,21,17,13,16,14,12,94,76,55,1017,1015,1014,31,12,2,26,14,,11.94,3,Rain,223<br />
2013-4-18,22,19,16,16,14,13,88,74,55,1015,1013,1012,31,12,10,35,14,61,0.00,3,Rain-Thunderstorm,249<br />
2013-4-19,19,16,13,14,7,3,77,52,30,1015,1013,1012,31,12,7,50,32,72,3.05,4,Rain,218<br />
2013-4-20,19,16,12,15,13,10,100,82,46,1017,1013,1011,26,9,1,53,37,69,3.05,6,Rain,204<br />
2013-4-21,19,14,11,12,10,8,88,68,47,1016,1014,1011,31,13,10,24,18,,0.00,2,Rain,250<br />
2013-4-22,24,19,14,15,10,6,88,59,21,1011,1009,1006,31,19,10,24,13,,0.00,7,Rain,298<br />
2013-4-23,23,18,12,12,8,6,77,52,26,1016,1012,1010,31,31,31,27,14,50,0.00,,,270<br />
2013-4-24,22,17,12,12,8,4,72,53,21,1020,1017,1015,31,15,10,26,14,,0.00,1,,258<br />
2013-4-25,21,17,13,11,7,3,65,48,31,1022,1020,1019,31,19,10,27,16,,0.00,1,,303<br />
2013-4-26,27,19,12,14,9,6,77,53,19,1023,1021,1018,31,26,26,26,16,40,0.00,,,309<br />
2013-4-27,26,19,13,13,11,7,82,57,30,1022,1019,1017,31,29,26,24,11,,0.00,,,346<br />
2013-4-28,29,21,14,15,8,3,82,47,11,1019,1017,1015,31,28,26,29,13,,0.00,,,316<br />
2013-4-29,23,19,14,19,14,7,94,69,38,1025,1021,1018,26,20,10,21,13,,0.00,6,,191<br />
2013-4-30,20,19,18,18,17,16,94,83,71,1026,1023,1021,26,11,10,29,18,,0.00,6,Rain,188<br />
2013-5-1,24,20,16,18,16,12,94,78,48,1022,1017,1014,26,11,5,34,14,,0.00,4,,248<br />
2013-5-2,18,16,13,13,9,3,88,61,38,1028,1024,1019,31,12,7,40,27,53,0.00,4,Rain,206<br />
2013-5-3,23,17,11,12,9,7,82,58,27,1027,1023,1017,31,16,10,26,14,,0.00,1,,341<br />
2013-5-4,24,18,13,14,8,2,77,53,20,1024,1018,1015,31,13,9,42,18,61,0.00,5,,229<br />
2013-5-5,18,15,12,8,7,4,67,52,31,1025,1023,1022,31,13,10,32,23,34,0.00,3,,206<br />
2013-5-6,17,13,10,13,9,6,82,69,51,1027,1025,1024,31,13,10,29,18,47,0.00,3,,219<br />
2013-5-7,20,16,12,13,11,9,88,71,46,1030,1027,1026,31,12,10,23,14,,0.00,3,,200<br />
2013-5-8,22,17,12,14,12,8,88,69,32,1031,1029,1027,31,13,10,19,11,,0.00,4,Rain,347<br />
2013-5-9,24,18,12,14,12,9,94,68,30,1031,1029,1027,31,14,10,16,11,,0.00,1,,339<br />
2013-5-10,20,16,12,16,13,9,94,76,42,1031,1029,1028,26,12,10,19,13,,0.00,1,,262<br />
2013-5-11,21,17,13,17,13,11,94,78,57,1031,1029,1027,26,11,6,29,13,,0.00,3,Rain,2<br />
2013-5-12,23,18,13,16,13,11,94,75,39,1028,1025,1022,31,10,0,24,11,,0.00,3,Fog,353<br />
2013-5-13,23,18,13,15,12,10,94,66,37,1021,1016,1012,26,16,10,24,13,,0.00,7,Rain,330<br />
2013-5-14,19,16,12,13,6,1,82,51,28,1014,1012,1011,31,11,10,34,16,42,0.00,5,Rain,241<br />
2013-5-15,22,16,9,6,3,1,66,44,16,1013,1011,1009,31,13,10,39,19,47,0.00,1,,309<br />
2013-5-16,21,17,13,8,4,2,59,41,19,1011,1009,1007,31,11,10,39,19,,0.00,1,Rain,311<br />
2013-5-17,20,16,11,4,2,0,58,41,19,1014,1011,1009,31,11,10,45,26,61,0.00,1,,274<br />
2013-5-18,20,14,9,5,3,0,71,45,18,1015,1013,1011,31,14,10,35,21,50,0.00,1,,262<br />
2013-5-19,20,14,8,3,2,-1,62,42,15,1017,1015,1014,31,14,10,27,21,,0.00,2,,273<br />
2013-5-20,19,14,9,5,3,2,66,47,24,1019,1016,1014,31,13,10,32,21,53,0.00,4,,279<br />
2013-5-21,21,15,9,12,7,4,76,56,22,1016,1014,1012,31,15,10,35,16,58,0.00,4,Rain,259<br />
2013-5-22,17,12,8,12,8,5,94,76,48,1015,1012,1010,31,10,2,26,14,,36.07,6,Rain,282<br />
2013-5-23,19,14,11,13,11,8,95,77,44,1017,1013,1010,19,10,5,47,23,53,5.08,5,Rain-Thunderstorm,169<br />
2013-5-24,19,16,13,13,12,6,94,77,43,1021,1019,1016,26,10,3,39,32,58,8.89,5,Rain,193<br />
2013-5-25,18,14,11,13,10,8,100,73,45,1024,1022,1021,31,12,6,24,16,,0.00,2,Rain,257<br />
2013-5-26,20,14,8,12,8,4,88,65,31,1026,1024,1023,31,14,10,19,13,,0.00,1,,295<br />
2013-5-27,18,14,11,14,11,6,94,75,55,1030,1028,1024,26,11,5,35,18,,6.10,4,Rain,263<br />
2013-5-28,20,16,12,14,13,9,100,84,45,1033,1031,1030,19,7,0,26,11,,0.00,6,Fog-Rain,326<br />
2013-5-29,22,17,12,13,12,11,100,78,41,1031,1029,1027,26,6,0,16,11,,0.00,3,Fog,340<br />
2013-5-30,22,17,12,14,12,11,100,74,40,1029,1027,1025,26,8,0,23,13,,0.00,3,Fog,348<br />
2013-5-31,25,18,12,15,12,7,94,69,24,1028,1025,1023,26,10,0,24,11,,0.00,2,Fog,343<br />
2013-6-1,23,18,13,14,12,10,88,68,35,1023,1016,1010,26,12,10,35,18,50,5.08,7,Rain,343<br />
2013-6-2,17,14,13,16,11,7,100,79,46,1016,1009,1005,26,8,1,63,31,80,17.02,6,Rain,229<br />
2013-6-3,17,13,10,9,5,2,72,53,38,1023,1019,1017,31,13,10,39,27,55,0.00,3,,225<br />
2013-6-4,19,14,11,12,8,3,88,62,40,1026,1024,1023,31,13,10,27,16,,0.00,3,,258<br />
2013-6-5,21,16,11,12,10,8,88,73,50,1027,1024,1021,31,15,10,23,11,,0.00,6,,336<br />
2013-6-6,21,17,13,13,10,7,88,63,32,1023,1021,1019,31,16,10,19,11,,0.00,7,Rain,331<br />
2013-6-7,23,19,15,14,11,7,88,60,37,1026,1020,1017,31,18,10,35,16,48,0.00,5,Rain,309<br />
2013-6-8,17,16,14,13,10,8,88,66,52,1031,1028,1026,26,12,10,34,23,,0.00,6,Rain,194<br />
2013-6-9,20,16,11,13,10,8,88,68,38,1029,1026,1023,31,13,10,26,11,,0.00,5,,350<br />
2013-6-10,21,16,10,14,11,9,100,84,43,1023,1020,1018,26,8,0,19,13,,0.51,4,Fog-Rain,317<br />
2013-6-11,20,14,9,12,9,7,100,76,34,1021,1019,1017,31,8,0,16,13,,0.00,3,Fog,316<br />
2013-6-12,16,13,10,14,11,8,94,86,62,1017,1012,1008,26,9,1,27,13,,6.10,5,Fog-Rain,320<br />
2013-6-13,21,16,11,12,9,4,100,70,23,1008,1006,1003,31,6,0,29,16,,0.25,4,Fog,319<br />
2013-6-14,20,15,10,8,6,5,82,54,28,1006,1004,1002,31,13,10,35,18,,0.00,4,Rain,306<br />
2013-6-15,18,15,12,8,5,3,72,49,31,1014,1009,1006,31,12,8,40,26,60,0.00,5,Rain,247<br />
2013-6-16,16,13,9,7,4,3,66,53,33,1015,1012,1010,31,12,10,32,24,,0.00,2,,253<br />
2013-6-17,16,12,8,9,6,3,71,60,46,1011,1009,1007,31,12,10,35,21,48,0.00,5,,247<br />
2013-6-18,17,12,8,10,7,4,94,66,35,1017,1013,1011,31,11,7,37,23,,9.91,3,Rain,232<br />
2013-6-19,15,12,9,10,8,6,94,76,49,1024,1021,1017,26,10,4,45,26,64,3.05,5,Rain-Thunderstorm,229<br />
2013-6-20,15,12,8,9,7,5,82,68,50,1024,1022,1020,31,12,10,34,23,,0.00,5,,238<br />
2013-6-21,15,11,8,9,7,5,82,70,48,1022,1020,1019,31,12,9,27,16,,0.00,3,Rain,242<br />
2013-6-22,13,10,7,11,8,5,94,86,72,1027,1024,1022,26,8,3,35,14,,49.02,4,Rain,254<br />
2013-6-23,14,12,9,11,10,6,94,87,47,1029,1027,1025,19,9,1,40,23,50,43.94,5,Fog-Rain,194<br />
2013-6-24,15,12,9,11,9,8,100,85,58,1025,1019,1013,26,9,3,34,21,,13.97,5,Rain-Thunderstorm,249<br />
2013-6-25,16,13,10,13,11,9,100,88,70,1016,1015,1014,26,10,5,45,13,58,7.11,6,Fog-Rain,228<br />
2013-6-26,19,16,12,14,12,10,94,74,48,1022,1019,1016,19,10,3,47,34,61,3.05,4,Rain,137<br />
2013-6-27,20,17,13,13,11,8,94,70,42,1023,1022,1020,31,11,5,27,18,,2.03,6,Rain,106<br />
2013-6-28,16,14,13,14,13,11,100,91,73,1025,1023,1021,26,8,2,26,11,,20.07,6,Rain-Thunderstorm,225<br />
2013-6-29,15,14,13,13,12,10,100,89,74,1025,1024,1022,14,8,5,24,13,,32.00,6,Rain,151<br />
2013-6-30,16,13,11,13,12,10,94,89,74,1026,1024,1023,31,9,3,32,16,48,7.11,5,Rain,225<br />
2013-7-1,18,13,8,12,9,7,94,75,48,1025,1023,1021,31,13,10,16,11,,0.25,1,,326<br />
2013-7-2,20,14,8,9,6,5,82,60,27,1025,1022,1020,31,15,10,16,14,,0.00,3,,315<br />
2013-7-3,19,13,8,11,7,5,82,63,30,1024,1022,1019,31,14,10,19,14,,0.00,1,,358<br />
2013-7-4,24,16,7,9,6,3,93,58,17,1019,1014,1011,31,22,10,26,14,,0.00,1,,319<br />
2013-7-5,20,16,11,9,1,-9,67,38,8,1018,1011,1008,31,31,31,45,21,53,0.00,,,305<br />
2013-7-6,18,13,7,1,-2,-4,62,36,13,1023,1019,1017,31,31,31,32,16,,0.00,,,310<br />
2013-7-7,19,12,5,4,2,-2,70,46,22,1029,1026,1023,31,13,10,23,14,,0.00,1,,293<br />
2013-7-8,18,12,7,7,4,2,81,58,25,1032,1030,1028,31,17,10,32,14,,0.76,2,,277<br />
2013-7-9,14,11,9,10,8,6,94,78,59,1035,1033,1031,31,11,8,34,19,48,8.89,5,Rain,212<br />
2013-7-10,16,12,9,11,9,7,94,80,61,1034,1032,1031,26,11,7,21,11,,0.00,4,Rain,270<br />
2013-7-11,17,12,8,11,8,6,94,77,48,1035,1033,1032,31,11,7,16,11,,0.25,2,Fog,309<br />
2013-7-12,20,14,8,12,8,6,94,72,31,1032,1029,1026,31,13,7,32,11,,0.00,1,Fog,309<br />
2013-7-13,18,13,8,11,8,5,88,71,46,1029,1028,1026,31,13,10,26,13,,0.00,4,,315<br />
2013-7-14,19,13,8,12,8,6,93,69,38,1029,1026,1024,31,11,8,32,14,,0.51,5,Rain,358<br />
2013-7-15,21,17,13,14,12,9,88,71,39,1025,1023,1021,26,13,10,32,13,,0.51,6,Rain,344<br />
2013-7-16,21,17,13,16,13,12,94,79,52,1025,1023,1021,26,11,7,26,11,,1.02,5,Rain-Thunderstorm,326<br />
2013-7-17,22,17,12,15,12,11,94,72,45,1024,1022,1020,26,16,10,35,13,,0.00,3,,354<br />
2013-7-18,23,18,13,14,12,11,88,70,39,1023,1020,1017,26,23,14,26,13,,0.00,,,356<br />
2013-7-19,22,18,14,14,12,10,88,68,41,1017,1013,1010,31,13,10,37,19,,1.02,6,Rain,1<br />
2013-7-20,21,17,12,12,5,-3,82,47,13,1012,1008,1004,31,14,5,40,21,55,0.25,2,Rain,327<br />
2013-7-21,17,13,9,-1,-4,-8,46,31,9,1017,1014,1012,31,17,10,37,24,53,0.00,1,,318<br />
2013-7-22,18,12,7,2,-2,-8,66,36,9,1020,1017,1016,31,14,10,35,16,50,0.00,1,,313<br />
2013-7-23,17,12,7,4,1,-1,62,47,23,1022,1019,1017,31,13,10,34,19,,0.00,3,Rain,278<br />
2013-7-24,15,12,10,7,4,3,66,53,41,1029,1026,1022,26,12,10,47,29,60,0.00,4,,222<br />
2013-7-25,19,13,7,7,4,0,81,54,20,1030,1028,1026,26,15,10,21,13,,0.00,2,,341<br />
2013-7-26,21,14,8,10,5,-1,82,59,17,1027,1025,1023,26,21,13,23,13,35,0.00,,,284<br />
2013-7-27,19,13,7,11,6,2,88,61,31,1031,1029,1027,31,14,10,21,14,,0.00,1,,350<br />
2013-7-28,20,14,8,11,8,6,88,65,37,1030,1027,1024,31,23,11,27,13,,0.00,,,356<br />
2013-7-29,23,17,10,12,8,5,82,55,22,1025,1022,1020,31,26,19,23,13,,0.00,,,355<br />
2013-7-30,20,16,11,13,9,7,94,65,34,1021,1019,1017,31,12,2,42,14,,9.91,5,Rain-Thunderstorm,252<br />
2013-7-31,16,14,11,12,11,8,94,78,61,1024,1022,1021,26,11,5,37,27,52,0.00,4,Rain,203<br />
2013-8-1,17,12,8,10,7,5,82,68,39,1023,1021,1019,31,13,10,16,13,,0.00,1,,306<br />
2013-8-2,21,14,8,8,4,-1,87,55,16,1020,1015,1012,31,18,10,27,13,,0.00,6,,314<br />
2013-8-3,19,15,11,4,1,-2,62,37,14,1016,1014,1011,31,31,31,32,16,47,0.00,,,279<br />
2013-8-4,19,14,11,7,1,-4,55,36,15,1017,1013,1011,31,22,10,34,18,63,0.00,3,,305<br />
2013-8-5,21,14,9,2,1,0,58,37,17,1017,1015,1013,31,16,10,32,19,,0.00,1,,306<br />
2013-8-6,24,18,11,10,3,0,72,40,12,1015,1011,1007,31,24,10,48,21,60,0.51,3,,314<br />
2013-8-7,17,13,11,10,6,1,82,56,26,1014,1011,1008,26,15,10,32,18,39,4.06,7,Rain,237<br />
2013-8-8,13,11,9,10,8,4,94,79,50,1016,1010,1005,26,10,5,50,23,60,3.05,5,Fog-Rain,249<br />
2013-8-9,19,13,7,5,3,-1,71,46,20,1019,1015,1013,31,17,10,24,16,,0.00,3,Rain,290<br />
2013-8-10,24,17,11,12,4,0,77,44,15,1016,1014,1013,31,29,26,26,13,,0.00,,,278<br />
2013-8-11,22,15,8,8,4,-4,66,44,10,1018,1015,1011,31,24,10,24,14,,0.00,5,,312<br />
2013-8-12,26,18,11,9,3,-7,77,42,11,1011,1007,1001,31,19,10,63,21,95,0.00,1,,304<br />
2013-8-13,22,16,9,3,-2,-6,48,29,12,1015,1013,1011,31,14,10,32,14,,0.00,1,,322<br />
2013-8-14,24,17,9,4,-2,-6,58,26,6,1014,1010,1006,31,29,26,39,16,55,0.00,,,335<br />
