
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,7,4,2,4,3,-2,87,78,57,1023,1020,1017,10,9,3,26,10,,0.00,6,,305<br />
2015-1-2,13,10,6,5,3,1,87,72,42,1025,1022,1020,10,8,3,29,8,,0.00,7,,70<br />
2015-1-3,8,4,1,4,2,-1,100,83,61,1022,1019,1015,10,9,3,14,8,,0.25,7,Rain,308<br />
2015-1-4,11,6,0,4,2,0,100,83,48,1016,1012,1009,10,6,2,11,3,,0.00,2,,276<br />
2015-1-5,13,8,2,4,2,1,93,73,38,1018,1015,1013,10,8,2,14,6,,0.00,1,,135<br />
2015-1-6,22,12,2,7,2,-1,93,60,23,1019,1015,1011,10,8,5,11,5,,0.00,0,,147<br />
2015-1-7,24,16,7,2,-2,-7,54,35,11,1013,1009,1005,10,9,3,14,8,,0.00,1,,173<br />
2015-1-8,13,8,2,5,2,-1,100,59,31,1019,1010,1002,10,9,3,55,19,64,0.00,6,Rain,284<br />
2015-1-9,0,-1,-1,1,-1,-3,100,92,75,1032,1026,1017,10,8,2,21,14,,0.00,8,Rain-Snow,326<br />
2015-1-10,2,0,-1,0,-1,-2,100,93,81,1029,1023,1018,10,8,2,14,11,,0.76,8,Rain-Snow,88<br />
2015-1-11,5,2,0,3,1,-1,100,90,76,1023,1020,1018,10,8,3,18,11,,0.00,8,Rain,114<br />
2015-1-12,11,6,1,3,2,-2,100,80,33,1028,1023,1020,10,6,0,14,8,,0.00,5,Fog,143<br />
2015-1-13,16,7,-2,7,1,-3,93,67,39,1027,1023,1020,10,9,7,14,8,,0.00,3,,134<br />
2015-1-14,11,7,4,3,2,1,87,73,51,1035,1031,1026,10,10,9,32,14,,0.00,3,,316<br />
2015-1-15,13,7,1,4,2,0,100,77,44,1032,1026,1018,10,9,2,26,10,,0.00,4,,105<br />
2015-1-16,12,6,-1,6,2,0,100,91,64,1019,1015,1013,10,4,0,14,6,,0.00,3,Fog,287<br />
2015-1-17,8,6,3,4,2,0,87,75,60,1027,1022,1016,10,10,6,14,10,,0.00,6,,267<br />
2015-1-18,6,4,3,5,4,2,100,92,79,1028,1025,1024,10,6,2,11,8,,2.03,7,Rain,55<br />
2015-1-19,7,4,1,3,-1,-6,100,77,31,1029,1026,1024,10,9,3,18,8,,0.00,7,,341<br />
2015-1-20,7,3,-1,1,-1,-2,87,75,56,1030,1027,1025,10,10,10,18,8,,0.00,7,,111<br />
2015-1-21,3,1,-2,2,-1,-3,100,94,63,1028,1025,1023,10,4,0,11,8,,0.00,4,Fog,107<br />
2015-1-22,11,4,-2,1,-2,-4,100,72,26,1028,1024,1021,10,8,2,14,5,,0.00,2,,129<br />
2015-1-23,7,4,2,3,1,0,100,82,58,1033,1028,1022,10,9,3,21,11,,0.51,8,Rain,298<br />
2015-1-24,1,0,-1,2,-1,-2,100,95,89,1038,1034,1031,8,4,2,21,11,,2.03,8,Rain-Snow,61<br />
2015-1-25,-3,-3,-4,-3,-6,-8,86,79,66,1038,1035,1034,10,9,3,21,16,,0.00,8,Rain,88<br />
2015-1-26,-2,-3,-5,-5,-6,-8,86,75,62,1039,1035,1030,10,9,3,26,13,,0.25,8,Snow,101<br />
2015-1-27,0,-2,-3,-1,-5,-7,93,76,61,1031,1026,1023,10,10,8,26,18,,0.00,8,,100<br />
2015-1-28,6,2,-1,0,-3,-5,81,72,46,1028,1024,1021,10,10,3,14,10,,0.00,7,Snow,105<br />
2015-1-29,6,3,-1,3,0,-2,100,88,63,1020,1014,1011,10,4,1,18,11,,0.00,7,,107<br />
2015-1-30,11,7,3,3,2,-2,87,69,45,1021,1017,1011,10,8,3,18,10,,0.00,6,Rain,292<br />
2015-1-31,3,2,0,3,1,-1,100,93,78,1025,1018,1014,10,5,1,108,8,,28.96,7,Rain-Snow-Hail,313<br />
2015-2-1,2,1,0,1,1,-1,100,98,89,1027,1024,1022,10,3,0,18,8,,1.02,8,Fog-Rain,108<br />
2015-2-2,4,2,0,3,1,0,100,96,81,1026,1023,1021,7,2,0,21,14,,1.02,8,Fog-Rain,106<br />
2015-2-3,5,3,2,4,2,1,100,91,80,1022,1018,1015,9,5,0,29,16,,0.00,8,Fog-Rain,120<br />
2015-2-4,19,9,-1,10,4,-3,100,85,46,1017,1014,1013,10,5,0,14,8,,0.00,6,Fog,106<br />
2015-2-5,11,9,6,8,6,5,100,83,60,1024,1016,1012,10,8,1,35,11,,0.00,6,Fog-Rain,284<br />
2015-2-6,5,3,2,5,3,1,100,92,81,1027,1024,1021,10,7,2,18,10,,0.51,8,Rain,322<br />
2015-2-7,14,7,-1,8,3,-1,100,90,52,1026,1017,1007,10,5,0,21,10,,0.00,3,Fog,118<br />
2015-2-8,20,12,4,9,3,-3,96,54,20,1011,1006,1004,10,9,3,18,6,,0.00,6,,209<br />
2015-2-9,16,11,7,6,4,3,87,65,42,1013,1009,1007,10,9,3,26,13,,0.00,7,Rain,198<br />
2015-2-10,28,17,6,8,5,0,93,55,16,1010,1008,1006,10,8,3,29,6,,0.00,6,,175<br />
2015-2-11,17,14,12,10,8,5,88,68,44,1017,1013,1009,10,10,7,26,10,,0.00,7,Rain,271<br />
2015-2-12,11,9,8,11,9,7,100,95,68,1021,1017,1013,10,5,0,26,10,,8.89,8,Fog-Rain,60<br />
2015-2-13,14,11,8,9,8,7,100,91,63,1023,1017,1011,10,8,1,35,14,40,6.10,7,Fog-Rain,71<br />
2015-2-14,10,8,7,9,8,6,100,95,82,1023,1021,1019,10,6,2,18,10,,1.02,8,Rain,1<br />
2015-2-15,7,6,4,7,4,3,100,91,77,1025,1022,1020,10,8,0,26,13,,7.87,8,Rain,315<br />
2015-2-16,13,9,5,7,4,3,93,81,53,1022,1019,1017,10,10,3,18,10,,0.00,7,Rain,106<br />
2015-2-17,11,8,5,7,6,5,100,90,70,1020,1018,1017,10,4,0,11,5,,0.00,8,Fog,84<br />
2015-2-18,12,11,9,9,8,7,94,87,71,1023,1020,1017,10,5,2,18,6,,0.00,8,Rain,348<br />
2015-2-19,7,6,4,7,4,3,100,92,77,1024,1020,1018,10,9,2,21,13,,3.05,8,Rain,312<br />
2015-2-20,7,6,4,6,4,3,100,96,81,1018,1013,1010,10,7,2,14,3,,8.89,8,Rain,333<br />
2015-2-21,8,7,5,7,6,4,100,95,83,1015,1010,1008,10,6,2,32,14,,9.91,7,Rain,293<br />
2015-2-22,7,3,-1,5,3,-2,100,89,72,1023,1017,1013,10,9,3,35,21,,23.88,7,Rain,299<br />
2015-2-23,4,2,-1,-1,-2,-3,93,78,49,1026,1024,1022,10,10,9,32,24,,0.00,8,Rain-Snow,302<br />
2015-2-24,5,2,0,1,-1,-2,87,79,66,1029,1024,1022,10,10,10,18,13,,0.00,8,Rain-Snow,62<br />
