
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,26,21,16,13,9,4,87,55,23,1023,1018,1014,31,17,3,26,8,,0.00,0,,7<br />
2014-1-2,24,19,15,14,12,9,72,55,41,1022,1016,1013,31,17,3,32,13,,0.00,0,,7<br />
2014-1-3,26,18,10,16,11,5,77,57,28,1021,1016,1013,31,16,3,27,6,,0.00,0,,342<br />
2014-1-4,28,20,12,17,12,7,82,58,28,1022,1016,1013,31,15,3,11,5,,0.00,5,,223<br />
2014-1-5,26,20,14,17,13,9,88,60,33,1023,1018,1015,31,17,3,23,10,,0.00,7,,21<br />
2014-1-6,29,22,16,13,9,5,64,44,23,1023,1019,1016,31,16,3,24,13,,0.00,0,,21<br />
2014-1-7,36,23,12,14,9,6,72,48,29,1024,1019,1017,31,16,3,24,10,,0.00,0,,360<br />
2014-1-8,29,19,9,16,8,1,82,49,18,1024,1019,1015,31,16,3,16,6,,0.00,0,,257<br />
2014-1-9,29,19,10,15,7,-4,77,48,13,1023,1017,1013,31,16,3,14,8,,0.00,1,,222<br />
2014-1-10,23,19,14,15,12,11,88,67,50,1023,1017,1014,31,16,3,32,8,,0.00,4,Rain,10<br />
2014-1-11,26,21,15,13,10,6,77,49,29,1023,1018,1015,31,15,3,29,11,,0.00,1,,10<br />
2014-1-12,29,20,10,16,7,1,76,45,14,1024,1019,1016,31,16,3,19,6,,0.00,0,,296<br />
2014-1-13,26,18,11,16,11,7,87,58,36,1026,1021,1015,31,16,3,32,11,,0.00,0,,9<br />
2014-1-14,25,21,15,11,7,3,82,42,24,1025,1020,1016,31,19,3,32,11,,0.00,0,,36<br />
2014-1-15,24,21,17,13,12,8,68,53,37,1023,1018,1016,31,16,3,37,14,,0.00,1,,15<br />
2014-1-16,27,22,17,17,9,6,69,45,22,1022,1017,1014,31,16,3,27,13,,0.00,0,,13<br />
2014-1-17,27,21,14,11,7,2,82,42,15,1023,1018,1016,31,17,3,23,10,,0.00,0,,8<br />
2014-1-18,26,17,9,12,7,1,76,46,23,1023,1018,1015,31,14,3,19,6,,0.00,4,,331<br />
2014-1-19,26,18,11,12,9,-1,72,51,33,1025,1019,1016,31,15,3,14,6,,0.00,5,,310<br />
2014-1-20,27,19,12,12,7,0,64,45,13,1024,1020,1016,31,15,3,21,6,,0.00,5,,332<br />
2014-1-21,28,21,14,12,8,3,68,45,16,1023,1018,1015,31,15,3,29,6,,0.00,5,,351<br />
2014-1-22,30,22,13,10,6,2,66,36,16,1016,1013,1008,31,16,3,14,6,,0.00,1,,321<br />
2014-1-23,32,23,16,16,9,4,59,41,18,1018,1015,1013,31,16,3,14,8,,0.00,4,,244<br />
2014-1-24,29,23,17,18,13,8,68,53,37,1021,1019,1017,31,16,3,27,10,,0.00,5,,5<br />
2014-1-25,28,23,18,14,11,8,73,44,27,1023,1018,1007,31,15,3,19,8,,0.00,0,,2<br />
2014-1-26,28,23,19,14,12,8,77,49,33,1019,1016,1014,31,16,3,23,8,,0.00,4,,22<br />
2014-1-27,30,23,16,14,10,6,67,41,18,1017,1015,1013,31,16,3,23,8,,0.00,4,,355<br />
2014-1-28,27,21,15,17,11,7,88,55,27,1017,1016,1014,31,17,3,19,6,,0.00,0,,348<br />
2014-1-29,27,20,13,12,8,4,88,48,21,1017,1015,1013,31,17,3,26,8,,0.00,0,,354<br />
2014-1-30,31,22,12,16,7,2,83,41,14,1017,1015,1013,31,17,3,19,8,,0.00,0,,215<br />
2014-1-31,29,22,16,16,12,8,88,55,21,1016,1014,1013,31,17,3,21,11,,0.00,0,,194<br />
2014-2-1,27,21,15,15,11,7,82,54,24,1015,1014,1013,31,16,3,19,10,,0.00,4,,219<br />
2014-2-2,24,18,13,14,11,7,88,59,36,1019,1016,1014,31,16,3,29,10,,0.00,2,,9<br />
2014-2-3,27,18,10,12,8,0,82,52,21,1017,1015,1012,31,16,3,23,8,,0.00,5,,195<br />
2014-2-4,24,17,9,14,9,5,87,60,34,1018,1016,1014,31,16,3,23,10,,0.00,2,,351<br />
2014-2-5,27,19,11,14,9,1,87,53,19,1018,1015,1013,31,16,3,19,8,,0.00,2,,198<br />
2014-2-6,25,18,11,15,12,7,94,68,40,1017,1016,1014,31,16,3,23,8,,0.00,0,,311<br />
2014-2-7,26,19,12,14,12,8,94,62,37,1020,1017,1015,31,16,3,34,11,,0.00,0,,350<br />
2014-2-8,27,21,16,14,9,6,88,47,28,1020,1018,1017,31,16,3,24,11,,0.00,0,,11<br />
2014-2-9,30,23,16,12,5,0,67,32,16,1019,1015,1012,31,18,3,23,8,,0.00,0,,360<br />
2014-2-10,34,22,11,11,4,-1,59,30,13,1015,1013,1010,31,16,3,23,8,,0.00,0,,350<br />
2014-2-11,31,22,13,14,7,-1,68,36,19,1016,1013,1011,31,16,3,26,11,,0.00,3,,4<br />
2014-2-12,28,22,15,14,10,5,82,46,23,1018,1015,1013,31,16,3,26,11,,0.00,1,,359<br />
2014-2-13,29,21,12,12,7,0,82,39,18,1016,1014,1011,31,16,3,23,8,,0.00,2,,334<br />
2014-2-14,32,22,13,17,4,-5,64,31,9,1016,1014,1012,31,16,3,21,8,,0.00,2,,246<br />
2014-2-15,33,25,17,18,7,-6,64,35,9,1017,1015,1013,31,16,3,23,10,,0.00,4,,221<br />
2014-2-16,35,26,17,13,3,-3,64,25,7,1017,1015,1012,31,18,3,23,10,,0.00,2,,199<br />
2014-2-17,35,24,14,18,4,-7,60,29,8,1016,1015,1012,31,16,3,23,10,,0.00,2,,193<br />
2014-2-18,35,24,13,13,3,-7,68,28,8,1015,1014,1012,31,15,3,23,11,,0.00,4,,207<br />
2014-2-19,35,25,15,16,9,-1,94,47,8,1014,1012,1010,31,17,3,21,13,,0.00,1,,195<br />
2014-2-20,30,22,14,18,12,0,94,61,16,1015,1013,1011,31,14,0,26,14,,0.00,2,Fog,300<br />
2014-2-21,29,22,16,16,12,8,94,55,27,1015,1014,1011,31,16,3,16,8,,0.00,0,,337<br />
2014-2-22,31,23,15,16,12,4,94,58,18,1015,1013,1011,31,14,1,19,11,,0.00,2,Fog,201<br />
2014-2-23,30,23,16,14,11,4,77,51,21,1017,1015,1012,31,15,3,23,10,,0.00,3,,206<br />
2014-2-24,31,23,16,14,10,4,88,47,21,1017,1015,1012,31,16,3,23,13,,0.00,3,,215<br />
2014-2-25,29,22,16,17,11,3,77,51,18,1017,1015,1013,31,15,3,19,11,,0.00,6,,254<br />
2014-2-26,32,24,18,17,12,4,83,49,21,1016,1014,1012,31,16,3,27,8,,0.00,3,,331<br />
2014-2-27,31,22,14,19,11,6,73,46,21,1015,1013,1010,31,16,3,23,8,,0.00,0,,313<br />
2014-2-28,35,24,14,16,6,-3,78,34,8,1016,1013,1012,31,15,3,23,11,,0.00,0,,206<br />
2014-3-1,34,25,16,14,7,-4,77,34,10,1017,1015,1012,31,16,3,145,14,,0.00,0,,194<br />
