
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-10,-18,-24,-13,-17,-27,85,82,77,1017,1011,1008,10,10,10,29,11,,0.00,5,Snow,195<br />
2005-1-2,-3,-7,-11,-5,-9,-13,93,86,79,1010,1008,1008,10,9,5,29,16,,0.00,8,Snow,249<br />
2005-1-3,-4,-6,-7,-6,-7,-9,86,85,80,1016,1013,1010,10,10,10,32,23,,0.00,8,Snow,254<br />
2005-1-4,-4,-10,-16,-8,-10,-17,92,84,74,1020,1018,1016,10,10,10,18,11,,0.00,5,Snow,221<br />
2005-1-5,-10,-16,-22,-11,-18,-25,93,84,77,1021,1020,1019,7,4,0,6,2,,0.00,6,Fog-Snow,91<br />
2005-1-6,-9,-13,-18,-11,-13,-19,93,88,85,1019,1017,1016,7,4,0,6,3,,0.00,8,Fog-Snow,93<br />
2005-1-7,-17,-21,-26,-19,-23,-29,85,81,77,1018,1017,1017,6,2,0,3,2,,0.00,2,Fog,195<br />
2005-1-8,-13,-19,-24,-15,-19,-27,92,84,77,1017,1011,1005,5,3,0,3,0,,0.00,7,Fog-Snow,98<br />
2005-1-9,-10,-17,-23,-11,-17,-26,93,86,77,1004,999,996,7,5,1,6,3,,0.00,6,Fog-Snow,110<br />
2005-1-10,1,-4,-10,-1,-4,-11,100,93,87,997,992,988,10,8,1,18,10,,0.00,8,Snow,175<br />
2005-1-11,1,-3,-6,-1,-3,-7,93,91,86,1003,1002,997,10,8,5,18,11,,0.00,8,Fog-Snow,173<br />
2005-1-12,-2,-4,-7,-3,-6,-10,93,90,80,1009,1005,1003,10,7,1,14,6,,0.00,8,Snow,202<br />
2005-1-13,-7,-13,-21,-8,-12,-23,93,87,78,1018,1014,1009,10,3,0,6,3,,0.00,6,Fog-Snow,305<br />
2005-1-14,-5,-13,-21,-7,-14,-23,93,86,84,1019,1019,1018,10,6,2,14,6,,0.00,7,Fog-Snow,186<br />
2005-1-15,-2,-3,-5,-4,-6,-7,93,86,80,1020,1020,1018,10,10,10,18,13,26,0.00,8,,225<br />
2005-1-16,-3,-4,-5,-5,-6,-8,93,86,80,1020,1019,1015,10,10,10,21,14,,0.00,7,Snow,232<br />
2005-1-17,-5,-7,-9,-6,-9,-12,93,88,79,1015,1012,1010,10,4,2,26,10,,0.00,7,Snow,243<br />
2005-1-18,-9,-12,-15,-12,-13,-17,86,81,79,1020,1017,1014,10,10,10,32,21,,0.00,5,Snow,274<br />
2005-1-19,-10,-14,-17,-13,-16,-19,85,82,73,1024,1023,1020,5,5,5,21,11,,0.00,3,Snow,256<br />
2005-1-20,-6,-9,-11,-8,-9,-12,93,87,86,1024,1021,1020,10,8,3,26,11,,0.00,8,Snow,251<br />
2005-1-21,-6,-11,-15,-8,-12,-17,93,86,79,1029,1026,1022,10,6,3,18,13,,0.00,7,Snow,241<br />
2005-1-22,-10,-14,-19,-12,-18,-21,92,85,78,1034,1032,1029,10,6,3,11,3,,0.00,4,Fog,133<br />
2005-1-23,-13,-18,-22,-16,-21,-24,85,83,77,1034,1033,1033,6,3,0,14,5,,0.00,5,Fog,104<br />
