
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,19,14,10,11,8,4,94,69,40,1020,1017,1014,10,9,4,32,14,,0.00,3,,316<br />
2010-1-2,19,14,9,8,7,5,93,67,40,1022,1020,1019,8,8,8,24,11,,0.00,,,315<br />
2010-1-3,22,14,8,12,8,4,93,70,33,1023,1021,1019,10,8,8,16,6,,0.00,0,,157<br />
2010-1-4,25,18,11,13,8,1,88,62,21,1021,1019,1017,8,7,5,34,14,,0.00,,,154<br />
2010-1-5,23,17,10,14,11,3,94,72,31,1020,1018,1016,8,5,1,16,8,,0.00,0,,155<br />
2010-1-6,21,16,10,12,8,6,100,63,38,1021,1019,1018,8,5,1,29,14,,0.00,0,,337<br />
2010-1-7,21,16,11,6,3,-2,63,44,28,1022,1020,1019,8,7,6,32,23,,0.00,0,,327<br />
2010-1-8,22,16,9,4,1,-1,54,40,25,1023,1021,1020,8,7,6,29,13,,0.00,0,,325<br />
2010-1-9,21,14,9,6,3,0,76,49,25,1022,1020,1019,,,,26,11,,0.00,,,321<br />
2010-1-10,20,14,8,7,5,4,76,59,37,1021,1019,1018,8,8,7,19,10,,0.00,0,,313<br />
2010-1-11,23,14,7,8,5,0,87,60,22,1024,1022,1020,8,7,4,11,3,,0.00,0,,250<br />
2010-1-12,23,14,7,11,7,-2,93,63,19,1024,1022,1020,8,5,2,19,8,,0.00,0,,169<br />
2010-1-13,24,17,10,13,8,2,94,59,24,1022,1019,1017,8,6,3,37,19,,0.00,0,,157<br />
2010-1-14,24,19,15,13,5,-3,82,46,18,1021,1019,1016,8,7,5,37,26,,0.00,0,,157<br />
2010-1-15,22,18,14,15,11,6,88,65,40,1023,1021,1020,8,7,4,34,19,,0.00,0,,143<br />
2010-1-16,27,19,11,15,7,-2,94,58,16,1024,1023,1021,7,4,2,23,13,,0.00,0,,154<br />
2010-1-17,27,18,10,12,7,0,88,58,17,1025,1023,1022,,,,11,5,,0.00,,,155<br />
2010-1-18,24,18,12,15,7,-2,88,57,18,1023,1020,1017,6,6,6,27,13,,0.00,,,153<br />
2010-1-19,25,20,16,15,8,-2,88,54,17,1018,1017,1015,10,8,6,39,23,,0.00,3,,162<br />
2010-1-20,25,20,15,17,14,6,94,74,29,1018,1016,1014,8,5,1,37,10,,0.00,7,Rain-Thunderstorm,127<br />
2010-1-21,23,19,15,18,15,13,94,78,61,1019,1017,1015,8,6,3,27,14,,0.00,4,Rain,228<br />
2010-1-22,21,16,12,14,8,2,88,59,28,1022,1021,1019,8,6,3,34,18,,0.00,0,,332<br />
2010-1-23,21,14,8,10,6,2,87,58,28,1024,1021,1019,8,7,7,16,8,,0.00,0,,307<br />
2010-1-24,20,17,14,15,12,9,88,71,49,1019,1016,1012,10,9,7,27,10,,0.00,6,Rain,125<br />
2010-1-25,23,19,15,15,8,0,83,54,28,1017,1013,1010,10,6,1,34,21,,0.00,3,Rain-Thunderstorm,245<br />
2010-1-26,18,14,11,5,2,-2,62,43,29,1023,1021,1018,8,3,1,23,14,,0.00,0,,312<br />
2010-1-27,16,12,8,3,-1,-5,71,42,25,1025,1024,1022,8,7,5,27,14,,0.00,0,,347<br />
2010-1-28,15,9,3,0,-4,-7,65,40,23,1025,1022,1019,5,5,5,21,13,,0.00,0,,334<br />
2010-1-29,23,14,7,10,3,-2,82,50,19,1019,1016,1014,10,8,6,40,19,,0.00,1,,157<br />
2010-1-30,23,16,9,14,9,5,93,69,33,1022,1020,1018,8,6,5,19,11,,0.00,0,,68<br />
2010-1-31,22,17,13,17,13,9,94,75,49,1021,1018,1015,10,7,3,34,13,,0.00,5,Rain-Thunderstorm,108<br />
2010-2-1,26,21,16,16,13,9,94,66,34,1016,1013,1012,10,7,3,35,21,,0.00,6,Rain-Thunderstorm,158<br />
2010-2-2,23,19,15,15,13,11,94,73,57,1016,1014,1012,8,6,5,19,10,,0.00,6,Rain,323<br />
2010-2-3,22,18,14,16,14,13,94,79,57,1012,1009,1005,8,6,2,32,11,,0.00,7,Rain,152<br />
2010-2-4,21,18,15,15,8,-2,88,57,29,1014,1008,1005,7,5,2,42,18,,0.00,3,,302<br />
2010-2-5,16,12,9,2,-1,-4,62,40,25,1020,1017,1007,8,5,3,24,14,,0.00,0,,318<br />
2010-2-6,18,12,6,4,1,-2,76,50,26,1019,1017,1014,10,8,5,35,8,,0.00,6,,22<br />
2010-2-7,14,9,4,1,-2,-5,81,51,27,1025,1023,1020,10,10,10,35,24,,0.00,2,,331<br />
2010-2-8,16,9,3,0,-3,-5,70,46,23,1025,1023,1021,,,,24,11,,0.00,,,314<br />
2010-2-9,19,10,2,7,0,-4,75,51,22,1021,1018,1015,9,9,8,21,10,,0.00,0,,157<br />
2010-2-10,23,17,11,11,5,-4,82,55,16,1018,1015,1013,8,8,7,29,16,,0.00,0,,167<br />
2010-2-11,22,14,7,8,6,3,87,58,33,1021,1019,1017,8,7,7,11,5,,0.00,0,,304<br />
2010-2-12,24,16,7,11,6,1,93,60,22,1022,1021,1020,8,7,2,11,6,,0.00,2,,155<br />
2010-2-13,23,17,12,15,11,4,94,71,29,1022,1020,1017,8,5,2,26,8,,0.00,5,,136<br />
2010-2-14,25,19,13,16,7,-3,100,54,16,1020,1018,1017,8,4,1,14,6,,0.00,2,Fog,121<br />
2010-2-15,28,19,10,5,3,-1,66,37,15,1020,1017,1016,8,8,7,16,6,,0.00,0,,306<br />
