
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,30,25,20,18,16,14,83,60,37,1016,1013,1012,,,,23,14,,0.00,,,81<br />
2012-1-2,34,24,16,18,15,10,88,57,23,1014,1012,1009,,,,13,5,,0.00,,,57<br />
2012-1-3,31,26,20,19,17,10,88,59,39,1014,1012,1010,10,9,9,21,8,,0.00,6,,103<br />
2012-1-4,31,24,18,16,13,9,73,47,27,1016,1015,1013,,,,21,13,,0.00,,,78<br />
2012-1-5,34,24,16,16,12,5,88,47,17,1015,1013,1009,9,9,9,19,5,,0.00,,,55<br />
2012-1-6,36,26,17,18,14,11,88,49,23,1014,1012,1010,,,,21,3,,0.00,,,29<br />
2012-1-7,34,27,20,19,17,13,83,55,32,1016,1014,1010,,,,23,18,,0.00,,,82<br />
2012-1-8,35,28,22,19,17,15,65,50,32,1013,1010,1007,,,,23,14,,0.00,,,67<br />
2012-1-9,39,31,23,21,18,16,69,48,27,1008,1005,1002,9,8,8,26,14,,0.00,,,43<br />
2012-1-10,39,30,20,23,19,17,83,52,32,1011,1004,1000,10,8,4,53,24,74,0.00,6,Rain-Thunderstorm,20<br />
2012-1-11,27,22,18,21,20,18,100,85,65,1011,1008,1004,10,9,5,34,14,,0.00,8,Rain-Thunderstorm,172<br />
2012-1-12,28,24,20,21,16,11,94,66,39,1015,1013,1011,10,10,10,19,10,,0.00,3,,117<br />
2012-1-13,28,22,16,13,11,9,82,49,32,1017,1015,1013,,,,21,14,,0.00,,,87<br />
2012-1-14,29,22,15,16,13,9,88,56,35,1015,1014,1011,9,9,9,21,10,,0.00,,,91<br />
2012-1-15,31,23,16,18,16,13,94,65,38,1013,1011,1009,10,10,10,16,8,,0.00,1,,78<br />
2012-1-16,33,26,18,20,17,13,83,61,29,1014,1012,1010,9,9,8,10,3,,0.00,,,86<br />
2012-1-17,35,27,19,19,16,13,83,54,26,1013,1011,1009,10,9,8,11,5,,0.00,1,,120<br />
2012-1-18,34,27,19,20,17,15,88,56,32,1012,1010,1008,10,9,7,16,10,,0.00,1,,201<br />
2012-1-19,35,29,23,20,18,16,83,59,32,1010,1008,1006,10,10,10,13,5,,0.00,4,,221<br />
2012-1-20,37,30,23,21,18,15,83,54,27,1008,1007,1004,10,10,8,27,5,,0.00,2,,122<br />
2012-1-21,30,27,23,24,20,18,94,70,58,1009,1008,1004,10,9,8,24,13,,0.00,7,Rain-Thunderstorm,354<br />
2012-1-22,34,27,20,22,21,18,100,70,41,1009,1007,1005,10,9,6,14,6,,0.00,3,Fog,300<br />
2012-1-23,35,27,19,21,20,18,100,64,41,1009,1005,1000,10,9,5,50,13,82,0.00,3,Rain-Thunderstorm,69<br />
2012-1-24,30,24,19,20,17,14,100,73,37,1013,1009,1005,10,9,5,37,18,58,0.00,5,Rain-Thunderstorm,208<br />
2012-1-25,26,20,15,17,12,8,88,60,32,1021,1018,1015,10,10,10,21,16,,0.00,1,,144<br />
2012-1-26,27,21,16,15,13,11,77,59,39,1021,1018,1016,10,10,9,23,8,,0.00,1,,77<br />
2012-1-27,31,24,18,16,14,13,83,56,33,1016,1014,1011,10,10,10,26,10,,0.00,1,,50<br />
2012-1-28,31,24,18,16,14,13,73,54,33,1016,1012,1007,10,10,10,26,13,,0.00,1,,47<br />
2012-1-29,36,28,21,24,18,13,70,55,44,1008,1005,1002,10,10,10,21,11,,0.00,1,,44<br />
2012-1-30,32,28,24,23,20,18,78,63,49,1006,1004,1001,10,9,5,34,14,52,0.00,5,,90<br />
2012-1-31,26,24,23,22,21,18,94,77,65,1010,1006,1002,10,9,8,29,13,48,0.00,8,Rain,111<br />
2012-2-1,31,26,20,24,21,20,100,80,55,1010,1009,1008,10,9,5,14,8,,0.00,4,Rain-Thunderstorm,114<br />
2012-2-2,30,26,21,22,21,20,100,81,58,1012,1011,1010,10,10,10,21,6,,0.00,5,,89<br />
2012-2-3,32,26,19,23,21,19,100,77,52,1011,1009,1005,10,8,0,19,8,,0.00,2,Fog,80<br />
2012-2-4,34,27,21,25,23,20,100,77,49,1008,1006,1004,10,8,0,13,6,,0.00,4,Fog,16<br />
2012-2-5,28,24,22,26,23,22,100,89,74,1010,1007,1004,10,8,3,26,10,,0.00,5,Rain-Thunderstorm,59<br />
2012-2-6,33,28,24,26,23,19,94,78,58,1008,1006,1005,10,10,10,34,8,,0.00,5,Thunderstorm,79<br />
2012-2-7,33,28,24,25,23,21,89,74,59,1007,1005,1001,10,10,10,32,19,,0.00,3,,46<br />
2012-2-8,28,24,20,25,21,19,100,87,69,1013,1009,1002,10,8,1,37,18,71,0.00,7,Rain-Thunderstorm,192<br />
2012-2-9,25,21,17,20,16,13,88,72,47,1019,1017,1013,10,10,9,27,16,,0.00,5,,162<br />
2012-2-10,26,20,14,16,13,12,94,68,44,1020,1018,1015,10,10,9,11,8,,0.00,4,,149<br />
2012-2-11,29,21,14,17,14,12,100,69,39,1015,1013,1009,9,8,7,19,3,,0.00,,,351<br />
2012-2-12,32,23,16,19,17,14,94,64,38,1010,1008,1006,10,10,10,27,8,,0.00,1,,5<br />
2012-2-13,33,27,20,19,17,16,83,59,38,1011,1009,1008,,,,27,10,,0.00,,,19<br />
2012-2-14,34,27,21,20,18,16,83,58,34,1011,1009,1008,10,10,10,16,6,,0.00,1,,43<br />
2012-2-15,34,27,20,22,20,18,94,63,43,1013,1011,1009,,,,19,8,,0.00,,,97<br />
2012-2-16,36,30,24,24,22,20,83,63,44,1011,1009,1006,10,10,10,32,14,,0.00,4,Rain-Thunderstorm,40<br />
2012-2-17,35,29,24,25,23,21,89,72,49,1009,1007,1003,10,10,10,27,19,,0.00,6,,51<br />
2012-2-18,38,32,26,24,22,20,84,61,35,1005,1004,1001,10,10,10,32,19,,0.00,2,,19<br />
2012-2-19,30,26,22,23,22,19,100,82,58,1011,1008,1005,10,10,9,24,13,42,0.00,7,Rain,159<br />
2012-2-20,24,23,21,22,22,21,100,95,89,1010,1008,1006,10,8,1,14,6,,0.00,7,Rain-Thunderstorm,66<br />
2012-2-21,26,22,18,21,18,14,100,79,47,1014,1012,1009,10,10,8,32,13,,0.00,6,Rain-Thunderstorm,162<br />
2012-2-22,28,22,16,18,16,14,88,68,48,1015,1011,1007,,,,23,10,,0.00,,,40<br />
2012-2-23,26,21,16,20,13,11,88,64,44,1016,1013,1011,10,10,10,32,16,,0.00,7,,173<br />
2012-2-24,28,22,16,18,16,14,94,70,42,1014,1012,1008,,,,19,6,,0.00,,,61<br />
2012-2-25,29,23,18,19,17,15,88,68,42,1011,1007,1003,,,,29,13,,0.00,,,89<br />
2012-2-26,28,22,16,17,14,12,94,67,39,1014,1011,1010,,,,27,14,,0.00,,,206<br />
2012-2-27,30,22,15,17,14,12,94,61,33,1012,1009,1002,10,10,10,29,10,,0.00,4,,22<br />
2012-2-28,24,21,18,20,18,16,100,91,65,1008,1006,1002,10,9,3,39,16,,0.00,5,Rain-Thunderstorm,66<br />
2012-2-29,24,21,18,19,18,17,100,84,65,1013,1008,1007,10,9,6,26,13,,0.00,7,Rain-Thunderstorm,116<br />
2012-3-1,25,19,14,17,14,12,100,72,44,1015,1013,1011,10,10,9,39,21,,0.00,5,Rain,192<br />
2012-3-2,28,20,13,18,15,12,100,74,39,1016,1014,1012,9,9,7,23,6,,0.00,,Fog,5<br />
2012-3-3,30,24,18,21,18,16,94,69,51,1014,1012,1010,10,10,10,24,11,,0.00,1,,14<br />
2012-3-4,33,27,21,23,21,19,88,69,46,1012,1010,1006,10,10,10,32,13,,0.00,1,,27<br />
2012-3-5,33,27,20,24,21,19,100,77,58,1014,1007,1004,10,8,3,53,24,,0.00,5,Rain-Thunderstorm,10<br />
