
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,29,21,13,14,11,7,88,62,25,1014,1012,1011,10,10,10,29,11,,0.00,1,,212<br />
2004-1-2,30,21,13,16,13,10,88,66,31,1014,1012,1011,10,10,10,29,13,,0.00,1,,214<br />
2004-1-3,27,21,16,15,15,14,94,73,45,1014,1013,1012,10,9,8,21,10,,0.00,7,,192<br />
2004-1-4,29,22,15,18,14,9,94,67,29,1014,1010,1004,10,9,4,61,23,77,0.00,5,Rain-Thunderstorm,292<br />
2004-1-5,20,16,12,12,9,0,88,63,30,1014,1013,1011,10,10,10,24,14,,0.00,6,,196<br />
2004-1-6,20,17,13,13,9,7,77,64,43,1012,1005,1000,10,10,10,24,10,,0.00,7,Rain,318<br />
2004-1-7,22,18,13,13,9,5,88,67,43,998,994,992,10,9,5,39,26,60,0.00,5,Rain,315<br />
2004-1-8,19,14,10,7,3,-1,71,51,26,1012,1004,997,10,10,8,53,29,80,0.00,4,Rain,271<br />
2004-1-9,25,18,10,8,6,4,71,50,29,1014,1012,1009,10,10,10,23,16,,0.00,4,,334<br />
2004-1-10,28,20,12,13,8,5,82,53,23,1012,1010,1007,10,10,10,26,10,42,0.00,2,,296<br />
2004-1-11,19,16,12,9,8,5,77,58,40,1020,1017,1013,10,10,10,27,16,,0.00,5,,209<br />
2004-1-12,21,17,13,10,8,7,77,58,43,1020,1018,1016,10,10,10,27,16,40,0.00,4,,179<br />
2004-1-13,30,20,11,12,9,2,88,59,17,1015,1011,1007,10,10,10,40,14,48,0.00,2,,255<br />
2004-1-14,20,16,11,11,6,2,82,55,32,1019,1016,1013,10,10,10,32,23,48,0.00,3,,204<br />
2004-1-15,23,17,12,12,8,7,82,60,40,1019,1017,1014,10,10,10,29,16,,0.00,4,,174<br />
2004-1-16,26,20,14,14,12,11,82,73,39,1014,1009,1002,10,10,9,34,14,,0.00,6,,187<br />
2004-1-17,20,16,11,12,7,-1,94,58,24,1017,1010,1005,10,10,4,45,27,53,0.00,6,,237<br />
2004-1-18,18,13,8,5,3,1,76,54,32,1026,1023,1017,10,10,10,27,21,,0.00,2,,221<br />
2004-1-19,29,18,7,5,2,-3,81,39,12,1026,1021,1014,,,,34,18,58,0.00,,,359<br />
2004-1-20,35,26,16,14,4,-12,77,37,4,1014,1011,1008,10,10,10,50,23,60,0.00,4,,345<br />
2004-1-21,26,19,13,12,11,9,88,64,42,1012,1010,1008,10,9,9,29,13,,0.00,2,,200<br />
2004-1-22,22,17,12,11,9,5,82,61,35,1016,1014,1012,10,10,10,37,16,,0.00,3,,220<br />
2004-1-23,23,18,14,9,8,6,67,54,33,1017,1014,1012,10,10,10,27,18,,0.00,5,,155<br />
2004-1-24,21,16,11,10,8,7,82,63,43,1014,1013,1012,10,10,10,27,14,,0.00,5,,193<br />
2004-1-25,19,17,14,17,12,9,100,75,56,1016,1014,1013,10,10,10,32,21,,0.00,6,,173<br />
2004-1-26,24,20,16,14,13,12,88,72,50,1015,1013,1011,10,10,10,32,19,,0.00,6,,182<br />
2004-1-27,24,20,15,15,13,10,94,75,41,1011,1008,1005,10,9,3,29,14,37,0.00,6,,225<br />
2004-1-28,23,16,9,11,7,2,88,59,27,1008,1006,1004,10,10,10,27,16,52,0.00,5,Rain,262<br />
2004-1-29,19,14,11,13,11,9,100,83,52,1007,1006,1004,10,8,4,27,11,,0.00,3,Rain-Thunderstorm,272<br />
2004-1-30,22,17,12,14,12,11,100,82,53,1006,1005,1004,10,10,9,29,16,,0.00,4,Rain,233<br />
2004-1-31,21,18,15,14,13,12,94,81,60,1005,1004,1003,10,10,10,26,19,,0.00,5,,217<br />
2004-2-1,20,17,14,14,12,11,94,77,56,1009,1006,1004,10,10,6,26,16,,0.00,6,Rain,210<br />
2004-2-2,20,17,13,14,12,8,100,81,46,1013,1010,1008,10,8,3,35,21,,0.00,6,Rain,215<br />
2004-2-3,19,14,11,10,8,7,77,65,49,1017,1015,1013,10,10,9,34,23,,0.00,6,Rain,213<br />
2004-2-4,24,18,12,12,9,7,88,61,36,1017,1016,1014,10,10,10,26,13,,0.00,6,,157<br />
2004-2-5,35,23,11,11,6,-2,88,44,9,1016,1013,1010,,,,27,14,,0.00,,,306<br />
2004-2-6,26,21,16,14,12,7,77,59,39,1019,1016,1011,10,10,10,32,16,,0.00,6,,202<br />
2004-2-7,23,18,14,12,11,10,88,66,47,1019,1017,1015,10,10,10,23,13,,0.00,6,,175<br />
