
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,36,24,14,18,2,-6,88,36,7,1013,1012,1010,8,8,6,19,10,,0.00,,,65<br />
2010-1-2,36,27,18,6,-3,-7,31,15,7,1014,1012,1011,8,7,4,14,10,,0.00,,,69<br />
2010-1-3,35,26,16,14,-2,-8,60,21,7,1017,1014,1013,8,7,4,19,11,,0.00,0,,54<br />
2010-1-4,32,26,19,12,-4,-10,53,18,6,1016,1015,1012,8,8,7,26,13,,0.00,,,44<br />
2010-1-5,33,26,19,15,-2,-10,68,24,6,1016,1014,1011,8,8,7,26,14,,0.00,,,33<br />
2010-1-6,31,23,16,17,8,-1,78,45,13,1015,1013,1011,8,8,7,26,14,,0.00,,,30<br />
2010-1-7,30,22,15,17,11,2,88,56,17,1016,1014,1012,8,8,8,21,14,,0.00,,,22<br />
2010-1-8,29,23,17,17,13,6,88,64,23,1016,1014,1012,8,8,4,26,16,,0.00,0,,26<br />
2010-1-9,30,23,16,15,8,5,78,42,23,1016,1014,1012,8,8,5,27,16,,0.00,,,54<br />
2010-1-10,29,23,17,4,1,-2,37,25,15,1017,1014,1013,8,7,6,27,19,,0.00,,,54<br />
2010-1-11,30,23,16,-1,-5,-10,29,17,8,1018,1016,1014,8,6,3,35,18,,0.00,,,66<br />
2010-1-12,32,23,15,-3,-5,-10,29,16,8,1019,1017,1014,6,4,3,35,18,,0.00,,,71<br />
2010-1-13,32,23,15,0,-4,-9,34,18,7,1019,1016,1014,7,5,2,39,18,,0.00,,,71<br />
2010-1-14,33,23,13,-3,-5,-8,33,17,7,1017,1015,1013,8,8,7,29,14,,0.00,,,74<br />
2010-1-15,34,24,14,4,-2,-4,33,21,9,1017,1015,1014,8,8,6,26,11,,0.00,,,68<br />
2010-1-16,36,26,15,4,1,-4,48,25,8,1017,1015,1013,8,8,8,23,10,,0.00,,,71<br />
2010-1-17,35,26,16,0,-4,-12,31,16,7,1018,1016,1013,8,5,3,27,14,,0.00,,,83<br />
2010-1-18,32,26,20,-7,-11,-13,13,9,5,1017,1015,1013,7,4,2,27,18,,0.00,,,90<br />
2010-1-19,33,24,16,2,-8,-12,22,12,5,1017,1015,1014,7,5,3,21,11,,0.00,,,62<br />
2010-1-20,33,24,15,-2,-8,-10,21,12,6,1017,1015,1013,5,4,3,16,10,,0.00,,,76<br />
2010-1-21,34,23,13,-8,-9,-10,23,12,6,1017,1014,1012,8,6,4,24,11,,0.00,,,69<br />
2010-1-22,34,24,15,-8,-9,-11,20,12,5,1015,1013,1011,8,8,8,26,13,,0.00,,,74<br />
2010-1-23,34,24,14,-3,-10,-11,18,11,5,1015,1013,1011,8,8,8,24,11,,0.00,,,63<br />
2010-1-24,32,23,16,-1,-8,-12,19,11,7,1016,1013,1011,8,6,3,35,18,,0.00,,,63<br />
2010-1-25,29,21,14,14,1,-5,68,27,12,1016,1013,1011,8,7,5,29,18,,0.00,,,45<br />
2010-1-26,27,19,12,15,2,-2,83,37,15,1014,1012,1010,8,7,6,21,16,,0.00,,,43<br />
2010-1-27,28,19,11,13,8,-1,100,57,15,1013,1011,1010,8,8,8,14,11,,0.00,,,15<br />
2010-1-28,30,20,11,15,8,-4,94,53,11,1013,1012,1010,8,8,8,14,8,,0.00,0,,360<br />
2010-1-29,31,23,15,17,12,-2,94,63,12,1014,1012,1009,10,8,8,13,10,,0.00,1,,357<br />
2010-1-30,33,24,17,17,10,-4,88,49,9,1012,1010,1008,8,7,4,24,8,,0.00,3,Rain-Thunderstorm,20<br />
2010-1-31,32,26,20,15,11,6,60,43,27,1014,1011,1009,8,8,8,24,14,,0.00,3,Thunderstorm,43<br />
2010-2-1,34,28,22,18,11,4,78,43,15,1016,1014,1011,8,6,3,35,21,,0.00,,,57<br />
2010-2-2,28,24,20,20,16,12,100,63,37,1016,1014,1012,8,8,6,24,14,,0.00,,,360<br />
2010-2-3,30,24,18,19,16,11,94,73,31,1016,1014,1012,8,8,5,27,16,,0.00,,,9<br />
2010-2-4,34,26,17,17,14,2,94,63,13,1016,1013,1011,8,7,4,26,14,,0.00,0,,16<br />
2010-2-5,40,28,17,15,5,-1,64,28,8,1014,1012,1010,8,7,6,23,13,,0.00,,,63<br />
2010-2-6,40,29,19,5,0,-3,37,18,7,1014,1012,1010,8,6,4,24,10,,0.00,0,,80<br />
2010-2-7,35,28,20,1,-2,-3,27,16,9,1016,1013,1010,8,5,2,34,14,50,0.00,0,,89<br />
2010-2-8,35,26,17,18,7,-2,83,37,10,1014,1012,1010,6,6,5,21,10,,0.00,,,30<br />
2010-2-9,35,26,17,18,14,-1,100,65,10,1012,1010,1008,8,8,6,23,11,,0.00,,,9<br />
2010-2-10,35,26,17,18,11,-2,94,53,10,1012,1010,1008,8,7,6,23,13,,0.00,,,24<br />
2010-2-11,32,24,17,17,12,2,83,54,15,1012,1010,1008,8,8,7,16,11,,0.00,,,3<br />
2010-2-12,20,18,16,18,16,15,100,92,83,1010,1009,1008,,,,13,11,,0.00,,,7<br />
2010-2-13,23,21,18,16,16,15,88,73,61,1013,1010,1009,10,9,8,16,13,,0.00,2,,312<br />
2010-2-14,24,20,16,17,16,15,100,79,57,1014,1012,1011,10,8,8,21,10,,0.00,3,,326<br />
2010-2-15,26,21,17,19,17,14,100,80,47,1014,1012,1010,10,9,8,21,8,,0.00,2,,303<br />
2010-2-16,25,21,17,18,17,13,100,79,47,1015,1013,1012,10,8,3,23,10,,0.00,2,,343<br />
2010-2-17,28,21,15,19,17,14,100,82,45,1014,1012,1010,7,5,1,23,8,,0.00,1,,338<br />
2010-2-18,26,22,18,20,18,15,100,79,51,1017,1014,1012,10,9,8,24,13,,0.00,1,,332<br />
2010-2-19,28,22,16,17,14,9,100,71,30,1018,1015,1014,8,8,8,26,11,39,0.00,1,,13<br />
2010-2-20,30,23,16,18,13,6,94,63,22,1016,1014,1012,8,8,8,21,13,,0.00,,,6<br />
2010-2-21,33,26,18,18,13,5,94,61,17,1015,1013,1011,8,7,6,26,14,,0.00,,,8<br />
2010-2-22,37,27,18,19,13,3,94,56,12,1014,1012,1010,,,,27,18,,0.00,,,22<br />
2010-2-23,38,33,28,3,1,0,19,13,10,1014,1011,1009,6,5,4,35,26,,0.00,0,,66<br />
2010-2-24,39,30,21,7,3,0,38,21,11,1014,1012,1010,8,5,3,34,18,,0.00,,,69<br />
2010-2-25,40,29,19,9,1,-3,34,19,7,1012,1010,1007,8,7,5,29,13,,0.00,,,42<br />
2010-2-26,41,30,19,12,4,-6,50,27,5,1010,1008,1006,8,8,8,19,8,39,0.00,,,27<br />
2010-2-27,34,26,18,18,9,2,78,41,13,1012,1010,1008,8,6,3,27,10,47,0.00,0,,9<br />
2010-2-28,32,26,20,20,18,13,94,73,31,1013,1012,1010,8,6,3,29,18,45,0.00,0,,2<br />
2010-3-1,31,26,20,18,14,11,88,60,29,1014,1011,1010,8,7,4,29,13,47,0.00,,,2<br />
2010-3-2,29,23,18,18,14,8,94,68,27,1016,1014,1012,8,6,2,32,19,,0.00,,,8<br />
2010-3-3,33,24,17,17,13,5,88,57,17,1016,1014,1012,8,7,4,26,16,,0.00,,,11<br />
2010-3-4,35,27,19,17,11,4,78,46,15,1015,1012,1010,10,8,8,23,13,,0.00,1,,11<br />
