
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,25,21,17,21,18,13,100,84,57,1017,1012,1005,10,9,3,29,14,50,0.00,6,Rain,192<br />
2006-1-2,23,18,14,15,12,10,82,66,50,1019,1017,1015,10,10,10,34,19,,0.00,1,,163<br />
2006-1-3,24,19,14,14,12,9,82,66,41,1019,1017,1015,10,10,10,32,18,,0.00,5,,159<br />
2006-1-4,27,22,17,14,10,7,68,51,32,1016,1015,1013,10,10,10,34,14,,0.00,6,,166<br />
2006-1-5,28,23,17,16,11,8,68,50,35,1015,1014,1012,,,,32,16,,0.00,,,173<br />
2006-1-6,30,23,16,11,9,5,72,48,22,1019,1017,1015,10,10,10,29,18,,0.00,2,,146<br />
2006-1-7,28,23,18,16,9,5,57,41,25,1018,1016,1014,,,,27,14,,0.00,,,173<br />
2006-1-8,35,26,16,18,11,1,77,43,12,1014,1011,1008,,,,29,10,,0.00,,,217<br />
2006-1-9,33,28,23,19,15,8,65,51,32,1011,1009,1007,10,10,10,35,21,,0.00,6,Rain,181<br />
2006-1-10,30,26,21,19,16,6,78,60,29,1012,1010,1008,10,10,10,29,13,37,0.00,6,Rain,161<br />
2006-1-11,25,21,18,16,15,12,83,68,57,1016,1014,1011,10,10,10,39,21,23,0.00,4,,178<br />
2006-1-12,28,22,16,13,11,2,77,56,24,1018,1016,1014,10,10,10,35,19,,0.00,3,,157<br />
2006-1-13,31,23,17,13,12,9,72,54,25,1018,1016,1013,10,10,10,27,19,,0.00,5,,144<br />
2006-1-14,27,23,19,17,11,4,83,55,34,1016,1015,1014,10,10,10,24,16,,0.00,7,Rain,154<br />
2006-1-15,27,21,16,18,13,9,88,55,36,1015,1013,1012,10,10,10,16,8,,0.00,6,Rain,208<br />
2006-1-16,30,26,21,18,15,11,78,55,33,1013,1009,1007,10,10,10,24,13,,0.00,6,Rain,189<br />
2006-1-17,33,27,21,18,13,10,64,47,27,1010,1009,1007,,,,29,14,,0.00,,,157<br />
2006-1-18,33,27,21,14,11,4,56,40,24,1012,1009,1008,10,10,10,29,16,29,0.00,6,,124<br />
2006-1-19,38,29,21,17,13,6,73,37,19,1009,1008,1005,,,,21,11,,0.00,,,298<br />
2006-1-20,41,33,27,19,14,6,58,36,12,1009,1007,1004,10,10,10,32,13,29,0.00,5,Rain-Thunderstorm,16<br />
2006-1-21,42,36,29,19,14,10,55,29,15,1008,1006,1003,10,10,10,27,14,,0.00,4,Thunderstorm,12<br />
2006-1-22,39,30,21,20,14,9,73,41,16,1007,1003,1001,10,8,3,42,31,58,0.00,6,,306<br />
2006-1-23,24,21,18,15,13,9,73,59,41,1014,1010,1006,10,10,10,37,23,,0.00,2,,188<br />
2006-1-24,26,21,17,12,9,6,72,51,29,1016,1014,1012,10,10,10,32,19,,0.00,4,,155<br />
2006-1-25,30,23,16,18,9,6,68,41,25,1014,1010,1006,9,7,5,24,14,,0.00,0,,172<br />
2006-1-26,40,32,25,18,8,-9,61,25,8,1006,1003,1000,9,8,5,39,23,,0.00,1,,36<br />
2006-1-27,28,24,22,19,13,-3,83,52,14,1007,1006,1004,10,10,10,37,14,,0.00,6,Rain,192<br />
2006-1-28,30,26,21,23,18,13,94,74,53,1008,1007,1005,10,10,6,24,11,,0.00,6,Rain-Thunderstorm,214<br />
2006-1-29,28,23,19,22,19,14,94,78,57,1013,1008,1006,10,10,9,34,14,,0.00,5,Rain,166<br />
2006-1-30,23,20,17,14,11,7,77,56,38,1014,1012,1011,10,10,10,39,26,60,0.00,2,,146<br />
2006-1-31,31,23,16,12,8,5,68,44,20,1012,1007,1003,,,,27,18,,0.00,,,144<br />
2006-2-1,22,18,15,16,12,9,94,67,46,1011,1007,1004,10,10,8,32,19,,0.00,6,Rain,154<br />
2006-2-2,24,20,16,13,12,10,82,64,44,1016,1014,1010,10,10,10,27,18,,0.00,6,,149<br />
2006-2-3,25,20,16,15,11,8,72,59,44,1018,1016,1014,10,10,10,32,18,,0.00,6,Rain,165<br />
2006-2-4,26,21,17,14,11,9,73,55,34,1019,1017,1016,10,10,10,27,18,,0.00,6,,143<br />
2006-2-5,26,21,17,18,13,10,83,61,44,1018,1015,1013,10,10,10,27,18,,0.00,6,,194<br />
2006-2-6,24,20,16,15,10,5,73,55,38,1024,1018,1013,10,10,10,39,19,55,0.00,2,,187<br />
