
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,17,,17,14,14,14,82,82,82,1021,1021,1021,10,10,10,8,8,,0.00,6,,230<br />
2004-2-1,26,22,18,20,19,17,94,78,65,1019,1016,1013,10,9,2,45,31,63,0.00,2,,212<br />
2004-2-2,26,20,15,18,16,14,100,78,47,1019,1016,1014,10,10,10,32,11,45,0.00,2,,45<br />
2004-2-3,28,23,18,19,17,15,94,77,45,1014,1010,1008,10,10,9,39,19,58,0.00,3,,38<br />
2004-2-4,25,22,19,19,17,14,94,79,50,1020,1016,1012,10,10,5,45,29,64,0.00,3,Rain,228<br />
2004-2-5,25,20,16,17,14,11,94,68,41,1020,1017,1016,10,10,10,27,11,,0.00,3,Rain,98<br />
2004-2-6,26,22,19,18,17,16,88,78,57,1019,1017,1016,10,10,10,37,21,53,0.00,3,,75<br />
2004-2-7,24,21,19,19,18,17,100,85,69,1022,1020,1018,10,9,3,26,19,,0.00,5,Rain,75<br />
2004-2-8,25,22,19,19,18,17,94,80,61,1023,1021,1019,10,10,10,37,18,52,0.00,1,,68<br />
2004-2-9,25,21,18,19,17,16,94,81,61,1020,1016,1013,10,10,10,42,24,64,0.00,1,,62<br />
2004-2-10,29,22,15,18,17,15,100,86,48,1012,1008,1005,10,8,1,23,14,,0.00,2,Fog,65<br />
2004-2-11,24,20,17,21,19,17,100,91,78,1015,1010,1006,10,8,1,29,16,52,0.00,6,Fog-Rain,229<br />
2004-2-12,25,21,18,21,19,18,100,90,73,1015,1013,1011,10,9,1,11,6,,0.00,6,Fog-Rain,210<br />
2004-2-13,27,23,20,22,21,20,100,90,65,1014,1012,1009,10,8,1,21,6,,0.00,5,Fog-Rain-Thunderstorm,80<br />
2004-2-14,25,22,20,21,20,20,100,89,74,1013,1012,1010,10,9,4,26,10,,0.00,3,,214<br />
2004-2-15,26,22,18,20,19,17,100,84,65,1017,1013,1012,10,10,10,23,13,,0.00,4,Rain,212<br />
2004-2-16,23,21,19,21,18,16,94,85,78,1019,1017,1015,10,10,10,24,13,,0.00,7,,190<br />
2004-2-17,27,23,21,21,19,17,100,81,61,1023,1018,1014,10,9,3,32,19,53,0.00,6,,205<br />
2004-2-18,25,21,18,18,17,15,94,75,54,1023,1020,1017,10,10,10,21,10,,0.00,5,,145<br />
2004-2-19,23,21,20,20,19,17,94,86,78,1018,1017,1016,10,9,5,19,10,,0.00,7,,76<br />
2004-2-20,28,24,20,22,21,19,100,90,66,1017,1013,1009,10,8,1,24,11,,0.00,5,Fog-Rain,55<br />
2004-2-21,28,24,21,22,20,16,100,79,54,1013,1012,1010,10,9,3,32,18,50,0.00,3,Fog-Rain,229<br />
2004-2-22,25,23,21,22,21,20,100,92,78,1014,1012,1011,10,9,3,16,8,,0.00,5,Fog-Rain-Thunderstorm,193<br />
2004-2-23,25,21,19,20,19,17,100,89,61,1014,1013,1012,10,10,10,16,8,,0.00,5,,170<br />
2004-2-24,27,23,20,21,21,20,100,84,69,1013,1009,1007,10,10,10,37,21,58,0.00,4,,230<br />
2004-2-25,24,21,18,21,20,17,100,89,73,1018,1016,1014,10,10,8,23,16,,0.00,6,Fog,196<br />
2004-2-26,28,23,18,23,21,18,100,88,74,1018,1015,1012,10,10,7,16,6,,0.00,6,Thunderstorm,141<br />
2004-2-27,28,24,21,22,21,19,100,86,65,1014,1012,1011,10,10,8,34,24,,0.00,4,,229<br />
2004-2-28,26,22,19,20,18,16,94,81,54,1014,1013,1011,10,10,10,23,16,,0.00,3,,232<br />
2004-2-29,25,22,19,19,16,14,100,76,50,1016,1014,1011,10,10,7,37,23,58,0.00,4,Rain,231<br />
2004-3-1,27,20,14,18,16,13,94,73,42,1015,1007,999,10,10,10,27,11,,0.00,1,,2<br />
