
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,31,27,23,26,25,22,100,92,69,1009,1007,1005,10,6,3,27,10,47,18.03,7,Rain-Thunderstorm,268<br />
2008-1-2,28,25,22,26,24,22,100,92,69,1011,1009,1007,10,7,4,19,11,,5.08,7,Rain-Thunderstorm,248<br />
2008-1-3,26,24,24,25,24,23,100,97,82,1011,1009,1008,10,6,2,26,11,32,23.11,6,Rain-Thunderstorm,237<br />
2008-1-4,29,26,23,25,24,22,100,92,74,1012,1011,1008,8,8,4,19,13,,13.97,8,Rain,247<br />
2008-1-5,31,27,23,26,24,22,100,85,63,1013,1011,1009,10,8,6,24,10,37,11.94,4,Rain-Thunderstorm,262<br />
2008-1-6,30,27,23,26,24,23,94,79,63,1014,1011,1009,10,9,6,21,13,,0.00,2,,289<br />
2008-1-7,32,27,23,26,24,21,100,82,55,1013,1011,1008,10,8,6,24,13,,0.25,3,,256<br />
2008-1-8,33,28,23,25,23,21,100,77,44,1012,1010,1007,10,8,5,29,11,,0.00,3,,248<br />
2008-1-9,33,28,23,23,22,20,100,73,45,1012,1010,1008,11,9,6,35,14,,0.00,3,,240<br />
2008-1-10,32,28,24,25,23,22,100,77,52,1012,1010,1007,10,8,6,27,13,,0.00,3,,254<br />
2008-1-11,32,28,23,26,24,22,100,81,52,1012,1009,1007,10,7,3,24,11,,2.03,3,Rain,258<br />
2008-1-12,32,28,24,26,24,21,94,78,52,1012,1009,1006,11,10,8,29,14,,0.00,3,,273<br />
2008-1-13,33,29,24,25,23,20,94,75,48,1010,1008,1006,10,10,8,37,18,40,0.00,2,,258<br />
2008-1-14,32,28,25,25,24,22,94,80,60,1010,1008,1005,10,7,6,32,19,,0.00,5,Rain,255<br />
2008-1-15,31,28,25,26,24,23,94,83,58,1011,1009,1007,11,9,5,26,16,,0.00,6,Rain,260<br />
2008-1-16,31,27,24,26,24,21,100,83,55,1011,1010,1008,10,8,5,24,16,,0.00,6,,266<br />
2008-1-17,33,28,24,26,24,21,100,79,48,1012,1009,1006,11,8,5,29,16,,0.00,4,,264<br />
2008-1-18,33,28,24,26,24,21,100,79,43,1009,1007,1004,8,7,6,26,13,,0.00,4,,269<br />
2008-1-19,32,28,24,26,23,21,94,79,55,1010,1008,1005,10,8,5,29,14,,0.00,5,,260<br />
2008-1-20,32,28,24,25,24,22,100,80,55,1010,1008,1005,10,8,6,26,10,,0.00,2,,285<br />
2008-1-21,32,28,23,25,24,23,100,81,57,1009,1007,1004,10,8,5,21,10,,0.00,2,Thunderstorm,293<br />
2008-1-22,31,27,23,25,24,22,100,81,59,1009,1007,1004,10,8,2,19,8,,0.00,2,Rain-Thunderstorm,277<br />
2008-1-23,32,28,24,26,24,23,100,83,62,1010,1008,1006,11,8,5,19,5,,0.00,4,Rain-Thunderstorm,296<br />
2008-1-24,32,28,24,26,24,22,100,77,55,1009,1008,1006,10,7,3,26,8,,13.97,3,,72<br />
2008-1-25,33,28,24,27,24,22,100,79,52,1009,1008,1006,10,6,1,26,8,,0.00,2,Rain,47<br />
2008-1-26,32,28,24,26,24,23,100,80,47,1010,1008,1006,10,7,3,26,8,,0.00,4,Rain,290<br />
2008-1-27,32,28,24,26,24,23,100,80,57,1010,1008,1005,10,8,5,21,6,,0.00,4,Rain,253<br />
2008-1-28,32,28,24,27,25,22,100,85,59,1010,1008,1005,10,6,2,40,6,63,0.00,3,Rain-Thunderstorm,281<br />
2008-1-29,31,27,23,27,26,23,100,88,59,1010,1008,1005,8,6,4,26,6,,0.00,5,,256<br />
2008-1-30,31,28,25,26,25,24,100,87,59,1009,1008,1005,10,6,3,19,8,,0.76,5,Rain-Thunderstorm,246<br />
2008-1-31,31,27,24,26,23,-70,100,84,4,1010,1008,1005,10,8,4,21,6,,67.06,6,Rain-Thunderstorm,323<br />
2008-2-1,25,24,23,24,21,-18,100,91,5,1010,1008,1006,6,4,0,32,8,47,299.97,7,Rain-Thunderstorm,144<br />
2008-2-2,31,27,23,26,25,23,100,88,72,1010,1008,1005,11,7,3,16,8,,0.00,3,Rain,39<br />
2008-2-3,31,27,22,26,24,13,100,88,40,1010,1008,1006,10,7,3,23,10,,0.25,7,Rain,264<br />
2008-2-4,31,26,19,26,24,17,100,86,65,1010,1008,1005,10,9,6,16,8,,7.11,5,,273<br />
2008-2-5,30,26,22,26,25,17,100,88,78,1010,1008,1006,10,7,3,24,8,,23.88,5,Rain-Thunderstorm,329<br />
2008-2-6,29,26,22,27,25,22,100,91,77,1010,1008,1005,10,7,2,32,6,,24.89,6,Rain-Thunderstorm,262<br />
2008-2-7,30,27,23,26,25,23,100,90,64,1009,1007,1005,10,7,3,26,11,50,13.97,7,Rain,298<br />
2008-2-8,28,26,23,25,23,-70,100,92,4,1009,1008,1006,10,7,4,26,11,45,11.94,7,Rain,282<br />
2008-2-9,29,26,22,26,21,-70,100,88,4,1011,1009,1007,10,7,1,24,8,,16.00,7,Rain-Thunderstorm,292<br />
2008-2-10,28,26,23,26,20,-70,100,85,4,1011,1009,1007,10,7,2,24,8,,7.11,6,Rain,237<br />
2008-2-11,29,26,23,26,24,22,100,91,74,1011,1009,1007,10,7,3,21,8,,0.00,5,,262<br />
2008-2-12,29,26,22,25,24,22,100,87,68,1011,1009,1007,11,7,2,27,13,37,12.95,6,Rain-Thunderstorm,267<br />
2008-2-13,29,26,23,25,8,-70,100,75,4,1011,1009,1006,10,6,4,21,10,,0.00,6,Rain,268<br />
2008-2-14,28,26,23,25,24,23,100,93,71,1013,1010,1008,7,5,2,27,13,42,7.11,7,Rain,273<br />
2008-2-15,29,26,23,26,24,22,100,92,71,1013,1011,1009,10,6,4,23,14,,5.08,7,Rain-Thunderstorm,269<br />
2008-2-16,29,26,23,26,25,23,100,93,72,1013,1011,1008,10,7,3,21,8,,2.03,6,Rain,300<br />
2008-2-17,29,26,23,25,22,-70,100,83,4,1012,1010,1008,7,6,5,27,11,,2.03,8,Rain-Thunderstorm,299<br />
2008-2-18,30,27,24,24,-2,-70,100,63,4,1012,1010,1008,10,7,4,24,10,,29.97,8,Rain-Thunderstorm,309<br />
2008-2-19,29,26,23,26,-4,-70,100,62,4,1013,1011,1009,10,7,3,24,10,,39.12,7,Rain,283<br />
2008-2-20,30,27,23,26,24,21,100,86,66,1012,1010,1008,10,6,1,24,6,,0.00,6,,305<br />
2008-2-21,28,26,23,26,24,23,100,91,77,1012,1010,1008,7,5,3,21,8,,16.00,6,Rain-Thunderstorm,295<br />
2008-2-22,28,26,23,25,24,22,100,93,74,1012,1010,1008,9,5,1,19,10,,9.91,7,Rain-Thunderstorm,240<br />
2008-2-23,29,26,23,26,24,22,100,92,66,1012,1010,1008,10,8,5,26,13,,7.11,5,Rain,247<br />
2008-2-24,29,26,23,26,24,23,100,92,75,1010,1009,1006,10,7,5,27,11,,8.89,4,Rain,258<br />
2008-2-25,29,27,23,27,25,22,100,90,65,1009,1008,1006,10,7,5,23,11,,2.03,5,Rain,261<br />
2008-2-26,29,26,23,26,23,-70,100,97,4,1011,1009,1007,8,6,3,19,5,,13.97,7,Rain-Thunderstorm,208<br />
2008-2-27,31,27,23,26,23,22,100,86,60,1012,1010,1009,11,7,5,19,10,,3.05,6,Rain,264<br />
2008-2-28,29,24,21,26,24,22,100,88,67,1012,1009,1006,10,7,5,161,16,,2.03,5,Rain,249<br />
2008-2-29,29,26,23,26,24,22,100,95,73,1010,1008,1007,10,7,2,26,13,42,44.96,5,Rain,265<br />
2008-3-1,30,27,23,26,24,22,100,87,67,1011,1009,1007,10,8,6,23,14,,0.00,3,Rain,252<br />
2008-3-2,30,27,23,27,24,22,100,90,70,1012,1010,1007,10,7,5,19,8,,10.92,5,Rain,248<br />
2008-3-3,30,27,23,25,24,22,100,87,62,1011,1009,1007,10,8,5,32,11,27,0.00,6,,249<br />
2008-3-4,29,27,24,25,24,23,100,86,70,1011,1009,1007,10,8,5,26,16,,0.00,6,,248<br />
2008-3-5,31,27,23,26,24,22,100,85,62,1012,1010,1008,10,8,5,19,11,,0.00,4,Thunderstorm,253<br />
