
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-1,-6,-11,-4,-8,-12,100,88,64,1026,1024,1021,4,2,0,6,2,,0.00,4,Fog,111<br />
2012-1-2,4,-3,-10,-2,-7,-11,100,89,65,1026,1023,1021,3,1,0,6,2,,0.00,3,Fog,-1<br />
2012-1-3,4,-2,-7,1,-3,-8,100,91,75,1027,1025,1022,1,1,0,6,3,,0.00,4,Fog,140<br />
2012-1-4,2,-1,-3,2,-1,-3,100,98,93,1026,1020,1016,1,1,0,8,2,,0.00,6,Fog-Rain,270<br />
2012-1-5,5,3,1,4,1,0,100,89,81,1020,1007,994,8,5,1,13,5,,0.00,5,Rain,153<br />
2012-1-6,3,1,0,2,-1,-3,100,87,65,1009,999,992,10,5,2,21,8,50,0.00,7,Rain-Snow,312<br />
2012-1-7,2,0,-3,-2,-4,-6,93,70,56,1018,1016,1010,10,10,7,19,11,35,0.00,6,Snow,320<br />
2012-1-8,0,-2,-4,0,-2,-5,100,91,80,1016,1015,1013,10,4,1,6,3,,0.00,6,Snow,70<br />
2012-1-9,3,1,0,1,0,-1,100,93,81,1025,1020,1016,6,4,2,14,5,,0.00,6,Rain-Snow,297<br />
2012-1-10,2,0,-2,1,-1,-3,100,93,81,1028,1026,1024,8,3,1,14,5,,0.00,7,Rain-Snow,320<br />
2012-1-11,3,1,-2,1,-1,-3,100,88,70,1032,1031,1028,10,7,3,11,6,,0.00,7,Rain-Snow,307<br />
2012-1-12,5,0,-5,0,-2,-5,100,91,70,1033,1029,1023,6,4,0,8,2,,0.00,5,Fog,110<br />
2012-1-13,0,-3,-6,0,-3,-7,100,98,93,1022,1019,1016,3,1,0,10,2,,0.00,7,Fog-Snow,310<br />
2012-1-14,2,-2,-5,1,-2,-7,100,93,70,1019,1018,1016,8,4,1,10,2,,0.00,5,Fog-Snow,275<br />
2012-1-15,-1,-4,-7,-2,-6,-8,100,87,69,1020,1019,1018,10,5,0,16,5,,0.00,5,Fog-Snow,296<br />
2012-1-16,0,-2,-5,-5,-7,-10,86,76,64,1025,1022,1020,10,9,3,14,6,,0.00,6,Snow,306<br />
2012-1-17,-1,-4,-8,-5,-8,-10,93,77,55,1028,1026,1024,8,6,4,8,2,,0.00,6,Snow,120<br />
2012-1-18,1,-2,-6,-2,-4,-7,100,89,75,1033,1031,1028,4,2,1,3,2,,0.00,6,Fog-Snow,-1<br />
2012-1-19,5,-1,-7,-1,-4,-8,100,82,53,1032,1027,1021,10,3,0,8,3,,0.00,4,Fog,73<br />
2012-1-20,9,4,0,2,1,-2,100,82,58,1021,1015,1010,10,8,2,19,5,,0.00,6,Rain-Snow,296<br />
2012-1-21,2,-2,-5,2,-2,-6,100,94,75,1018,1015,1010,10,8,1,8,3,,0.00,5,Fog-Snow,40<br />
2012-1-22,2,-2,-5,0,-2,-6,100,92,86,1014,1013,1010,7,3,0,6,3,,0.00,5,Fog,100<br />
2012-1-23,4,0,-4,3,-1,-4,100,95,81,1017,1015,1013,1,1,0,3,2,,0.00,4,Fog,-1<br />
2012-1-24,1,-1,-2,1,0,-2,100,99,93,1014,1011,1010,3,1,0,13,5,,0.00,6,Fog-Rain-Snow,296<br />
2012-1-25,0,-2,-3,0,-2,-4,100,93,86,1015,1013,1011,6,3,1,21,11,,0.00,7,Snow,294<br />
2012-1-26,-2,-3,-3,-3,-6,-7,93,81,74,1022,1019,1015,10,8,2,13,10,,0.00,7,Snow,297<br />
2012-1-27,1,-4,-10,-6,-8,-11,93,77,56,1028,1026,1023,10,8,4,6,3,,0.00,4,Snow,4<br />
2012-1-28,-1,-8,-14,-7,-11,-16,93,81,64,1029,1027,1026,7,4,2,8,2,,0.00,3,,122<br />
2012-1-29,-2,-3,-5,-6,-7,-7,93,81,69,1026,1025,1024,6,5,3,8,3,,0.00,7,Snow,318<br />
2012-1-30,-1,-4,-12,-7,-10,-14,86,72,55,1026,1025,1024,8,7,4,13,6,,0.00,7,Snow,308<br />
2012-1-31,-5,-11,-16,-12,-14,-19,92,76,58,1025,1023,1021,6,4,4,8,3,,0.00,2,,110<br />
2012-2-1,-6,-11,-15,-9,-12,-17,93,82,68,1021,1019,1017,4,3,1,11,3,,0.00,5,Snow,278<br />
2012-2-2,-8,-10,-11,-10,-12,-14,93,80,68,1022,1020,1017,7,4,1,13,10,,0.00,6,Snow,291<br />
2012-2-3,-11,-12,-12,-12,-12,-13,92,90,85,1022,1021,1020,4,1,0,11,8,,0.00,8,Fog-Snow-Thunderstorm,286<br />
2012-2-4,-9,-12,-14,-10,-13,-16,93,89,85,1025,1022,1020,4,2,0,11,5,,0.00,7,Fog-Snow,291<br />
2012-2-5,-5,-10,-15,-6,-12,-17,100,91,85,1027,1025,1024,4,3,1,11,3,,0.00,6,Snow,280<br />
2012-2-6,-10,-12,-13,-12,-13,-15,92,90,85,1024,1020,1017,5,3,2,13,11,,0.00,6,Snow,290<br />
2012-2-7,-9,-12,-14,-12,-14,-16,92,82,73,1022,1017,1016,5,4,2,13,8,,0.00,7,Snow,288<br />
2012-2-8,-6,-10,-17,-13,-14,-21,79,68,58,1028,1026,1022,10,7,5,13,8,,0.00,4,Snow,298<br />
2012-2-9,-10,-17,-24,-15,-19,-27,85,75,62,1028,1024,1022,6,3,1,6,3,,0.00,3,,110<br />
2012-2-10,-8,-13,-17,-13,-16,-19,85,75,58,1027,1025,1023,4,3,2,14,3,,0.00,4,Snow,291<br />
2012-2-11,-7,-10,-13,-8,-11,-15,93,91,85,1022,1021,1019,5,3,1,11,6,,0.00,6,Snow,287<br />
2012-2-12,-9,-11,-13,-11,-12,-14,93,91,73,1022,1021,1020,5,3,1,11,6,,0.00,7,Fog-Snow,298<br />
2012-2-13,-7,-10,-13,-8,-11,-14,100,92,85,1022,1017,1015,4,3,2,6,2,,0.00,6,Snow,310<br />
