
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,14,11,9,11,9,7,94,86,72,1025,1017,1011,10,10,9,45,24,64,0.00,5,Rain,191<br />
2015-1-2,11,7,4,6,2,0,81,70,57,1031,1026,1015,10,10,10,53,39,72,0.00,2,Rain,258<br />
2015-1-3,7,4,3,4,3,0,93,87,70,1030,1023,1018,10,10,8,24,13,,0.00,4,Rain,230<br />
2015-1-4,6,1,-3,3,0,-4,100,92,76,1035,1033,1030,10,9,5,19,8,,0.00,5,Fog,128<br />
2015-1-5,9,7,4,7,5,3,100,89,81,1030,1024,1018,10,9,8,19,11,,0.00,3,,150<br />
2015-1-6,9,7,3,7,4,2,93,87,81,1023,1017,1012,10,10,6,37,18,,0.00,3,Rain,212<br />
2015-1-7,13,8,4,9,6,2,94,85,76,1022,1015,1009,10,10,7,39,19,52,0.00,4,Rain,186<br />
2015-1-8,10,8,6,6,4,2,87,78,71,1022,1016,1012,10,10,9,40,19,52,0.00,2,Rain,232<br />
2015-1-9,14,11,8,11,8,4,93,79,71,1016,1011,1008,10,10,6,48,39,69,0.00,3,Rain,239<br />
2015-1-10,14,9,5,11,3,-1,94,71,57,1015,1010,1000,10,10,6,63,43,89,0.00,3,Rain,257<br />
2015-1-11,10,8,5,5,3,1,81,73,66,1020,1016,1011,10,10,9,52,39,71,0.00,3,Rain,253<br />
2015-1-12,11,7,4,9,4,2,93,78,71,1010,1003,998,10,10,7,50,32,80,0.00,3,Rain,221<br />
2015-1-13,8,4,1,5,1,0,93,80,66,999,998,997,10,10,8,29,19,,0.00,2,Rain,210<br />
2015-1-14,9,4,1,7,1,-1,93,80,70,1002,995,977,10,10,10,47,19,66,0.00,3,Rain,186<br />
2015-1-15,9,7,5,8,2,-1,93,70,57,990,981,976,10,10,9,61,42,89,0.00,2,Rain,229<br />
2015-1-16,6,3,1,3,1,-2,93,81,65,1010,1002,990,10,10,10,34,23,50,0.00,3,Rain,253<br />
2015-1-17,7,4,2,1,1,-1,93,82,66,1010,1008,1007,10,10,10,26,18,,0.00,2,Rain-Thunderstorm,219<br />
2015-1-18,4,1,-1,2,-1,-3,100,87,70,1018,1013,1009,10,9,0,27,10,,0.00,2,Fog-Rain-Snow,327<br />
2015-1-19,5,2,-1,1,-1,-4,93,83,70,1018,1014,1010,10,10,9,14,8,,0.00,4,,278<br />
2015-1-20,3,1,-1,1,-1,-3,93,85,75,1010,1007,1002,10,10,7,23,13,,0.00,3,Snow,126<br />
2015-1-21,4,3,2,3,2,1,100,94,87,1015,1007,1001,8,6,3,24,16,,0.00,6,Rain,78<br />
2015-1-22,4,2,1,2,1,0,100,90,81,1024,1021,1015,7,6,5,16,10,,0.00,5,,134<br />
2015-1-23,8,4,0,7,2,-1,93,89,76,1024,1019,1013,10,9,6,29,18,,0.00,5,Rain,177<br />
2015-1-24,7,4,3,3,2,1,87,80,71,1030,1025,1017,10,10,10,40,26,61,0.00,2,Rain,281<br />
2015-1-25,10,6,2,8,4,0,93,85,76,1030,1026,1021,10,10,10,21,10,,0.00,3,,212<br />
2015-1-26,10,8,5,8,5,3,100,85,76,1028,1024,1019,10,10,10,40,23,,0.00,4,Rain,283<br />
2015-1-27,8,7,5,6,5,4,93,87,81,1028,1024,1013,10,10,9,27,19,,0.00,5,,264<br />
2015-1-28,10,7,4,8,3,-1,87,79,70,1013,1000,992,10,10,4,66,34,98,0.00,5,Rain,254<br />
2015-1-29,5,3,1,3,1,0,100,85,75,992,981,974,10,9,6,47,37,66,0.00,4,Rain-Snow,278<br />
2015-1-30,7,3,0,4,2,0,100,87,71,980,978,973,10,9,0,35,18,55,0.00,3,Fog-Rain-Snow,300<br />
2015-1-31,6,4,3,3,0,-2,93,73,61,996,988,978,10,10,9,45,27,66,0.00,3,Rain,327<br />
2015-2-1,5,2,0,0,-3,-5,80,64,53,1006,1003,996,10,10,9,47,32,69,0.00,3,Rain,324<br />
2015-2-2,4,1,-1,-1,-3,-4,93,72,56,1007,1006,1006,10,10,10,19,8,,0.00,1,,325<br />
2015-2-3,6,3,0,0,-3,-4,87,70,53,1018,1011,1006,10,10,10,23,14,,0.00,3,,350<br />
2015-2-4,5,2,-1,1,-2,-3,93,73,61,1028,1023,1018,10,10,10,24,14,,0.00,1,,331<br />
2015-2-5,7,4,2,4,2,0,93,81,66,1033,1029,1026,10,10,10,23,13,,0.00,4,,350<br />
2015-2-6,7,3,0,1,-1,-2,93,81,61,1037,1035,1033,10,10,9,14,10,,0.00,1,,30<br />
2015-2-7,6,3,1,3,2,0,100,86,76,1041,1039,1037,10,9,6,13,8,,0.00,5,,341<br />
