
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,31,27,23,24,23,22,100,80,58,1013,1010,1008,31,12,10,37,8,,1.02,6,,74<br />
2005-1-2,31,28,24,25,24,23,100,87,58,1012,1010,1008,31,11,8,13,5,,0.51,6,Rain-Thunderstorm,60<br />
2005-1-3,31,27,23,25,24,22,100,84,59,1011,1010,1007,31,12,10,19,6,,1.02,6,Rain,78<br />
2005-1-4,29,26,23,26,24,22,100,88,69,1012,1010,1007,31,12,4,13,6,,20.07,6,Rain,66<br />
2005-1-5,29,26,22,25,24,21,100,88,66,1012,1010,1007,31,11,8,13,6,,5.08,6,Rain-Thunderstorm,205<br />
2005-1-6,29,26,23,25,24,23,100,88,71,1012,1010,1007,31,11,3,13,5,,0.00,6,Rain,84<br />
2005-1-7,31,27,23,24,23,22,100,84,57,1011,1010,1007,31,11,1,16,5,,40.89,6,Rain-Thunderstorm,70<br />
2005-1-8,28,25,22,24,23,22,100,87,69,1013,1011,1008,31,12,8,14,5,,3.05,6,Rain,26<br />
2005-1-9,29,26,23,24,23,23,100,87,66,1012,1010,1008,31,11,10,13,6,,0.00,7,Rain,74<br />
2005-1-10,31,27,23,24,23,22,100,87,65,1014,1010,1008,31,10,0,19,5,,13.97,6,Fog-Rain,53<br />
2005-1-11,27,24,22,24,23,22,100,89,79,1014,1012,1010,31,12,10,13,6,,0.00,6,,79<br />
2005-1-12,30,27,23,23,23,22,100,83,62,1013,1012,1009,31,12,10,16,8,,0.00,6,,51<br />
2005-1-13,31,27,22,24,23,22,94,81,59,1012,1010,1008,31,12,10,19,5,,0.00,6,,46<br />
2005-1-14,31,27,24,24,23,22,94,81,58,1012,1010,1008,31,12,10,24,8,,0.00,6,,42<br />
