
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,18,16,13,11,9,7,77,64,52,1020,1019,1017,10,10,10,13,6,,0.00,6,,289<br />
2011-1-2,19,14,11,11,9,6,88,67,43,1018,1016,1015,10,6,2,14,6,,0.00,3,,55<br />
2011-1-3,20,16,11,12,9,8,82,68,52,1016,1014,1012,10,6,3,13,6,,0.00,5,,45<br />
2011-1-4,20,15,10,11,7,3,82,58,35,1016,1015,1014,10,4,1,145,11,,0.00,3,,217<br />
2011-1-5,20,16,12,11,8,5,77,63,52,1019,1018,1016,10,6,2,16,10,,0.00,4,,236<br />
2011-1-6,19,14,11,11,8,7,88,67,46,1022,1021,1019,10,5,1,16,6,,0.00,2,,45<br />
2011-1-7,19,14,10,10,8,6,82,70,52,1023,1022,1021,10,6,1,24,6,,0.00,6,,334<br />
2011-1-8,18,14,11,8,7,5,77,63,45,1022,1021,1020,10,10,6,24,11,,0.00,4,,287<br />
2011-1-9,19,14,9,9,7,4,77,61,45,1024,1022,1021,6,5,2,13,5,,0.00,3,,303<br />
2011-1-10,19,14,10,13,9,5,88,67,56,1024,1023,1022,10,6,1,16,5,,0.00,4,,263<br />
2011-1-11,20,16,11,13,10,6,88,72,45,1023,1021,1020,6,3,1,13,6,,0.00,4,,63<br />
2011-1-12,20,15,10,14,8,5,88,66,37,1019,1015,1013,10,5,2,19,10,,0.00,3,,57<br />
2011-1-13,19,16,12,12,9,7,100,71,46,1013,1011,1010,6,4,1,16,6,,0.00,2,,158<br />
2011-1-14,18,14,11,10,8,7,82,71,52,1012,1011,1010,10,5,2,26,10,,0.00,5,Rain-Thunderstorm,178<br />
2011-1-15,16,13,11,12,10,7,88,79,72,1019,1014,1011,6,3,1,23,13,,0.00,5,Fog,212<br />
2011-1-16,19,16,12,12,10,8,94,74,56,1020,1018,1016,10,3,0,26,11,,0.00,4,Fog,199<br />
2011-1-17,16,13,12,10,8,7,82,68,55,1015,1012,1011,10,8,4,23,14,,0.00,6,Rain,169<br />
2011-1-18,18,14,11,13,10,8,88,78,63,1017,1013,1012,10,5,2,16,8,,0.00,5,Rain,354<br />
2011-1-19,19,14,10,13,11,7,100,79,49,1019,1017,1015,10,3,0,13,5,,0.00,1,Fog,17<br />
2011-1-20,20,15,10,12,10,7,94,75,46,1020,1018,1017,10,6,2,14,5,,0.00,3,,61<br />
2011-1-21,21,16,10,11,8,3,88,68,37,1021,1019,1018,6,5,4,21,6,,0.00,3,,51<br />
2011-1-22,20,14,9,10,7,4,72,60,40,1020,1019,1019,6,5,2,13,5,,0.00,,,43<br />
2011-1-23,20,15,10,10,9,7,87,67,46,1022,1020,1019,10,6,3,19,8,,0.00,3,,42<br />
