
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,30,24,19,19,17,16,78,60,43,1015,1013,1010,10,9,8,24,13,,0.00,1,,18<br />
2015-1-2,29,24,19,19,15,12,73,55,40,1016,1013,1011,10,9,9,27,16,,0.00,1,,17<br />
2015-1-3,29,24,19,19,18,16,78,64,51,1016,1012,1002,10,9,7,167,14,,0.00,4,,13<br />
2015-1-4,31,26,22,23,19,18,83,61,48,1012,1010,1008,10,9,7,16,10,,0.00,3,,1<br />
2015-1-5,32,27,22,23,21,19,86,61,49,1012,1009,1007,10,9,7,13,6,,0.00,2,,7<br />
2015-1-6,33,28,23,24,23,20,90,69,49,1011,1009,1006,10,9,6,13,5,,0.00,4,,177<br />
2015-1-7,33,29,24,24,23,21,89,69,49,1011,1009,1008,10,9,8,16,5,,0.00,2,,166<br />
2015-1-8,33,28,23,23,20,19,83,60,43,1013,1011,1009,10,9,7,26,11,,0.00,2,,68<br />
2015-1-9,31,27,23,21,20,19,83,63,49,1015,1012,1010,10,9,7,19,11,,0.00,2,,41<br />
2015-1-10,32,27,22,21,19,18,78,61,46,1014,1011,1009,10,9,7,19,8,,0.00,1,,34<br />
2015-1-11,31,27,22,22,21,19,83,64,49,1013,1011,1008,10,9,6,13,8,,0.00,2,,48<br />
2015-1-12,31,27,22,22,19,18,78,62,49,1014,1011,1008,10,9,8,148,16,,0.00,2,,17<br />
2015-1-13,29,24,21,18,18,17,73,61,51,1015,1012,1009,10,9,9,24,14,48,0.00,1,,9<br />
2015-1-14,30,25,20,18,17,15,73,60,40,1016,1013,1011,10,9,9,26,14,,0.00,,,22<br />
2015-1-15,29,24,20,18,15,13,78,56,40,1016,1013,1011,9,9,8,19,11,,0.00,1,,22<br />
2015-1-16,29,24,20,16,14,13,69,54,37,1016,1013,1009,9,9,8,21,11,,0.00,1,,28<br />
2015-1-17,30,25,20,19,17,14,73,61,48,1015,1013,1011,10,9,8,16,10,,0.00,2,,14<br />
2015-1-18,30,26,21,18,16,14,78,56,40,1015,1013,1011,10,9,9,26,13,,0.00,1,,30<br />
2015-1-19,39,29,20,19,17,16,83,60,26,1016,1013,1011,10,9,8,26,10,,0.00,2,,26<br />
2015-1-20,29,26,22,19,17,15,78,60,42,1017,1014,1006,9,9,5,16,8,,0.00,2,,25<br />
