
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,31,28,25,25,24,23,94,78,66,1012,1010,1008,10,10,8,19,11,,0.00,6,Rain,43<br />
2002-1-2,32,28,24,25,24,23,100,84,66,1012,1011,1008,10,9,8,23,10,,0.00,6,Rain-Thunderstorm,31<br />
2002-1-3,29,27,24,24,23,23,94,86,74,1013,1011,1009,10,8,3,23,14,,0.00,7,Rain,19<br />
2002-1-4,29,27,24,23,23,22,94,83,70,1014,1012,1009,10,10,8,14,10,,0.00,6,,34<br />
2002-1-5,28,26,24,24,23,22,94,84,74,1014,1012,1009,10,10,10,23,11,34,0.00,7,Rain,8<br />
2002-1-6,27,24,23,24,24,23,100,92,84,1014,1012,1010,10,9,8,11,8,,0.00,8,Rain,37<br />
2002-1-7,31,26,22,24,23,22,100,80,66,1014,1012,1006,10,10,10,8,6,,0.00,5,Rain,32<br />
2002-1-8,27,26,24,24,23,22,94,86,79,1014,1012,1011,10,10,8,19,14,,0.00,7,Rain,180<br />
2002-1-9,30,27,24,23,22,21,94,74,58,1014,1012,1010,10,10,10,23,18,,0.00,6,,11<br />
2002-1-10,30,27,23,23,22,22,94,76,62,1014,1012,1010,10,10,10,23,11,29,0.00,6,Rain,15<br />
2002-1-11,31,27,23,22,22,21,94,70,58,1012,1010,1006,10,10,10,19,13,29,0.00,5,,15<br />
2002-1-12,32,27,23,24,22,21,88,73,59,1011,1009,1007,10,10,10,14,13,26,0.00,2,,31<br />
2002-1-13,32,28,24,24,24,22,89,73,62,1011,1009,1007,10,10,10,14,10,,0.00,3,,24<br />
2002-1-14,33,28,24,25,23,21,94,71,49,1011,1009,1007,10,10,10,14,8,,0.00,3,,30<br />
2002-1-15,31,28,26,25,23,22,89,76,62,1014,1010,1009,10,10,10,19,13,,0.00,6,,18<br />
2002-1-16,32,27,22,25,23,21,94,73,52,1012,1009,1002,10,10,10,11,5,,0.00,5,,323<br />
2002-1-17,29,27,25,25,24,23,94,83,74,1011,1009,1007,10,10,8,11,8,,0.00,7,Rain,32<br />
2002-1-18,31,27,24,25,23,22,94,78,66,1011,1009,1007,10,10,10,11,8,,0.00,6,,26<br />
