
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,4,0,-3,3,-2,-5,100,89,80,1021,1010,1003,24,16,0,34,18,45,0.00,8,Fog-Rain-Snow,219<br />
2003-1-2,-1,-3,-6,-4,-8,-10,86,74,68,1017,1013,1010,24,22,13,45,19,61,0.00,8,Snow,315<br />
2003-1-3,-1,-3,-6,-8,-9,-11,86,72,60,1027,1023,1017,24,24,24,34,21,40,0.00,4,,294<br />
2003-1-4,-2,-4,-7,-3,-6,-8,93,85,74,1027,1017,1005,24,14,1,35,14,52,0.00,8,Snow,50<br />
2003-1-5,0,-4,-11,-2,-5,-14,93,86,64,1019,1010,1003,24,13,2,37,26,48,0.00,6,Snow,8<br />
2003-1-6,-1,-7,-12,-1,-7,-14,100,92,85,1020,1017,1013,24,17,2,10,5,,0.00,7,Snow,140<br />
2003-1-7,1,0,-1,0,-1,-2,100,97,93,1012,998,979,24,2,0,37,16,50,0.00,8,Fog-Snow,31<br />
2003-1-8,-1,-3,-5,-2,-4,-8,93,87,80,983,977,968,24,12,1,48,35,64,0.00,8,Snow,276<br />
2003-1-9,-4,-7,-10,-6,-9,-13,93,81,68,989,983,980,24,22,6,23,11,40,0.00,5,Snow,230<br />
2003-1-10,-2,-8,-13,-2,-11,-16,100,78,58,1002,997,990,24,18,1,27,16,32,0.00,5,Snow,173<br />
2003-1-11,-2,-7,-11,-2,-7,-15,100,87,73,1003,994,986,24,10,1,40,21,52,0.00,7,Snow,263<br />
2003-1-12,-9,-13,-18,-13,-16,-20,85,75,67,1006,1005,1003,24,23,13,32,19,40,0.00,3,Snow,226<br />
2003-1-13,-7,-9,-11,-11,-13,-15,86,77,63,1009,1007,1004,24,23,3,35,18,45,0.00,4,Snow,223<br />
2003-1-14,0,-6,-11,0,-9,-16,100,79,62,1007,1001,996,24,17,2,39,23,55,0.00,5,Snow,235<br />
