
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,19,14,10,12,8,5,82,63,48,1020,1016,1015,10,10,10,23,13,,0.00,5,,113<br />
2002-1-2,20,14,8,10,8,4,82,70,43,1022,1020,1016,10,10,10,19,13,,0.00,3,,124<br />
2002-1-3,18,12,7,12,8,3,94,74,52,1023,1022,1021,10,9,6,19,13,,0.00,4,,257<br />
2002-1-4,16,12,9,11,9,5,88,78,59,1022,1021,1020,10,9,6,19,6,,0.00,4,,68<br />
2002-1-5,16,12,8,7,5,4,87,65,48,1021,1019,1018,,,,26,18,,0.00,,,85<br />
2002-1-6,15,11,8,6,4,2,81,65,51,1021,1019,1017,,,,26,19,,0.00,,,89<br />
2002-1-7,15,9,4,5,3,1,87,64,42,1018,1016,1015,,,,19,14,,0.00,,,94<br />
2002-1-8,17,10,4,7,4,1,87,68,42,1021,1019,1017,2,2,2,14,8,,0.00,,,121<br />
2002-1-9,18,10,3,4,3,1,87,63,37,1026,1024,1021,,,,14,10,,0.00,,,112<br />
2002-1-10,17,11,5,6,4,1,87,64,45,1029,1027,1025,,,,14,10,,0.00,,,117<br />
2002-1-11,16,11,7,8,5,2,82,67,52,1030,1029,1028,8,8,8,14,8,,0.00,5,,112<br />
2002-1-12,18,12,7,8,6,0,87,70,45,1031,1030,1029,8,8,8,11,6,,0.00,4,,129<br />
2002-1-13,19,12,5,7,4,2,87,65,43,1030,1029,1028,,,,14,10,,0.00,,,181<br />
2002-1-14,18,13,8,10,6,1,87,65,42,1028,1027,1026,10,9,8,19,13,,0.00,1,,248<br />
2002-1-15,15,11,7,8,7,4,87,80,59,1026,1024,1023,10,9,8,14,6,,0.00,4,,245<br />
2002-1-16,14,9,4,7,4,1,87,77,55,1025,1023,1022,10,9,8,14,10,,0.00,2,,232<br />
2002-1-17,16,8,1,13,2,0,93,70,39,1024,1022,1022,,,,14,11,,0.00,,,126<br />
2002-1-18,14,8,3,9,4,-1,94,73,58,1024,1023,1023,10,9,6,29,14,,0.00,5,Rain,259<br />
2002-1-19,15,9,3,12,6,1,93,77,51,1026,1025,1024,10,10,8,19,11,,0.00,2,,123<br />
2002-1-20,16,10,4,4,3,1,87,66,44,1028,1026,1025,,,,19,8,,0.00,,,132<br />
2002-1-21,18,11,5,6,2,0,81,56,30,1029,1028,1026,10,10,10,29,13,,0.00,3,,251<br />
2002-1-22,19,11,4,5,2,1,81,54,32,1030,1028,1026,,,,23,14,,0.00,,,211<br />
2002-1-23,20,12,5,4,1,-2,76,48,24,1027,1025,1023,10,10,10,26,16,,0.00,3,,255<br />
2002-1-24,17,13,10,11,7,0,82,65,41,1028,1027,1025,10,10,10,19,8,,0.00,3,,301<br />
2002-1-25,19,12,5,10,7,2,88,73,52,1032,1029,1027,10,10,10,14,11,,0.00,1,,231<br />
2002-1-26,20,12,5,9,6,3,93,69,35,1031,1029,1028,,,,14,6,,0.00,,,313<br />
2002-1-27,22,12,3,8,3,-4,81,56,31,1030,1028,1026,,,,19,11,,0.00,,,163<br />
2002-1-28,23,13,4,2,-1,-5,70,43,16,1028,1027,1026,,,,14,11,,0.00,,,138<br />
2002-1-29,18,6,5,4,-3,-6,57,51,40,1027,1027,1026,,,,14,10,,0.00,,,210<br />
2002-1-30,17,7,7,10,4,-2,63,58,53,1029,1028,1027,,,,14,13,,0.00,,,230<br />
2002-1-31,3,,3,0,0,0,81,81,81,1030,1030,1030,,,,14,14,,0.00,,,0<br />
2002-2-1,22,12,2,4,0,-4,70,39,23,1028,1027,1026,,,,19,8,,0.00,,,113<br />
2002-2-2,23,14,6,4,-1,-5,61,38,19,1027,1026,1025,,,,19,13,,0.00,,,197<br />
2002-2-3,24,16,8,2,-2,-6,54,34,14,1028,1027,1025,,,,23,14,,0.00,,,256<br />
2002-2-4,18,11,4,9,4,-2,81,60,48,1030,1029,1028,10,10,10,19,11,,0.00,2,,228<br />
2002-2-5,19,11,4,10,6,2,88,70,46,1030,1028,1026,10,10,10,23,13,,0.00,1,,252<br />
