
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,31,28,25,24,22,19,84,68,49,1015,1013,1011,10,10,10,16,10,,0.00,3,,136<br />
2008-1-2,31,28,26,24,23,21,89,76,55,1013,1011,1007,10,10,8,19,8,,0.00,4,,98<br />
2008-1-3,33,29,26,24,23,22,89,72,55,1012,1009,1006,10,10,10,23,6,,0.00,4,Thunderstorm,115<br />
2008-1-4,30,27,24,23,21,19,83,67,58,1014,1012,1010,10,10,10,24,18,,0.00,5,,187<br />
2008-1-5,30,27,23,23,22,21,94,79,62,1014,1012,1011,10,10,8,21,11,,0.00,4,Rain,162<br />
2008-1-6,29,27,24,23,22,21,89,75,66,1014,1012,1009,10,9,5,19,10,,0.00,4,Rain,87<br />
2008-1-7,34,29,24,24,23,21,94,74,52,1010,1007,1002,10,9,2,29,14,,0.00,4,Rain-Thunderstorm,58<br />
2008-1-8,29,26,22,22,20,19,94,72,58,1016,1012,1009,10,10,5,24,19,,0.00,6,Rain,186<br />
2008-1-9,23,21,20,19,18,16,88,81,73,1020,1018,1016,10,9,5,24,19,,0.00,6,Rain,203<br />
2008-1-10,25,22,19,20,19,18,94,87,69,1021,1019,1018,10,7,5,13,10,,0.00,6,Rain,199<br />
2008-1-11,28,24,20,21,19,18,94,74,58,1018,1016,1013,10,9,5,19,6,,0.00,5,Rain,33<br />
2008-1-12,34,28,22,23,21,19,83,69,44,1014,1011,1008,10,10,10,26,13,,0.00,3,,43<br />
2008-1-13,36,30,25,25,23,22,84,74,44,1012,1010,1009,10,10,10,26,18,,0.00,1,,55<br />
2008-1-14,33,30,27,25,24,23,84,75,59,1024,1014,1011,10,10,10,23,11,,0.00,4,,92<br />
