
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,3,1,-1,-1,-6,-7,81,61,56,1010,1006,1002,10,10,10,23,16,,0.00,6,Rain,152<br />
2006-1-2,6,4,3,0,-1,-1,81,68,61,1018,1017,1014,10,10,10,24,18,,0.00,6,Rain,175<br />
2006-1-3,8,7,5,1,-1,-3,76,62,49,1029,1021,1016,10,10,10,29,18,,0.00,5,Rain,194<br />
2006-1-4,5,4,3,1,-1,-3,81,72,65,1035,1034,1033,,,,16,11,,0.00,,,161<br />
2006-1-5,2,1,0,-1,-2,-3,87,81,75,1036,1035,1033,10,10,10,26,10,,0.00,3,,138<br />
2006-1-6,1,0,0,-3,-4,-4,80,74,70,1035,1034,1033,10,10,10,13,11,,0.00,2,,151<br />
2006-1-7,1,0,-1,-5,-5,-5,75,71,65,1034,1033,1033,,,,16,14,,0.00,,,148<br />
2006-1-8,3,1,0,-4,-4,-5,75,66,60,1034,1033,1030,10,10,10,34,21,,0.00,4,,142<br />
2006-1-9,7,4,2,-1,-5,-7,61,53,48,1024,1014,1001,10,10,10,45,26,69,0.00,4,,183<br />
2006-1-10,8,7,5,2,1,0,81,74,57,1001,999,991,10,10,9,32,24,,0.00,5,Rain,189<br />
2006-1-11,10,7,4,2,1,0,81,65,50,996,989,984,10,10,9,60,53,100,0.00,6,Rain,226<br />
2006-1-12,10,7,5,2,0,-2,76,59,46,1013,1010,1006,10,10,10,40,27,61,0.00,5,Rain,197<br />
2006-1-13,8,7,6,3,1,-4,81,64,43,1015,1013,1011,10,10,10,24,18,,0.00,6,Rain,196<br />
2006-1-14,9,7,5,2,1,-1,81,68,50,1017,1014,1009,10,10,10,34,27,52,0.00,5,Rain,195<br />
2006-1-15,8,7,7,3,0,-4,76,60,46,1014,1013,1013,10,10,10,29,16,47,0.00,3,,185<br />
2006-1-16,8,7,6,-5,-8,-11,46,34,25,1009,1004,998,10,10,10,23,14,,0.00,6,,171<br />
2006-1-17,8,7,5,-4,-5,-7,46,43,39,992,991,990,10,10,10,39,31,52,0.00,3,,159<br />
2006-1-18,4,3,3,-6,-8,-11,52,45,33,1011,1008,1003,10,10,10,34,23,52,0.00,3,,145<br />
2006-1-19,7,4,2,1,-1,-5,87,67,46,1004,1003,1000,10,10,10,45,26,60,0.00,6,Rain-Snow,163<br />
2006-1-20,7,4,1,1,-3,-5,87,58,49,1003,995,992,10,10,10,48,31,66,0.00,6,Rain-Snow,133<br />
2006-1-21,4,1,-1,-1,-3,-5,80,73,70,1025,1018,1007,10,9,8,32,27,,0.00,6,Snow,146<br />
2006-1-22,6,4,4,-1,-2,-3,70,61,53,1026,1025,1025,10,10,10,48,37,69,0.00,6,Rain,194<br />
2006-1-23,8,7,6,2,1,-1,76,67,57,1028,1026,1022,10,10,10,39,27,61,0.00,6,Rain,197<br />
2006-1-24,7,4,3,3,1,-4,93,75,53,1024,1020,1016,10,10,10,40,24,60,0.00,6,Rain,278<br />
