
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,26,20,15,18,16,11,100,81,39,1018,1016,1014,9,4,0,29,8,,0.00,2,Fog,173<br />
2009-1-2,19,17,15,17,13,7,94,75,59,1021,1017,1014,8,5,3,37,19,60,0.00,5,,320<br />
2009-1-3,17,13,11,8,6,3,72,61,48,1024,1022,1020,10,9,8,34,24,52,0.00,2,,313<br />
2009-1-4,18,14,10,10,7,3,77,64,49,1023,1021,1020,,,,26,21,,0.00,,,304<br />
2009-1-5,20,16,12,10,6,2,72,56,40,1022,1020,1019,,,,23,18,,0.00,,,308<br />
2009-1-6,20,16,12,13,8,6,77,62,46,1021,1019,1017,9,9,9,26,16,,0.00,,,308<br />
2009-1-7,21,16,12,14,9,8,82,66,43,1021,1018,1017,,,,14,6,,0.00,,,318<br />
2009-1-8,22,17,13,14,11,7,82,67,40,1022,1020,1018,8,7,6,14,5,,0.00,,,15<br />
2009-1-9,21,18,15,13,11,7,82,67,40,1024,1021,1020,8,7,7,14,8,,0.00,,,334<br />
2009-1-10,21,17,13,14,12,10,88,72,49,1023,1021,1019,9,9,8,14,6,,0.00,,,17<br />
2009-1-11,21,19,17,14,12,9,77,67,46,1022,1020,1019,10,10,10,19,10,,0.00,6,Rain,6<br />
2009-1-12,20,18,17,15,13,10,88,74,52,1023,1021,1019,10,10,10,24,13,,0.00,4,Rain,4<br />
2009-1-13,21,17,14,13,11,6,77,64,49,1025,1023,1020,10,10,10,32,14,,0.00,1,,334<br />
2009-1-14,17,14,12,5,2,0,58,43,36,1027,1025,1024,10,10,10,24,19,,0.00,1,,309<br />
2009-1-15,20,16,11,12,7,2,77,63,37,1027,1026,1024,10,9,8,19,11,,0.00,1,,316<br />
2009-1-16,21,17,13,11,7,2,88,57,33,1027,1025,1023,10,8,6,16,11,,0.00,1,,301<br />
2009-1-17,20,15,10,9,6,4,71,57,35,1026,1024,1021,10,9,8,13,6,,0.00,1,,247<br />
2009-1-18,20,16,12,10,6,-1,77,54,24,1023,1020,1018,10,9,7,21,5,,0.00,2,,174<br />
2009-1-19,22,17,13,13,9,4,88,64,31,1021,1019,1016,10,9,8,23,6,,0.00,3,,182<br />
2009-1-20,21,16,12,13,10,6,88,69,38,1021,1019,1017,8,8,8,24,11,,0.00,1,,176<br />
