
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,5,2,-2,3,1,-3,100,93,86,1030,1026,1021,14,5,2,11,3,14,5.33,6,Rain,350<br />
2007-1-2,13,8,3,11,8,3,100,87,74,1021,1013,1008,16,10,2,32,13,39,20.83,7,Rain,187<br />
2007-1-3,11,5,-1,9,6,-1,100,86,71,1014,1008,1004,16,7,0,24,5,29,10.92,6,Fog-Rain,260<br />
2007-1-4,6,2,-1,3,1,-1,100,90,79,1031,1018,1012,16,11,2,35,9,45,8.89,7,Rain,298<br />
2007-1-5,7,6,4,4,2,-1,100,93,85,1033,1029,1020,16,14,10,40,14,53,8.64,8,Rain,179<br />
2007-1-6,8,6,3,6,4,2,93,85,76,1033,1029,1020,16,15,6,29,9,37,3.81,6,Rain,191<br />
2007-1-7,10,7,3,8,7,4,100,93,86,1036,1033,1031,16,11,1,34,19,40,6.35,6,Rain,181<br />
2007-1-8,9,7,3,8,7,4,100,95,89,1038,1035,1029,16,7,1,11,2,13,0.25,7,Fog,341<br />
2007-1-9,11,7,2,8,6,1,93,82,71,1029,1020,1013,16,9,0,35,11,47,1.78,7,Fog-Rain,215<br />
2007-1-10,4,1,-2,1,-1,-3,100,85,70,1018,1016,1015,16,13,0,24,6,27,0.76,5,Fog-Snow,231<br />
2007-1-11,4,1,-3,-1,-2,-4,92,75,58,1030,1021,1016,16,11,3,23,8,32,0.25,5,Snow,36<br />
2007-1-12,2,-2,-7,-4,-7,-11,92,72,51,1034,1033,1032,16,16,16,19,3,23,0.00,0,,27<br />
2007-1-13,-1,-4,-7,-4,-6,-8,96,80,63,1033,1032,1031,16,14,8,8,1,10,0.00,4,,15<br />
2007-1-14,3,-2,-7,-5,-7,-9,92,72,52,1038,1036,1033,16,15,11,14,6,19,0.00,0,,18<br />
2007-1-15,3,-2,-8,-6,-8,-9,92,68,44,1036,1034,1031,16,16,10,16,5,21,0.00,0,,231<br />
2007-1-16,1,-2,-5,-1,-3,-7,100,85,69,1032,1029,1027,13,3,0,10,1,10,3.05,8,Fog-Snow,337<br />
2007-1-17,1,0,-1,0,-1,-2,100,95,89,1034,1033,1031,6,2,0,8,1,10,5.84,8,Fog-Snow,185<br />
2007-1-18,4,2,-2,2,0,-2,100,93,85,1034,1032,1028,10,2,0,14,2,14,0.51,6,Fog,226<br />
