
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,7,4,4,5,3,1,93,88,81,1009,1006,1001,10,9,4,24,16,,0.00,6,Rain,234<br />
2006-1-2,9,8,8,9,8,7,100,96,93,1007,1002,999,10,7,3,37,27,40,0.00,7,Rain,174<br />
2006-1-3,7,6,5,5,3,1,87,79,70,1020,1014,1007,10,10,6,34,24,63,0.00,4,Rain,247<br />
2006-1-4,8,8,8,8,8,7,100,99,93,1020,1019,1018,9,3,1,42,26,63,0.00,8,Fog,157<br />
2006-1-5,7,6,6,7,5,4,100,89,81,1017,1016,1015,10,9,5,53,45,74,0.00,7,Rain,157<br />
2006-1-6,6,6,5,3,2,1,81,73,70,1021,1020,1017,10,10,10,45,39,63,0.00,6,,165<br />
2006-1-7,7,6,6,5,4,3,93,85,76,1015,1014,1013,10,10,10,55,52,77,0.00,7,Rain,165<br />
2006-1-8,7,6,6,6,6,6,100,94,93,1018,1017,1014,10,9,4,40,35,61,0.00,6,Rain,183<br />
2006-1-9,8,7,6,8,6,3,100,90,76,996,987,984,10,9,5,64,48,90,0.00,7,Rain,204<br />
2006-1-10,9,7,5,7,4,2,93,85,76,992,981,958,10,10,10,64,31,93,0.00,6,Rain,186<br />
2006-1-11,5,4,3,2,1,-1,93,80,70,1000,988,976,10,9,2,82,53,111,0.00,5,Rain-Thunderstorm,275<br />
2006-1-12,9,7,6,7,6,2,93,88,66,991,987,983,10,9,6,52,43,82,0.00,6,Rain,191<br />
2006-1-13,8,7,7,8,6,3,100,88,76,999,992,987,10,10,7,52,35,72,0.00,6,Rain,166<br />
2006-1-14,6,3,2,4,2,0,93,83,70,1007,1005,1003,10,10,10,42,27,63,0.00,5,Rain-Snow-Hail,193<br />
2006-1-15,8,4,2,7,4,-1,100,88,70,1000,994,991,10,10,4,64,47,84,0.00,6,Rain,210<br />
2006-1-16,5,3,2,2,1,-2,93,86,75,994,987,983,10,10,4,40,21,55,0.00,6,Rain,182<br />
2006-1-17,0,-1,-3,-2,-4,-7,100,78,60,993,988,984,10,7,1,52,37,80,0.00,5,Snow-Hail,295<br />
2006-1-18,9,6,2,8,4,-3,100,90,70,999,993,986,10,7,1,45,26,58,0.00,7,Fog-Rain-Snow,176<br />
2006-1-19,9,7,6,9,6,4,100,92,81,991,985,980,10,8,3,40,24,55,0.00,7,Rain,184<br />
2006-1-20,5,3,2,3,1,-1,93,83,70,1005,990,981,10,10,8,61,35,89,0.00,6,Rain-Snow,292<br />
2006-1-21,8,7,6,7,7,5,100,94,87,1015,1014,1013,10,10,8,34,18,,0.00,6,Rain,216<br />
2006-1-22,8,7,6,7,3,1,93,78,66,1021,1015,1010,10,10,10,32,18,60,0.00,5,Rain,250<br />
2006-1-23,9,7,5,8,7,4,100,97,93,1019,1013,1010,10,8,4,39,27,63,0.00,7,Rain,174<br />
2006-1-24,5,2,0,1,0,-2,93,82,75,1033,1030,1025,10,10,10,21,10,,0.00,1,,346<br />
2006-1-25,4,1,-1,2,-1,-2,93,89,81,1035,1034,1034,10,10,10,14,5,,0.00,2,,147<br />
2006-1-26,6,4,4,3,2,2,87,82,76,1034,1033,1033,10,10,10,14,13,,0.00,7,,202<br />
2006-1-27,7,7,7,6,3,2,93,78,71,1031,1030,1029,10,10,10,21,14,,0.00,8,,258<br />
2006-1-28,8,7,7,7,6,4,93,87,76,1029,1029,1028,10,10,10,26,16,,0.00,6,,245<br />
2006-1-29,8,7,6,6,5,4,93,86,76,1027,1025,1024,10,10,10,34,24,,0.00,6,Rain,217<br />
2006-1-30,9,8,7,7,7,6,93,90,82,1022,1022,1021,10,10,10,24,19,39,0.00,5,,218<br />
2006-1-31,8,7,7,7,6,6,100,89,87,1019,1018,1017,10,10,10,23,14,,0.00,6,Rain,222<br />
2006-2-1,8,7,7,7,7,6,100,94,87,1016,1016,1016,10,10,10,24,13,,0.00,6,,194<br />
2006-2-2,8,7,7,8,7,7,100,99,93,1018,1017,1017,10,6,3,27,21,,0.00,8,Rain,161<br />
2006-2-3,9,6,3,9,6,1,100,94,81,1020,1018,1016,10,7,1,19,10,,0.00,6,Fog,280<br />
2006-2-4,9,7,6,8,7,6,100,99,93,1022,1021,1020,10,6,0,27,13,45,0.00,7,Fog-Rain,178<br />
2006-2-5,9,9,9,9,9,9,100,100,100,1014,1012,1009,10,3,1,32,19,42,0.00,8,Fog-Rain,258<br />
2006-2-6,8,6,2,6,3,1,93,92,87,1010,1008,1004,10,10,8,47,35,66,0.00,6,Rain,332<br />
2006-2-7,3,2,1,1,1,0,100,90,81,1005,1003,1001,10,10,10,27,21,,0.00,6,Rain-Snow,107<br />
2006-2-8,0,-2,-3,-2,-5,-9,93,80,64,1017,1014,1011,10,8,0,55,39,74,0.00,6,Snow,338<br />
2006-2-9,1,-1,-2,-1,-6,-8,87,75,64,1022,1021,1020,10,10,10,27,14,,0.00,6,Snow,40<br />
2006-2-10,7,6,6,6,5,4,93,90,87,1016,1014,1011,10,10,10,42,26,45,0.00,6,Rain,190<br />
2006-2-11,8,7,5,7,5,3,100,89,81,1007,1005,1004,10,10,10,29,19,,0.00,5,,231<br />
2006-2-12,6,3,0,5,3,-1,93,91,87,1010,1009,1009,10,9,5,37,13,,0.00,6,Rain,120<br />
2006-2-13,9,8,7,8,8,7,100,98,93,1003,1001,1000,10,7,1,40,34,66,0.00,7,Fog-Rain,153<br />
2006-2-14,7,6,6,6,6,5,100,98,93,994,990,981,10,9,1,29,13,,0.00,6,Fog-Rain,133<br />
2006-2-15,7,6,4,6,4,3,100,90,81,968,966,965,10,10,8,37,29,45,0.00,6,Rain,134<br />
2006-2-16,7,6,5,4,3,3,93,85,81,971,968,965,10,10,10,47,34,69,0.00,6,Rain,123<br />
2006-2-17,7,6,4,4,2,1,87,81,66,984,978,972,10,10,10,29,23,,0.00,4,Rain,159<br />
2006-2-18,8,4,2,4,3,1,93,87,71,1000,995,991,10,10,10,34,10,,0.00,2,,134<br />
2006-2-19,9,6,2,4,2,1,93,85,66,1018,1013,1008,10,10,10,13,3,,0.00,4,,313<br />
2006-2-20,7,6,4,5,4,3,100,87,81,1029,1026,1023,10,10,10,19,11,,0.00,4,Rain,309<br />
2006-2-21,8,6,3,6,5,3,100,91,87,1033,1033,1032,10,10,10,19,10,,0.00,4,,196<br />
2006-2-22,9,7,5,5,3,2,87,77,71,1038,1036,1034,10,10,10,19,13,,0.00,5,,239<br />
2006-2-23,8,4,2,2,1,0,87,77,62,1040,1039,1039,10,10,10,11,5,,0.00,4,,305<br />
2006-2-24,8,6,3,5,2,-1,93,80,65,1042,1040,1038,10,10,10,26,10,,0.00,3,,19<br />
