
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,35,29,23,22,18,7,89,61,20,1015,1014,1011,5,2,1,24,8,,0.00,4,,70<br />
2007-1-2,32,28,25,19,14,7,69,45,26,1015,1013,1011,8,2,1,24,10,,0.00,2,,73<br />
2007-1-3,32,27,23,19,13,6,73,46,20,1024,1014,1010,6,1,1,23,8,,0.00,,,35<br />
2007-1-4,32,28,24,27,14,6,100,47,21,1014,1013,1010,1,1,0,27,5,,0.00,,,61<br />
2007-1-5,33,28,24,12,9,7,47,30,21,1014,1012,1010,1,0,0,27,13,,0.00,,,12<br />
2007-1-6,35,30,25,17,12,8,54,37,22,1014,1012,1009,8,2,1,26,11,,0.00,,,47<br />
2007-1-7,32,27,23,22,16,10,78,47,26,1014,1012,1010,2,1,1,23,8,,0.00,,,114<br />
2007-1-8,32,28,24,24,22,19,89,73,46,1014,1011,1008,2,1,1,13,5,,0.00,,,224<br />
2007-1-9,33,28,24,24,22,17,89,72,38,1013,1011,1008,3,1,1,21,6,,0.00,5,,262<br />
2007-1-10,31,28,25,25,23,22,89,75,58,1013,1011,1009,2,1,1,19,8,,0.00,,,181<br />
2007-1-11,33,28,24,23,21,13,94,69,31,1013,1011,1010,2,2,1,19,6,,0.00,4,,228<br />
2007-1-12,34,28,23,22,16,7,83,51,19,1014,1012,1009,3,2,1,23,10,,0.00,,,50<br />
2007-1-13,33,28,23,18,14,11,65,48,27,1014,1012,1009,3,2,1,26,11,,0.00,,,38<br />
2007-1-14,33,27,22,17,14,5,73,48,24,1014,1012,1009,5,2,1,35,13,,0.00,,,52<br />
2007-1-15,32,27,23,16,13,5,65,44,19,1013,1011,1008,1,1,0,23,11,,0.00,,,68<br />
2007-1-16,34,28,22,17,13,10,57,43,26,1013,1011,1008,2,1,1,21,6,,0.00,,,31<br />
2007-1-17,35,29,24,18,12,7,57,39,25,1013,1011,1009,3,2,1,23,11,,0.00,,,60<br />
2007-1-18,33,28,24,22,17,10,78,58,24,1013,1012,1010,3,3,2,14,8,,0.00,,,49<br />
2007-1-19,33,27,22,20,16,10,69,52,24,1015,1012,1010,3,2,1,21,6,,0.00,,,46<br />
2007-1-20,31,26,22,22,19,16,94,64,40,1014,1012,1010,3,2,1,19,6,,0.00,,,268<br />
