
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-4,28,,28,25,25,25,84,84,84,1007,1007,1007,10,10,10,6,6,,0.00,6,,30<br />
2001-3-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-3-3,24,,24,23,23,23,94,94,94,1011,1011,1011,10,10,10,8,8,,0.00,8,Rain,100<br />
2001-3-6,28,,28,25,25,25,84,84,84,1011,1011,1011,10,10,10,10,10,,0.00,6,Rain,100<br />
2001-3-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-3-15,30,,30,24,24,24,70,70,70,1009,1009,1009,10,10,10,6,6,,0.00,6,,120<br />
2001-3-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-3-21,23,,23,22,22,22,94,94,94,1009,1009,1009,10,10,10,13,13,,0.00,8,Rain,110<br />
2001-3-24,26,,26,23,23,23,83,83,83,1009,1009,1009,10,10,10,10,10,,0.00,6,,100<br />
2001-3-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-1,27,,27,25,25,25,89,89,89,1010,1010,1010,10,10,10,8,8,,0.00,6,,90<br />
2001-4-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-11,29,,29,25,25,25,79,79,79,1010,1010,1010,10,10,10,10,10,,0.00,6,,320<br />
2001-4-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-29,27,,27,26,26,26,94,94,94,1011,1011,1011,10,10,10,8,8,,0.00,6,,80<br />
2001-4-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-5-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-5-22,27,,27,26,26,26,94,94,94,1010,1010,1010,10,10,10,6,6,,0.00,6,,70<br />
2001-5-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-5-31,31,27,24,25,24,23,94,77,66,1009,1008,1008,10,10,10,16,10,,0.00,6,,350<br />
