
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,32,28,24,25,24,23,94,78,66,1012,1010,1007,10,10,8,14,6,,0.00,3,Rain,38<br />
2006-1-2,29,27,25,25,24,23,89,84,79,1012,1009,1007,10,10,10,14,10,,0.00,7,Rain,17<br />
2006-1-3,31,27,24,25,24,23,94,81,70,1010,1009,1008,10,10,10,14,10,,0.00,6,,180<br />
2006-1-4,29,26,23,25,23,22,94,85,74,1011,1009,1008,10,10,8,11,6,,0.00,6,Rain,32<br />
2006-1-5,28,26,23,25,24,23,100,92,79,1010,1009,1008,10,9,6,14,6,,0.00,7,Rain,21<br />
2006-1-6,31,27,23,25,24,22,94,82,70,1011,1009,1007,10,10,10,14,10,,0.00,6,Rain,18<br />
2006-1-7,28,26,24,25,24,23,94,86,79,1011,1009,1007,10,10,10,23,14,34,0.00,6,Rain,13<br />
2006-1-8,27,26,24,23,22,22,94,85,74,1011,1010,1008,10,10,8,19,11,,0.00,7,Rain,15<br />
2006-1-9,30,26,22,25,24,22,100,83,70,1010,1008,1007,10,10,10,14,6,,0.00,5,,43<br />
2006-1-10,28,26,24,24,24,23,100,91,79,1011,1010,1008,10,8,3,23,13,,0.00,7,Rain,3<br />
2006-1-11,30,27,23,24,23,22,94,76,66,1011,1009,1007,10,10,10,23,11,,0.00,6,,28<br />
2006-1-12,32,28,24,25,24,22,94,79,66,1011,1009,1006,10,10,10,14,10,,0.00,4,,23<br />
2006-1-13,33,29,25,25,25,24,94,76,63,1010,1009,1006,10,10,10,14,10,,0.00,4,,73<br />
2006-1-14,31,27,23,26,24,22,94,80,66,1011,1009,1007,10,10,8,19,10,,0.00,5,Rain,26<br />
2006-1-15,30,27,24,25,23,22,89,80,70,1016,1009,1007,10,10,10,19,11,,0.00,5,Rain,22<br />
2006-1-16,30,27,24,25,24,23,94,81,70,1011,1009,1007,10,10,8,19,8,,0.00,6,Rain,23<br />
2006-1-17,32,28,24,26,24,23,100,84,66,1010,1008,1007,10,10,10,14,6,,0.00,6,Rain-Thunderstorm,8<br />
2006-1-18,31,27,24,25,24,23,94,81,66,1010,1008,1006,10,10,10,11,5,,0.00,6,,57<br />
2006-1-19,30,27,23,25,24,22,94,83,70,1010,1008,1007,10,10,8,14,8,,0.00,7,Rain,24<br />
2006-1-20,29,26,23,24,23,23,100,88,74,1010,1008,1005,10,10,8,19,8,,0.00,7,Rain,25<br />
2006-1-21,26,26,25,24,23,23,94,88,83,1011,1009,1007,10,9,8,14,11,,0.00,8,Rain,11<br />
2006-1-22,31,27,23,25,23,22,94,79,62,1007,1005,1003,10,9,5,11,6,,0.00,7,Rain,31<br />
2006-1-23,33,28,23,25,24,22,94,76,63,1006,1005,1002,10,10,10,14,3,,0.00,2,,193<br />
2006-1-24,33,29,25,26,24,24,94,76,59,1007,1006,1004,10,10,10,8,5,,0.00,6,,29<br />
2006-1-25,33,29,25,26,25,24,94,83,63,1011,1009,1007,10,10,5,11,5,,0.00,5,Rain,78<br />
2006-1-26,31,28,25,26,24,24,94,84,70,1012,1010,1008,10,10,8,14,10,,0.00,6,Rain,38<br />
