
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,28,26,24,22,20,17,89,71,61,1016,1014,1012,10,10,10,27,19,,0.00,6,Rain,38<br />
2010-1-2,29,26,23,23,22,20,94,77,62,1013,1011,1008,10,10,10,34,21,,0.00,4,,3<br />
2010-1-3,30,27,24,24,23,20,94,83,66,1013,1010,1008,10,8,2,27,16,,0.00,5,Rain-Thunderstorm,52<br />
2010-1-4,27,24,22,23,20,17,94,74,61,1017,1015,1012,10,10,8,26,16,42,0.00,6,Rain,156<br />
2010-1-5,27,23,21,20,18,17,83,72,58,1017,1016,1015,10,10,10,23,14,,0.00,6,,160<br />
2010-1-6,28,24,21,23,21,19,94,82,70,1015,1014,1012,10,9,3,19,13,,0.00,6,Rain,140<br />
2010-1-7,27,24,23,22,21,20,94,78,65,1015,1013,1012,10,9,2,21,11,,0.00,6,Rain,98<br />
2010-1-8,28,26,23,23,21,19,94,79,61,1018,1016,1014,10,9,1,24,13,,0.00,2,Rain-Tornado,112<br />
2010-1-9,28,24,22,21,21,19,94,74,58,1019,1017,1016,10,10,10,21,11,,0.00,1,,122<br />
2010-1-10,29,24,21,21,19,17,94,70,51,1017,1016,1014,10,10,10,24,11,,0.00,1,,80<br />
2010-1-11,29,24,21,21,19,17,94,71,48,1017,1015,1013,10,10,10,19,10,,0.00,2,,122<br />
2010-1-12,30,26,21,21,20,19,94,71,55,1015,1014,1012,10,10,10,26,11,,0.00,2,,116<br />
2010-1-13,29,24,21,21,18,16,88,67,48,1015,1013,1010,10,10,10,26,13,,0.00,1,,32<br />
2010-1-14,29,26,23,20,19,17,83,67,48,1015,1014,1012,10,10,10,23,14,,0.00,2,,68<br />
2010-1-15,29,26,23,22,19,17,83,66,51,1015,1014,1012,10,10,10,23,11,,0.00,3,,115<br />
2010-1-16,28,24,21,20,18,16,88,67,51,1014,1011,1008,10,10,10,24,11,,0.00,3,,89<br />
