
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,0,-1,-1,-4,-6,-10,75,66,51,987,984,983,10,4,1,29,19,60,0.00,4,Snow-Thunderstorm,267<br />
2010-1-2,2,1,0,-2,-3,-4,81,77,65,996,992,990,10,4,0,39,32,61,0.00,6,Rain-Snow-Thunderstorm,324<br />
2010-1-3,0,-2,-3,-6,-6,-7,74,70,64,1003,1002,1002,10,9,8,8,5,,0.00,6,Snow,0<br />
2010-1-4,1,0,0,-7,-7,-7,60,57,56,1010,1009,1009,10,10,10,21,13,,0.00,6,Snow,303<br />
2010-1-5,0,-1,-1,-5,-6,-8,75,65,60,1003,1001,1001,10,7,3,16,11,,0.00,6,Snow,288<br />
2010-1-6,3,3,3,-6,-6,-6,52,52,52,1002,1001,1001,10,10,10,29,29,48,0.00,6,,180<br />
2010-1-7,1,0,-1,-8,-9,-10,55,52,48,1010,1010,1009,10,10,10,27,21,,0.00,5,,358<br />
2010-1-8,-1,-3,-5,-7,-9,-11,80,63,51,1013,1012,1011,10,5,1,11,5,,0.00,6,Snow,124<br />
2010-1-9,1,-3,-7,-6,-8,-11,86,62,48,1012,1011,1010,10,10,10,16,8,,0.00,5,Snow,264<br />
2010-1-10,-1,-3,-7,-10,-12,-14,64,53,43,1016,1014,1013,10,7,1,26,16,,0.00,5,Snow,284<br />
2010-1-11,-2,-2,-3,-9,-11,-12,64,53,47,1015,1015,1015,10,10,10,19,14,,0.00,6,Snow,247<br />
2010-1-12,-1,-6,-9,-6,-8,-13,80,68,51,1012,1010,1009,10,6,2,13,8,,0.00,6,Snow,7<br />
2010-1-14,-3,,-3,-15,-15,-15,40,40,40,1008,1008,1008,10,10,10,19,19,37,0.00,1,,290<br />
2010-1-15,-5,-7,-9,-11,-14,-16,68,58,50,1014,1013,1013,10,6,1,34,23,52,0.00,5,Snow,293<br />
2010-1-16,-5,-7,-8,-11,-14,-16,68,57,46,1019,1017,1015,5,3,0,45,37,69,0.00,6,Snow,311<br />
2010-1-17,-3,-7,-11,-7,-11,-14,79,69,54,1025,1024,1024,10,5,1,19,10,,0.00,6,Snow,67<br />
2010-1-18,-5,-7,-7,-10,-12,-13,68,66,63,1023,1023,1023,10,10,10,6,3,,0.00,6,Snow,85<br />
2010-1-19,0,,0,-8,-8,-8,55,55,55,1027,1027,1027,7,7,7,19,19,,0.00,6,Snow,300<br />
2010-1-20,5,3,1,-1,-2,-3,75,72,65,1015,1009,1008,7,5,2,35,23,,0.00,6,Rain-Snow,310<br />
2010-1-21,-4,-7,-9,-8,-13,-18,86,60,49,1006,1004,1003,10,3,0,35,24,58,0.00,6,Snow,293<br />
2010-1-22,-5,-7,-8,-13,-16,-18,54,50,45,1009,1009,1008,10,10,10,21,19,,0.00,5,Snow,284<br />
2010-1-23,-2,-3,-3,-7,-8,-9,74,66,59,1009,1009,1007,10,6,3,13,6,,0.00,6,Snow,75<br />
2010-1-24,0,-1,-1,-7,-8,-8,60,60,60,1016,1015,1014,10,9,9,10,8,,0.00,6,Snow,125<br />
2010-1-25,3,0,-2,-3,-4,-7,80,71,56,1007,1003,1001,10,5,1,29,13,50,0.00,6,Rain-Snow,274<br />
2010-1-26,-6,-7,-8,-12,-13,-14,68,63,54,1017,1013,1010,9,3,0,42,32,72,0.00,6,Snow,293<br />
2010-1-27,3,-1,-1,-5,-8,-9,60,57,55,1017,1015,1011,10,10,10,16,13,,0.00,6,Rain-Snow,167<br />
2010-1-28,4,2,-1,-3,-5,-9,75,65,55,1004,1002,1000,7,4,1,34,21,52,0.00,6,Rain-Snow,311<br />
2010-1-29,-2,-4,-4,-7,-9,-12,80,67,47,1009,1008,1007,9,5,2,23,8,45,0.00,6,Snow,115<br />
2010-1-30,-1,-2,-6,-10,-11,-12,68,55,47,1017,1015,1014,10,10,10,21,14,,0.00,5,,282<br />
2010-1-31,4,0,-3,-4,-6,-8,74,65,42,1018,1015,1011,10,8,3,13,8,,0.00,5,Snow,115<br />
2010-2-1,-4,-6,-6,-12,-14,-15,54,52,50,1017,1016,1015,10,9,5,24,19,45,0.00,5,Snow,289<br />
2010-2-2,-6,-8,-9,-15,-17,-18,62,49,39,1012,1011,1009,10,8,2,26,19,48,0.00,4,Snow,284<br />
2010-2-3,-10,-12,-12,-18,-19,-20,62,56,45,1010,1010,1010,10,6,2,23,13,,0.00,6,Snow,299<br />
