
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,31,27,23,21,19,18,78,63,49,1014,1011,1009,10,10,10,23,16,,0.00,3,,129<br />
2014-1-2,32,27,22,23,21,20,88,71,55,1013,1010,1009,31,12,10,116,16,,0.00,2,,176<br />
2014-1-3,31,27,23,23,21,20,94,71,55,1013,1012,1011,10,10,7,24,14,,0.00,3,,130<br />
2014-1-4,31,26,21,20,19,18,94,62,46,1012,1010,1008,10,10,10,26,13,,0.00,2,,109<br />
2014-1-5,31,26,21,20,19,19,88,61,51,1007,1003,1000,10,10,10,27,14,,0.00,3,,62<br />
2014-1-6,31,26,22,23,21,19,94,66,55,1005,1003,1002,31,11,10,26,11,37,0.00,5,,118<br />
2014-1-7,32,27,23,23,22,20,94,67,49,1009,1007,1005,18,10,10,26,14,,0.00,4,,136<br />
2014-1-8,27,24,23,25,23,22,100,88,78,1012,1010,1009,26,10,5,23,18,35,0.00,6,Rain,144<br />
2014-1-9,30,26,22,23,21,18,94,72,48,1013,1010,1007,26,11,10,21,13,,0.00,3,,116<br />
2014-1-10,32,27,22,25,22,20,88,71,55,1012,1008,1006,10,10,10,23,11,,0.00,2,Thunderstorm,66<br />
2014-1-11,30,27,23,23,22,21,94,77,66,1018,1016,1013,10,9,4,35,18,,0.00,6,,154<br />
2014-1-12,30,30,26,24,23,23,83,72,66,1015,1014,1013,10,10,10,23,19,,0.00,2,,65<br />
2014-1-13,31,27,23,23,22,19,94,70,60,1017,1015,1013,26,12,10,27,10,47,0.00,5,,162<br />
2014-1-14,28,24,22,20,18,17,83,66,54,1019,1018,1017,10,10,10,24,19,,0.00,6,,141<br />
2014-1-15,30,26,22,20,19,18,78,64,55,1018,1015,1013,10,10,10,29,14,,0.00,5,,84<br />
2014-1-16,31,27,23,21,20,19,83,66,51,1018,1016,1014,26,11,10,24,11,,0.00,4,,48<br />
2014-1-17,32,27,21,22,20,18,78,63,46,1017,1014,1012,26,12,10,19,14,,0.00,2,,112<br />
2014-1-18,30,26,22,22,21,19,94,75,51,1015,1014,1013,19,11,10,24,14,,0.00,2,,170<br />
2014-1-23,33,29,26,24,24,23,89,74,59,1013,1010,1009,10,10,10,27,18,39,0.00,3,,65<br />
2014-1-24,35,31,27,25,24,22,89,70,47,1010,1008,1007,31,11,10,34,18,,0.00,4,,57<br />
2014-1-25,35,30,25,25,23,22,89,75,52,1014,1010,1008,10,9,5,27,14,40,0.00,3,,94<br />
2014-1-26,26,23,22,23,22,20,100,89,69,1015,1014,1012,10,8,2,27,19,42,0.00,7,,179<br />
2014-1-27,30,27,23,24,23,21,100,77,62,1016,1015,1013,10,10,8,24,14,,0.00,5,,103<br />
2014-1-28,31,28,25,25,23,23,94,75,62,1015,1013,1010,26,11,6,26,14,,0.00,4,Rain,91<br />
2014-1-29,32,29,26,26,24,24,100,78,62,1012,1011,1008,26,11,10,21,13,,0.00,5,,59<br />
2014-1-30,36,31,24,26,24,24,100,73,53,1013,1010,1008,31,11,5,26,11,,0.00,3,Rain-Thunderstorm,72<br />
2014-1-31,30,27,23,23,22,20,94,76,66,1014,1012,1010,10,10,10,26,19,,0.00,6,,162<br />
2014-2-1,32,27,23,24,22,19,83,72,55,1013,1011,1008,10,10,10,21,16,,0.00,3,,108<br />
2014-2-2,33,28,24,24,23,23,100,74,54,1012,1009,1007,31,11,2,32,11,,0.00,3,Rain-Thunderstorm,82<br />
2014-2-3,28,24,22,22,21,20,94,80,62,1014,1013,1012,19,10,6,26,16,47,0.00,7,Rain,180<br />
2014-2-4,31,27,22,23,22,19,83,67,62,1013,1010,1008,26,12,10,21,14,,0.00,5,,111<br />
2014-2-5,34,28,23,24,23,21,94,72,46,1007,1005,1002,10,10,10,26,13,,0.00,3,Thunderstorm,16<br />
2014-2-6,30,27,24,24,22,21,84,74,66,1008,1006,1004,26,12,10,24,11,,0.00,6,,137<br />
2014-2-7,31,28,25,26,22,20,89,72,55,1011,1010,1009,10,10,10,23,18,37,0.00,3,,114<br />
2014-2-8,33,28,23,23,22,21,100,75,52,1010,1009,1006,10,9,5,26,11,,0.00,4,Rain,31<br />
2014-2-9,28,26,24,22,21,20,89,78,66,1011,1010,1010,10,10,10,11,8,,0.00,3,,245<br />
2014-2-10,33,27,21,22,19,17,94,63,43,1014,1012,1011,19,10,10,23,10,,0.00,2,,122<br />
2014-2-11,32,26,21,20,18,14,88,58,43,1014,1012,1010,10,10,10,26,13,,0.00,3,,111<br />
2014-2-12,32,27,21,23,21,18,88,64,43,1013,1011,1010,31,12,10,26,13,,0.00,3,,136<br />
2014-2-13,31,28,25,26,24,23,94,80,70,1017,1013,1012,10,10,10,23,14,,0.00,5,,111<br />
2014-2-14,32,27,23,24,23,21,100,71,55,1016,1015,1007,26,12,10,23,13,,0.00,5,,114<br />
2014-2-15,32,27,23,24,21,19,94,67,46,1017,1016,1014,10,10,10,26,16,,0.00,3,,133<br />
2014-2-16,31,26,21,21,19,18,88,67,51,1016,1014,1013,10,10,10,24,14,,0.00,4,,131<br />
2014-2-17,31,26,21,20,19,18,83,63,46,1017,1015,1014,10,10,10,16,13,,0.00,2,,112<br />
2014-2-18,33,27,21,22,21,19,88,65,49,1015,1013,1011,10,10,10,26,11,,0.00,2,,83<br />
2014-2-19,33,27,20,22,21,19,100,63,43,1013,1011,1006,10,9,0,24,13,,0.00,3,,125<br />
2014-2-20,34,27,21,23,21,16,94,63,25,1011,1007,1003,26,12,10,24,10,,0.00,2,,139<br />
2014-2-21,30,30,29,23,22,22,70,66,62,1013,1013,1012,10,10,10,19,13,,0.00,6,,185<br />
2014-2-22,31,31,26,20,20,20,69,60,52,1017,1017,1017,10,10,10,16,14,,0.00,4,,150<br />
2014-2-23,31,26,22,21,20,19,83,60,49,1017,1016,1014,10,10,10,23,16,,0.00,1,,115<br />
2014-2-24,30,27,23,23,21,20,89,75,58,1016,1015,1014,10,10,9,19,11,,0.00,5,,63<br />
2014-2-25,38,36,26,23,21,20,83,52,37,1008,1007,1006,10,10,10,23,19,61,0.00,3,,301<br />
2014-2-26,31,28,25,20,19,17,69,56,43,1017,1015,1014,10,10,10,26,21,,0.00,6,,141<br />
2014-2-27,38,31,23,20,18,16,83,58,31,1015,1012,1011,10,10,10,24,16,,0.00,1,,66<br />
2014-2-28,35,28,20,21,20,19,94,55,33,1012,1008,1005,31,11,5,32,16,,0.00,1,,4<br />
2014-3-1,39,31,23,24,21,19,79,56,33,1010,1008,1005,26,12,10,27,21,,0.00,2,,1<br />
2014-3-2,34,29,25,26,23,21,89,68,48,1013,1011,1008,26,12,10,24,8,,0.00,4,Thunderstorm,11<br />
2014-3-3,34,29,22,23,23,22,100,81,41,1015,1012,1010,19,11,10,26,10,,0.00,6,,32<br />
2014-3-4,30,27,24,27,25,22,100,93,70,1013,1012,1011,10,9,3,19,10,,0.00,3,Rain-Thunderstorm,81<br />
2014-3-5,26,24,23,25,24,23,100,93,89,1016,1014,1013,10,9,4,10,8,,0.00,5,Rain,162<br />
2014-3-6,30,26,22,26,25,23,100,88,77,1015,1013,1011,26,11,6,137,18,,0.00,4,Thunderstorm,96<br />
2014-3-7,32,28,24,25,24,23,100,82,62,1013,1012,1012,26,11,3,21,11,,0.00,3,,359<br />
2014-3-8,36,30,25,25,24,22,89,72,44,1012,1011,1009,10,10,10,27,18,,0.00,1,Thunderstorm,16<br />
2014-3-9,32,28,24,26,24,23,94,79,66,1013,1012,1011,10,10,10,27,8,,0.00,3,Thunderstorm,146<br />
2014-3-10,25,24,22,23,22,21,94,91,89,1016,1015,1012,31,10,3,27,21,,0.00,7,Rain,196<br />
2014-3-11,32,27,21,24,22,21,94,77,59,1014,1011,1007,10,10,7,130,27,,0.00,4,Rain,311<br />
2014-3-12,36,30,24,25,23,22,89,68,47,1008,1007,1005,10,10,10,27,18,,0.00,3,,332<br />
2014-3-13,30,24,19,18,17,16,94,75,45,1024,1022,1021,19,10,4,26,23,,0.00,5,,198<br />
2014-3-14,28,23,19,19,17,15,83,69,54,1022,1020,1017,10,10,10,16,11,,0.00,5,,248<br />
2014-3-15,32,26,20,22,21,18,94,74,52,1017,1015,1013,10,10,10,23,14,,0.00,1,,32<br />
2014-3-16,33,27,22,24,23,20,89,76,55,1017,1014,1012,10,10,10,26,14,,0.00,1,,31<br />
2014-3-17,35,29,23,25,22,20,89,68,47,1014,1012,1009,26,12,10,47,14,,0.00,2,Thunderstorm,23<br />
2014-3-18,28,26,24,24,23,22,94,83,70,1017,1015,1013,10,10,10,19,14,,0.00,3,,158<br />
2014-3-19,34,28,23,24,23,22,94,75,52,1013,1009,1005,10,9,6,24,13,,0.00,3,,1<br />
2014-3-20,28,26,23,24,20,18,84,68,58,1019,1015,1009,26,11,10,29,23,42,0.00,6,,185<br />
2014-3-21,29,24,21,21,20,19,94,76,58,1023,1021,1019,19,10,10,16,13,,0.00,4,,180<br />
2014-3-22,30,25,20,22,20,19,100,79,51,1020,1017,1015,19,10,10,19,8,,0.00,3,,77<br />
2014-3-23,32,26,20,24,22,19,94,77,55,1018,1017,1015,19,10,10,23,10,,0.00,2,,73<br />
2014-3-24,31,28,25,24,22,21,89,72,55,1021,1019,1018,10,9,5,24,13,,0.00,3,,102<br />
2014-3-25,31,26,22,23,21,16,94,72,40,1019,1017,1014,10,10,10,23,10,,0.00,3,,108<br />
2014-3-26,33,27,20,23,21,19,94,71,43,1015,1012,1010,31,11,10,24,13,,0.00,2,,21<br />
2014-3-27,30,26,21,23,21,16,94,78,62,1019,1016,1012,10,9,5,24,10,,0.00,5,Rain,205<br />
2014-3-28,23,21,19,22,19,16,100,91,73,1021,1019,1017,19,8,2,27,21,,0.00,5,Rain,215<br />
2014-3-29,29,24,19,22,20,18,94,79,58,1018,1015,1013,19,11,10,19,14,,0.00,2,,70<br />
2014-3-30,30,25,20,23,22,20,100,80,58,1016,1014,1012,10,10,10,21,10,,0.00,3,,41<br />
2014-3-31,28,24,22,23,22,21,100,88,70,1018,1016,1014,10,10,10,14,8,,0.00,2,,96<br />
2014-4-1,32,26,20,23,22,21,100,78,52,1015,1012,1009,26,12,5,23,10,,0.00,2,,12<br />
2014-4-2,35,28,21,29,22,21,94,69,44,1011,1009,1007,19,11,10,23,16,,0.00,1,,23<br />
2014-4-3,35,29,23,24,22,20,88,64,41,1014,1011,1009,10,10,10,24,16,,0.00,2,,354<br />
2014-4-4,28,24,21,21,19,18,94,79,66,1021,1020,1018,10,10,10,23,18,,0.00,6,,213<br />
2014-4-5,26,23,20,19,17,13,78,67,57,1023,1021,1020,26,11,10,26,21,,0.00,5,,181<br />
2014-4-6,27,23,19,17,16,13,78,64,47,1022,1021,1020,10,10,10,29,23,,0.00,3,,219<br />
2014-4-7,28,23,18,17,16,14,83,63,42,1025,1023,1022,26,11,10,29,21,,0.00,2,,193<br />
2014-4-8,24,17,11,20,18,16,88,80,69,1025,1024,1023,19,10,4,27,16,,0.00,6,,208<br />
2014-4-9,27,23,19,20,18,17,88,75,57,1026,1025,1023,31,11,10,23,14,,0.00,4,,191<br />
2014-4-10,28,23,19,20,19,18,94,78,58,1026,1025,1023,26,11,10,21,11,,0.00,4,,178<br />
2014-4-11,26,22,19,21,19,18,94,86,69,1026,1025,1016,26,10,4,16,11,,0.00,5,,212<br />
2014-4-12,28,23,18,21,19,17,94,77,57,1026,1025,1023,26,11,10,14,8,,0.00,4,,147<br />
2014-4-13,28,23,18,20,18,17,94,81,54,1025,1024,1022,10,10,10,13,8,,0.00,4,,204<br />
2014-4-14,29,24,19,20,18,15,88,71,42,1022,1018,1015,10,9,2,19,8,,0.00,4,,18<br />
2014-4-15,33,27,20,21,19,18,94,72,46,1018,1015,1013,19,10,10,27,10,,0.00,4,,131<br />
2014-4-16,28,23,18,20,16,14,78,66,46,1023,1021,1015,31,12,10,37,29,40,0.00,6,,212<br />
2014-4-17,26,21,16,17,15,13,83,64,44,1023,1021,1019,19,11,10,24,18,,0.00,2,,188<br />
2014-4-18,29,22,16,20,18,15,94,74,48,1020,1018,1016,10,10,10,16,10,,0.00,2,,15<br />
2014-4-19,31,23,16,22,19,15,94,76,51,1021,1020,1018,10,10,8,13,8,,0.00,1,,58<br />
2014-4-20,31,24,19,21,19,18,94,74,49,1021,1019,1016,10,9,8,21,10,,0.00,1,,48<br />
2014-4-21,32,26,19,19,18,16,94,64,38,1017,1013,1010,10,10,10,24,14,,0.00,1,,5<br />
2014-4-22,34,26,18,17,16,13,83,52,28,1013,1012,1010,31,13,8,23,16,,0.00,1,,25<br />
2014-4-23,31,25,19,20,17,13,74,52,31,1012,1011,1010,31,14,10,21,16,,0.00,3,,26<br />
2014-4-24,30,24,19,21,20,17,94,75,58,1014,1012,1009,10,10,8,21,8,,0.00,4,,15<br />
