
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,6,3,0,-1,-3,-5,93,65,49,1023,1021,1019,5,3,2,8,2,,0.00,5,Snow,234<br />
2008-1-2,2,1,0,0,-2,-5,100,88,65,1019,1018,1017,4,1,0,11,2,,0.00,8,Fog-Snow,236<br />
2008-1-3,6,3,0,2,1,-1,100,88,70,1022,1019,1016,2,1,0,11,2,,0.00,6,Fog-Snow,244<br />
2008-1-4,3,2,1,1,-1,-11,93,83,38,1024,1022,1021,4,2,1,8,5,,0.00,7,Fog-Rain-Snow,223<br />
2008-1-5,6,3,1,1,-1,-3,93,77,57,1022,1019,1016,8,5,2,156,8,,0.00,6,Rain,167<br />
2008-1-6,2,-3,-8,1,-5,-10,100,95,86,1016,1013,1012,10,2,0,26,14,,0.00,7,Fog-Rain-Snow,278<br />
2008-1-7,-2,-6,-10,-6,-11,-14,86,74,47,1018,1016,1014,10,10,8,23,13,,0.00,1,,291<br />
2008-1-8,-5,-7,-10,-8,-11,-13,93,82,68,1020,1018,1017,10,7,1,19,3,,0.00,3,Fog-Snow,185<br />
2008-1-9,-3,-7,-10,-10,-12,-14,79,69,51,1020,1019,1016,10,6,3,11,5,,0.00,1,,246<br />
2008-1-10,-2,-6,-10,-11,-12,-16,79,63,47,1023,1021,1020,7,4,3,48,3,,0.00,1,,238<br />
2008-1-11,5,-2,-8,-6,-10,-13,100,72,45,1023,1022,1020,6,4,0,14,3,,0.00,7,Fog-Snow,244<br />
2008-1-12,-2,-6,-8,-5,-7,-9,100,90,74,1025,1023,1021,10,4,1,23,3,,0.00,6,Snow,255<br />
2008-1-13,-2,-4,-7,-4,-9,-12,86,71,55,1028,1026,1025,10,7,4,11,3,,0.00,5,,200<br />
2008-1-14,-1,-6,-9,-7,-9,-11,93,73,55,1027,1026,1022,10,5,3,11,3,,0.00,2,,244<br />
2008-1-15,-1,-4,-8,-7,-9,-13,86,69,60,1025,1024,1020,10,7,4,19,3,,0.00,1,,265<br />
2008-1-16,2,-3,-8,-7,-9,-11,93,68,51,1030,1027,1024,8,6,4,74,5,,0.00,0,,219<br />
2008-1-17,2,-3,-7,-6,-9,-12,86,63,41,1031,1030,1029,6,5,3,11,5,,0.00,0,,231<br />
2008-1-18,1,-4,-8,-7,-8,-10,86,73,52,1028,1027,1026,7,4,3,11,2,,0.00,0,,211<br />
2008-1-19,1,-3,-7,-6,-8,-9,100,78,51,1027,1026,1025,8,4,1,14,2,,0.00,0,Fog,193<br />
2008-1-20,0,-3,-7,-5,-9,-90,86,74,4,1025,1023,1020,8,6,4,14,3,,0.00,2,Snow,231<br />
2008-1-21,1,-4,-8,-4,-6,-8,100,87,65,1022,1021,1019,5,2,1,14,3,,0.00,1,Fog-Snow,197<br />
2008-1-22,2,-3,-7,-6,-8,-11,93,73,55,1021,1020,1018,5,3,1,14,6,,0.00,0,,259<br />
2008-1-23,-2,-4,-6,-5,-7,-11,93,77,63,1022,1020,1016,5,4,3,26,3,,0.00,8,,196<br />
2008-1-24,1,-2,-4,-3,-5,-7,93,80,64,1020,1018,1017,5,3,1,19,8,,0.00,6,,249<br />
2008-1-25,4,-1,-5,-3,-6,-7,93,74,60,1022,1021,1019,5,2,1,11,5,,0.00,0,,236<br />
2008-1-26,1,-1,-3,-2,-4,-6,93,78,70,1021,1017,1012,4,2,0,14,3,,0.00,2,Fog-Snow,182<br />
2008-1-27,1,-2,-4,-2,-4,-6,100,87,70,1013,1012,1011,7,3,0,23,5,,0.00,5,Fog-Snow,253<br />
2008-1-28,5,0,-5,-5,-7,-9,80,63,39,1016,1013,1011,8,6,4,37,14,,0.00,0,,271<br />
2008-1-29,5,1,-3,-4,-6,-16,80,61,21,1021,1018,1016,8,3,2,11,5,,0.00,0,,193<br />
2008-1-30,3,0,-2,-2,-4,-7,81,70,60,1017,1014,1010,8,4,2,19,5,,0.00,2,,170<br />
2008-1-31,8,4,0,-1,-2,-3,87,71,50,1012,1010,1006,7,5,3,23,5,,0.00,5,Snow,250<br />
2008-2-1,5,1,-3,-2,-5,-8,100,70,42,1015,1011,1008,10,8,1,37,18,,0.00,4,Snow,274<br />
2008-2-2,2,-1,-4,-7,-8,-10,74,58,41,1022,1019,1015,10,9,4,19,8,,0.00,2,,265<br />
2008-2-3,1,-2,-5,-4,-6,-9,93,76,48,1025,1024,1021,10,6,1,26,10,,0.00,5,Snow,259<br />
2008-2-4,2,-3,-7,-7,-8,-10,80,63,44,1026,1025,1024,8,5,2,23,5,,0.00,1,,194<br />
2008-2-5,-2,-3,-4,-6,-7,-9,80,73,59,1031,1029,1026,10,6,4,19,6,,0.00,3,,228<br />
2008-2-6,1,-2,-5,-6,-7,-9,86,65,52,1030,1029,1027,7,4,2,14,5,,0.00,1,,228<br />
2008-2-7,4,0,-4,-5,-7,-9,80,62,49,1029,1027,1026,6,4,1,14,3,,0.00,0,,232<br />
2008-2-8,5,1,-2,-3,-6,-8,80,60,45,1026,1025,1024,7,5,3,11,5,,0.00,3,,218<br />
2008-2-9,8,4,0,0,-3,-5,81,65,46,1029,1028,1026,8,4,1,19,5,,0.00,3,,241<br />
2008-2-10,7,3,1,1,-1,-2,87,73,57,1030,1029,1027,4,2,1,11,3,,0.00,5,,223<br />
2008-2-11,8,4,1,1,-1,-4,87,68,57,1027,1024,1022,4,2,1,11,5,,0.00,6,Rain,240<br />
2008-2-12,7,3,0,2,0,-1,100,78,61,1021,1019,1017,10,4,0,14,8,,0.00,6,Fog-Rain-Snow,153<br />
2008-2-13,8,4,2,3,2,-1,93,79,62,1018,1017,1015,8,4,2,23,8,,0.00,5,Rain,273<br />
2008-2-14,9,6,2,4,1,-3,93,75,43,1018,1016,1014,10,5,1,19,8,,0.00,6,Rain,230<br />
2008-2-15,6,4,2,2,1,-2,100,76,61,1015,1012,1010,10,7,3,21,6,,0.00,7,Rain,87<br />
2008-2-16,11,4,-1,1,-3,-13,100,57,22,1022,1019,1014,10,7,3,29,11,,0.00,0,,267<br />
2008-2-17,13,8,3,-1,-8,-32,57,35,4,1025,1023,1021,8,8,8,14,5,,0.00,0,,150<br />
2008-2-18,13,9,6,0,-4,-9,61,39,22,1024,1022,1019,10,9,6,14,3,,0.00,7,,152<br />
2008-2-19,15,12,9,3,1,-3,62,48,38,1019,1013,1009,10,8,7,23,10,,0.00,5,Rain,97<br />
2008-2-20,10,6,1,9,-12,-19,41,28,13,1017,1012,1009,8,6,3,55,37,,0.00,1,,291<br />
