
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,3,2,1,4,3,1,100,96,92,998,995,994,10,6,1,26,19,,3.05,8,Rain-Snow,194<br />
2013-1-2,2,1,0,2,1,0,100,97,89,1004,1001,998,13,7,1,21,13,,3.05,7,Fog-Rain-Snow,210<br />
2013-1-3,0,0,0,1,0,-2,100,97,81,1004,1003,1001,14,8,2,23,14,,2.03,7,Rain-Snow,224<br />
2013-1-4,2,1,0,2,1,0,100,99,93,1008,1004,1001,10,4,0,21,8,,0.76,8,Fog-Rain-Snow,233<br />
2013-1-5,-1,-2,-3,0,-3,-5,100,88,75,1021,1016,1008,10,9,5,34,19,52,0.00,7,Rain-Snow,354<br />
2013-1-6,-3,-3,-4,-4,-5,-6,100,88,75,1026,1021,1018,26,9,3,16,13,,0.25,8,Snow-Hail,26<br />
2013-1-7,-4,-4,-5,-5,-6,-7,93,86,75,1029,1027,1025,10,10,9,14,8,,0.00,8,Snow,208<br />
2013-1-8,-2,-3,-5,-2,-3,-6,100,93,83,1025,1019,1016,19,8,2,21,16,,0.51,7,Snow,183<br />
2013-1-9,0,-1,-3,0,-1,-3,100,97,87,1016,1010,1004,18,5,1,23,16,,7.11,8,Rain-Snow,232<br />
2013-1-10,-2,-3,-3,-2,-4,-6,94,88,75,1005,1003,1002,23,9,2,35,14,52,0.25,8,Snow,53<br />
2013-1-11,-4,-4,-6,-5,-7,-9,93,83,70,1018,1011,1005,18,9,1,45,35,64,0.00,8,Snow,75<br />
2013-1-12,-8,-11,-15,-9,-13,-16,93,84,62,1025,1022,1017,19,10,8,24,14,,0.00,5,,100<br />
2013-1-13,-4,-8,-12,-5,-8,-12,93,89,80,1025,1024,1023,26,10,8,19,10,,0.00,8,Rain-Snow,268<br />
2013-1-14,-1,-3,-6,-4,-4,-6,93,87,67,1024,1022,1021,26,11,9,21,13,,0.00,8,Snow-Hail,230<br />
2013-1-15,-4,-6,-7,-4,-6,-8,100,92,80,1022,1017,1013,23,8,1,19,11,,2.03,7,Snow,141<br />
2013-1-16,-5,-7,-8,-7,-8,-9,93,88,72,1019,1016,1013,26,10,6,14,8,,0.00,7,Snow,110<br />
2013-1-17,-5,-8,-11,-7,-9,-13,93,81,53,1024,1022,1019,31,11,5,24,14,,0.00,6,Snow,81<br />
