
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,32,29,25,26,25,22,100,83,66,1013,1011,1008,11,9,8,19,13,,0.00,4,,270<br />
2005-1-2,32,28,24,27,25,22,100,84,64,1011,1009,1007,10,9,8,24,11,,0.00,3,,266<br />
2005-1-3,29,27,24,27,25,22,100,90,77,1011,1009,1007,10,8,6,16,10,,1.02,6,Rain,283<br />
2005-1-4,30,27,24,27,26,24,100,92,75,1012,1010,1007,10,8,5,21,8,,8.89,6,Rain,282<br />
2005-1-5,31,28,24,26,24,23,100,90,70,1011,1010,1008,10,9,6,26,13,,7.11,7,Rain,273<br />
2005-1-6,29,27,24,26,25,23,100,91,67,1012,1010,1008,10,8,5,19,11,,0.00,6,,290<br />
2005-1-7,29,27,24,26,24,22,100,85,64,1013,1011,1008,10,8,6,19,8,,0.25,6,Rain,259<br />
2005-1-8,32,27,23,26,23,21,95,81,62,1012,1010,1007,10,7,3,14,3,,14.99,6,Rain-Thunderstorm,274<br />
2005-1-9,30,27,23,26,23,22,92,81,65,1011,1010,1007,10,8,5,24,3,,0.25,5,Rain,316<br />
2005-1-10,32,28,23,24,23,22,89,76,57,1012,1010,1008,10,8,5,26,8,,0.00,6,,265<br />
2005-1-11,32,28,24,25,23,21,92,78,49,1012,1010,1007,10,8,3,23,8,,24.89,4,Rain-Thunderstorm,298<br />
2005-1-12,31,27,24,26,23,22,89,76,62,1012,1010,1008,10,8,3,23,6,,0.00,5,,2<br />
2005-1-13,30,27,24,26,23,22,89,78,66,1012,1010,1008,10,8,3,21,5,,0.00,4,Rain,333<br />
2005-1-14,31,27,23,26,23,22,92,78,58,1012,1010,1007,10,7,3,23,6,,0.00,3,Thunderstorm,306<br />
