
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,25,22,20,20,19,18,100,86,69,1014,1013,1011,10,9,3,26,19,,0.00,6,Fog-Rain,229<br />
2008-1-2,27,23,20,19,18,17,88,74,57,1014,1011,1009,10,10,10,27,11,,0.00,5,,201<br />
2008-1-3,21,19,17,19,17,15,100,93,88,1021,1018,1014,10,8,2,23,14,,0.00,6,Rain,167<br />
2008-1-4,21,19,17,17,16,14,94,83,64,1021,1019,1017,10,10,7,27,14,,0.00,7,Rain,88<br />
2008-1-5,23,20,18,19,18,16,94,84,73,1017,1013,1009,10,10,10,45,27,64,0.00,4,,71<br />
2008-1-6,25,21,18,19,18,16,100,83,69,1012,1007,1004,10,10,7,42,23,71,0.00,2,Rain-Thunderstorm,228<br />
2008-1-7,25,21,17,17,16,13,100,73,53,1016,1012,1010,10,10,5,58,24,80,0.00,4,Rain,254<br />
2008-1-8,21,18,15,17,13,11,100,74,53,1023,1020,1016,10,10,4,27,18,40,0.00,5,Rain,212<br />
2008-1-9,22,18,15,15,13,11,94,70,50,1023,1022,1020,10,10,10,24,11,,0.00,2,,122<br />
2008-1-10,25,20,15,18,16,13,94,74,57,1020,1015,1011,,,,32,16,,0.00,,,58<br />
2008-1-11,34,24,14,21,18,14,100,76,38,1011,1007,1003,10,10,8,32,11,,0.00,1,Fog,357<br />
2008-1-12,27,23,20,21,20,19,100,83,65,1011,1009,1008,10,9,5,26,14,45,0.00,5,Fog-Rain-Thunderstorm,181<br />
2008-1-13,21,20,19,20,19,19,100,94,88,1019,1014,1011,10,10,5,23,8,,0.00,6,Rain,117<br />
2008-1-14,20,19,19,20,19,18,100,97,88,1019,1016,1012,10,7,2,34,19,47,0.00,8,Rain,83<br />
2008-1-15,27,22,17,23,19,16,100,85,69,1011,1006,1004,10,9,3,45,24,66,0.00,3,Rain,256<br />
2008-1-16,25,21,17,17,16,15,88,72,54,1019,1015,1010,10,10,10,48,26,69,0.00,1,,247<br />
2008-1-17,25,20,16,17,15,13,88,71,50,1021,1019,1018,10,10,10,23,16,,0.00,1,,216<br />
2008-1-18,25,21,17,19,17,14,100,76,53,1021,1018,1016,10,10,10,19,10,,0.00,3,,188<br />
2008-1-19,26,20,15,19,17,14,100,76,47,1018,1014,1011,10,10,10,27,11,,0.00,1,,94<br />
2008-1-20,26,22,18,20,19,17,100,81,65,1016,1013,1011,10,10,10,19,11,,0.00,5,,169<br />
2008-1-21,26,23,20,20,18,17,94,76,57,1016,1014,1012,10,10,10,29,13,,0.00,4,,85<br />
2008-1-22,26,22,18,21,20,18,100,87,69,1013,1010,1008,10,9,4,32,14,50,0.00,4,Fog,228<br />
2008-1-23,25,21,18,20,17,14,94,75,50,1015,1011,1010,10,10,9,34,24,53,0.00,2,Rain,230<br />
2008-1-24,24,21,19,19,17,14,100,74,53,1019,1018,1015,10,10,10,24,13,,0.00,3,,137<br />
2008-1-25,26,23,20,21,19,17,94,81,69,1019,1015,1013,10,10,10,39,26,60,0.00,1,,77<br />
2008-1-26,26,23,20,21,21,19,100,87,74,1017,1015,1014,10,10,6,42,24,63,0.00,3,,83<br />
2008-1-27,28,23,19,21,20,19,100,84,61,1014,1011,1009,10,9,3,24,16,,0.00,4,,206<br />
2008-1-28,25,22,18,20,18,16,100,84,57,1016,1014,1012,10,9,5,24,14,,0.00,5,Rain,174<br />
2008-1-29,27,20,14,18,14,11,100,67,39,1016,1015,1013,10,10,10,21,10,,0.00,1,,99<br />
2008-1-30,27,20,13,20,17,12,94,72,48,1015,1014,1012,10,10,10,26,11,,0.00,1,,125<br />
2008-1-31,26,23,20,20,18,17,100,78,57,1019,1017,1014,10,10,7,35,18,,0.00,1,,223<br />
2008-2-1,27,22,18,18,16,10,94,70,34,1019,1017,1017,10,10,10,24,16,,0.00,1,,227<br />
