
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,17,12,7,14,11,6,97,93,82,1027,1022,1017,10,7,1,14,6,,0.51,8,Rain,49<br />
2014-1-2,14,9,4,14,8,-3,100,82,42,1029,1019,1015,16,8,0,35,13,50,7.87,7,Fog-Rain,337<br />
2014-1-3,7,4,1,-3,-6,-8,67,54,31,1031,1029,1026,16,16,16,34,23,47,0.00,3,,25<br />
2014-1-4,16,9,2,11,5,-4,100,80,56,1025,1021,1017,16,14,5,16,6,,0.00,4,Fog,76<br />
2014-1-5,21,12,4,17,11,-1,100,85,63,1021,1015,1012,16,12,3,35,14,58,3.05,7,Rain,190<br />
2014-1-6,4,1,-3,-1,-9,-14,73,51,21,1037,1032,1021,16,16,13,40,31,58,0.00,6,,342<br />
2014-1-7,2,-1,-4,-7,-12,-14,72,46,27,1039,1036,1033,16,16,16,23,14,,0.00,3,,6<br />
2014-1-8,9,3,-2,2,-3,-11,78,60,38,1033,1030,1028,16,16,13,21,10,,0.00,1,,90<br />
2014-1-9,13,8,4,9,6,1,89,73,47,1028,1025,1023,16,16,14,19,11,,0.00,2,Fog,89<br />
2014-1-10,19,15,11,19,14,9,100,94,81,1022,1016,1013,16,5,0,24,13,,3.05,7,Fog-Rain,122<br />
2014-1-11,23,16,8,20,14,1,100,76,24,1020,1014,1010,16,13,2,29,19,40,12.95,5,Rain-Thunderstorm,255<br />
2014-1-12,19,12,5,9,3,1,82,57,19,1024,1021,1019,16,16,14,23,5,,0.00,2,,159<br />
2014-1-13,18,14,12,17,14,7,100,93,60,1018,1014,1011,16,10,0,23,13,35,22.10,7,Fog-Rain-Thunderstorm,190<br />
2014-1-14,18,12,7,6,3,-1,74,54,28,1021,1019,1017,16,16,16,21,13,,0.00,0,,306<br />
2014-1-15,12,8,4,6,-1,-8,82,54,24,1025,1023,1019,16,16,14,29,16,37,0.00,1,,322<br />
2014-1-16,16,8,1,6,-1,-4,77,53,26,1024,1022,1020,16,16,13,27,8,,0.00,0,,200<br />
2014-1-17,16,11,6,9,0,-7,86,49,16,1025,1023,1020,16,16,11,29,14,,0.00,3,,306<br />
2014-1-18,14,8,1,8,-1,-8,83,54,16,1027,1024,1020,16,16,14,23,11,,0.00,1,,179<br />
2014-1-19,18,13,8,11,6,1,96,66,29,1025,1022,1020,16,16,11,23,13,35,0.00,1,Rain,263<br />
2014-1-20,20,12,4,14,7,1,97,73,24,1021,1018,1016,16,14,10,16,8,,0.00,4,Fog,213<br />
2014-1-21,16,10,4,15,2,-9,97,54,20,1024,1019,1015,16,15,10,37,23,48,0.00,2,,325<br />
2014-1-22,11,6,1,2,-4,-7,76,52,24,1026,1024,1022,16,16,14,19,13,,0.00,1,,65<br />
2014-1-23,13,8,4,5,0,-4,83,56,28,1035,1028,1023,16,16,14,42,13,55,0.00,6,,77<br />
2014-1-24,4,2,0,0,-3,-6,96,80,52,1037,1033,1028,16,13,6,42,23,52,2.03,8,Rain,45<br />
2014-1-25,13,7,0,5,2,-1,100,86,54,1027,1023,1018,16,9,0,16,8,,0.00,5,Fog,273<br />
2014-1-26,17,11,4,13,8,4,97,82,54,1018,1015,1012,16,13,6,19,8,,0.00,6,Fog,168<br />
2014-1-27,18,13,9,17,12,-2,100,84,35,1019,1014,1011,16,11,0,29,13,42,12.95,7,Fog-Rain,358<br />
2014-1-28,9,3,-2,-2,-4,-8,89,73,27,1028,1024,1019,16,15,8,40,29,52,2.03,8,Rain-Snow,8<br />
2014-1-29,2,0,-2,-7,-11,-12,67,46,26,1032,1029,1027,16,16,16,35,27,45,0.00,5,,23<br />
2014-1-30,10,4,-2,2,-3,-12,93,63,39,1028,1024,1020,16,16,16,14,10,29,0.00,1,,94<br />
2014-1-31,17,11,6,9,7,2,96,80,52,1022,1020,1018,16,16,13,21,10,,0.00,5,,97<br />
2014-2-1,23,17,11,17,14,9,97,85,57,1018,1017,1016,16,15,10,24,16,,0.00,4,,139<br />
2014-2-2,22,20,18,21,19,17,100,96,88,1016,1015,1013,14,5,1,27,16,40,1.02,8,Fog-Rain,154<br />
2014-2-3,22,13,4,10,6,4,97,90,77,1022,1020,1016,16,13,0,39,24,61,2.03,8,Rain,9<br />
2014-2-4,22,14,7,21,15,7,100,96,90,1019,1014,1011,16,3,0,35,18,50,19.05,8,Fog-Rain-Thunderstorm,133<br />
2014-2-5,15,10,4,11,4,0,93,76,58,1027,1023,1017,16,16,16,34,23,47,0.00,6,Rain,353<br />
2014-2-6,4,3,2,1,-1,-2,86,78,63,1029,1028,1026,16,13,8,34,24,40,2.03,7,Rain,12<br />
2014-2-7,10,6,1,4,1,-1,87,73,42,1029,1026,1023,16,14,10,24,18,,0.00,6,,45<br />
2014-2-8,14,9,5,10,6,3,96,75,57,1024,1023,1021,16,15,11,16,10,,0.00,5,,49<br />
2014-2-9,21,14,8,14,12,8,100,86,53,1022,1020,1019,16,9,0,21,6,,0.00,5,Fog,138<br />
2014-2-10,21,16,10,16,13,9,100,95,73,1020,1018,1017,16,7,0,23,8,,3.05,7,Fog-Rain,39<br />
2014-2-11,10,7,4,9,6,3,100,94,85,1021,1018,1015,16,8,1,34,23,45,8.89,8,Fog-Rain-Thunderstorm,22<br />
2014-2-12,7,4,2,4,3,1,100,92,85,1016,1015,1013,16,14,3,29,21,39,24.89,8,Rain-Thunderstorm,331<br />
2014-2-13,13,8,2,4,2,1,93,74,42,1019,1017,1016,16,16,14,21,14,,0.00,5,,313<br />
2014-2-14,19,11,2,14,9,1,93,77,48,1017,1014,1012,16,16,11,29,14,45,0.00,4,,223<br />
2014-2-15,16,12,7,11,2,-3,93,57,21,1024,1021,1016,16,16,16,21,14,,0.00,1,,9<br />
2014-2-16,21,13,6,13,10,5,97,78,54,1023,1021,1020,16,16,13,14,5,,0.00,3,Fog,116<br />
2014-2-17,25,20,16,17,16,13,100,84,53,1022,1020,1019,16,12,0,23,13,40,0.00,5,,188<br />
2014-2-18,24,20,17,19,18,16,100,93,60,1022,1020,1018,16,6,0,27,10,,0.00,7,Fog,177<br />
2014-2-19,26,22,17,19,18,17,100,92,61,1020,1017,1015,16,8,0,23,11,,0.00,6,Fog,165<br />
2014-2-20,27,23,19,22,20,18,100,91,61,1015,1013,1011,16,9,0,40,21,61,0.51,7,Fog-Rain,177<br />
2014-2-21,22,16,10,21,7,-2,93,57,20,1022,1018,1012,16,13,2,52,24,66,20.07,6,Rain-Thunderstorm,343<br />
2014-2-22,21,14,8,12,7,1,86,58,27,1022,1019,1016,16,16,16,19,8,29,0.00,5,,110<br />
2014-2-23,21,18,15,18,17,13,100,94,83,1017,1016,1014,16,9,1,21,8,40,9.91,8,Fog-Rain-Thunderstorm,64<br />
2014-2-24,21,18,14,18,15,12,100,87,59,1021,1019,1016,16,9,0,26,8,,0.00,7,Fog,54<br />
2014-2-25,21,18,15,18,17,13,100,91,78,1019,1016,1013,16,8,0,14,5,,8.89,7,Fog-Rain-Thunderstorm,133<br />
2014-2-26,19,12,5,19,8,0,100,83,56,1019,1015,1010,16,13,1,37,18,50,35.05,7,Rain-Thunderstorm,12<br />
2014-2-27,12,7,2,0,-3,-7,73,50,21,1022,1019,1017,16,16,16,32,16,45,0.00,1,,5<br />
2014-2-28,17,10,3,11,5,1,86,65,30,1020,1018,1016,16,16,16,26,10,39,0.00,2,,158<br />
2014-3-1,25,19,14,17,16,12,96,79,55,1022,1020,1017,16,16,11,24,16,,0.00,4,,164<br />
2014-3-2,25,21,17,18,17,16,97,87,61,1021,1018,1015,16,12,1,29,16,39,0.00,4,,156<br />
2014-3-3,20,11,2,18,6,-2,97,79,58,1023,1020,1014,16,15,8,32,23,47,0.25,7,Rain,342<br />
2014-3-4,6,4,2,4,2,-2,93,87,71,1024,1021,1019,16,13,5,24,16,47,6.10,8,Rain,41<br />
2014-3-5,13,8,3,11,8,4,97,88,74,1019,1017,1015,16,12,3,23,14,,0.51,8,Rain,45<br />
2014-3-6,12,10,8,11,9,6,96,90,85,1018,1016,1014,16,13,2,27,14,39,0.00,8,Rain,334<br />
2014-3-7,12,10,8,7,7,6,93,83,71,1021,1019,1017,16,15,11,19,13,,0.00,7,,347<br />
2014-3-8,19,14,9,12,10,7,97,79,56,1023,1021,1018,16,14,11,19,6,,0.00,6,,94<br />
2014-3-9,22,16,10,14,12,11,100,78,44,1024,1022,1020,16,14,4,19,5,,0.00,5,Fog,56<br />
