
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-9,25,19,19,17,17,16,70,61,52,,,,6,6,6,8,8,,0.00,,,-1<br />
2013-8-10,28,23,19,18,18,17,82,58,42,,,,3,3,3,10,3,,0.00,,,-1<br />
2013-8-12,28,22,18,15,14,13,64,45,28,,,,11,9,8,13,13,,0.00,,,-1<br />
2013-8-14,28,20,15,14,13,12,72,47,28,,,,8,5,3,10,8,,0.00,,,-1<br />
2013-8-15,27,20,19,18,17,16,78,59,40,,,,6,5,3,19,6,,0.00,,,-1<br />
2013-8-16,20,,19,18,18,18,82,82,82,,,,3,3,3,0,0,,0.00,,,-1<br />
2013-8-17,21,,21,19,19,19,82,82,82,,,,3,3,3,11,11,,0.00,,,-1<br />
2013-8-18,26,21,21,18,18,18,82,69,56,,,,6,5,3,14,11,,0.00,,,-1<br />
2013-8-19,28,,28,14,14,14,32,32,32,,,,11,11,11,10,10,,0.00,,,-1<br />
2013-8-20,26,19,18,17,16,16,75,59,43,,,,6,6,6,6,3,,0.00,,,-1<br />
2013-8-21,28,22,18,16,16,15,73,52,38,,,,6,5,3,11,10,,0.00,,,-1<br />
2013-8-24,26,18,17,14,11,8,69,45,21,,,,8,6,5,19,11,,0.00,,,-1<br />
2013-8-26,29,,29,12,12,12,24,24,24,,,,11,11,11,14,14,,0.00,,,-1<br />
2013-8-27,29,,29,13,13,13,26,26,26,,,,8,8,8,6,6,,0.00,,,-1<br />
2013-8-29,28,20,19,19,19,18,80,66,52,,,,5,4,3,8,6,,0.00,,,-1<br />
2013-8-30,25,21,20,19,19,19,84,74,63,,,,3,3,3,11,3,,0.00,,,-1<br />
2013-9-1,27,21,20,19,18,18,84,66,47,,,,6,5,3,8,3,,0.00,,,-1<br />
2013-9-3,20,,19,16,16,16,71,71,71,,,,5,5,5,14,14,,0.00,,,-1<br />
2013-9-5,27,,27,15,15,15,39,39,39,,,,5,5,5,19,19,,0.00,,,-1<br />
2013-9-7,28,,28,17,17,17,40,40,40,,,,5,5,5,16,16,,0.00,,,-1<br />
2013-9-8,29,20,19,18,17,17,73,58,42,,,,3,3,3,14,8,,0.00,,,-1<br />
2013-9-9,21,,19,17,17,17,71,71,71,,,,3,3,3,10,10,,0.00,,,-1<br />
2013-9-10,26,,26,11,11,11,28,28,28,,,,8,8,8,16,16,,0.00,,,-1<br />
2013-9-11,26,19,18,16,13,12,70,50,30,,,,6,6,6,10,6,,0.00,,,-1<br />
2013-9-12,20,,19,15,15,15,65,65,65,,,,6,6,6,6,6,,0.00,,,-1<br />
2013-9-13,29,19,18,18,17,17,75,58,42,,,,6,6,5,10,3,,0.00,,,-1<br />
2013-9-14,30,,30,16,16,16,33,33,33,,,,10,10,10,8,8,,0.00,,,-1<br />
2013-9-16,26,21,20,18,18,17,72,64,55,,,,6,6,6,10,8,,0.00,,,-1<br />
2013-9-17,21,,19,18,18,18,75,75,75,,,,6,6,6,14,14,,0.00,,,-1<br />
2013-9-18,29,23,20,19,19,18,84,63,47,,,,6,4,2,8,6,,0.00,,,-1<br />
2013-9-19,21,,21,18,18,18,77,77,77,,,,5,5,5,8,8,,0.00,,,-1<br />
2013-9-23,27,,27,15,15,15,38,38,38,,,,5,5,5,19,19,,0.00,,,-1<br />
2013-9-24,21,,20,17,17,17,73,73,73,,,,3,3,3,6,6,,0.00,,,-1<br />
2013-9-25,31,21,20,18,18,17,72,54,37,,,,10,6,3,27,14,,0.00,,,-1<br />
2013-9-26,30,20,18,16,16,16,64,48,32,,,,8,7,6,10,10,,0.00,,,-1<br />
2013-9-27,21,,19,16,16,16,68,68,68,,,,5,5,5,16,16,,0.00,,,-1<br />
2013-9-28,28,,28,18,18,18,43,43,43,,,,3,3,3,21,21,,0.00,,,-1<br />
2013-9-29,29,23,19,17,17,17,69,51,40,,,,3,3,3,23,11,,0.00,,,-1<br />
2013-10-2,29,23,19,18,16,16,61,48,41,,,,6,6,5,14,13,,0.00,,,-1<br />
2013-10-6,31,,31,19,19,19,38,38,38,,,,10,10,10,14,14,,0.00,,,-1<br />
2013-10-7,30,21,20,16,13,11,64,42,21,,,,6,6,5,93,64,,0.00,,,-1<br />
2013-10-9,21,,18,17,17,17,75,75,75,,,,5,5,5,8,8,,0.00,,,-1<br />
2013-10-10,20,,18,14,14,14,61,61,61,,,,5,5,5,10,10,,0.00,,,-1<br />
2013-10-13,22,,21,18,18,18,68,68,68,,,,6,6,6,13,13,,0.00,,,-1<br />
2013-10-17,22,,21,21,21,21,89,89,89,,,,3,3,3,0,0,,0.00,,,-1<br />
2013-10-19,29,24,20,20,18,16,69,52,37,,,,6,5,3,19,6,,0.00,,,-1<br />
2013-10-20,21,,20,20,20,20,91,91,91,,,,3,3,3,3,3,,0.00,,,-1<br />
2013-10-21,22,,20,19,19,19,78,78,78,,,,3,3,3,10,10,,0.00,,,-1<br />
2013-10-22,27,22,21,21,20,19,86,70,53,,,,6,5,3,10,8,,0.00,,,-1<br />
2013-10-25,22,,19,18,18,18,77,77,77,,,,6,6,6,11,11,,0.00,,,-1<br />
2013-10-26,27,,27,18,18,18,49,49,49,,,,6,6,6,10,10,,0.00,,,-1<br />
2013-10-28,28,,28,18,18,18,45,45,45,,,,6,6,6,14,14,,0.00,,,-1<br />
2013-11-1,22,,22,19,19,19,76,76,76,,,,3,3,3,6,6,,0.00,,,-1<br />
2013-11-3,28,,28,21,21,21,56,56,56,,,,6,6,6,13,13,,0.00,,,-1<br />
2013-11-5,22,,20,19,19,19,80,80,80,,,,3,3,3,6,6,,0.00,,,-1<br />
2013-11-7,21,,20,17,17,17,73,73,73,,,,3,3,3,6,6,,0.00,,,-1<br />
2013-11-10,28,21,20,18,18,17,70,58,46,,,,6,6,5,27,14,,0.00,,,-1<br />
2013-11-11,27,21,21,19,19,19,76,66,55,,,,3,3,3,10,6,,0.00,,,-1<br />
2013-11-17,22,,20,19,19,19,82,82,82,,,,8,8,8,11,11,,0.00,,,-1<br />
2013-11-18,22,,19,18,18,18,74,74,74,,,,8,8,8,11,11,,0.00,,,-1<br />
2013-11-19,29,19,18,18,16,13,82,56,29,,,,11,10,8,34,14,,0.00,,,-1<br />
2013-11-20,22,,18,14,14,14,49,49,49,,,,10,10,10,13,13,,0.00,,,-1<br />
2013-11-21,29,26,26,16,16,15,47,40,32,,,,10,8,6,27,13,,0.00,,,-1<br />
2013-11-22,27,18,17,16,16,14,74,55,36,,,,6,6,6,8,3,,0.00,,,-1<br />
2013-11-25,22,,21,21,21,21,87,87,87,,,,3,3,3,0,0,,0.00,,,-1<br />
2013-11-26,22,,20,18,18,18,73,73,73,,,,5,5,5,3,3,,0.00,,,-1<br />
2013-11-27,27,,27,18,18,18,47,47,47,,,,6,6,6,14,14,,0.00,,,-1<br />
2013-11-28,27,21,19,20,19,18,83,65,47,,,,6,5,3,8,5,,0.00,,,-1<br />
2013-11-29,22,,21,21,21,21,89,89,89,,,,3,3,3,0,0,,0.00,,,-1<br />
2013-11-30,22,,19,18,18,18,74,74,74,,,,5,5,5,6,6,,0.00,,,-1<br />
2013-12-1,27,21,20,19,19,18,80,65,50,,,,5,4,3,0,0,,0.00,,,-1<br />
2013-12-3,22,,21,21,21,21,92,92,92,,,,2,2,2,0,0,,0.00,,,-1<br />
2013-12-4,25,21,21,22,21,19,81,80,79,,,,8,7,6,23,8,,2.03,,Rain,-1<br />
2013-12-5,27,,27,19,19,19,52,52,52,,,,5,5,5,10,10,,0.00,,,-1<br />
2013-12-6,22,,18,19,19,19,84,84,84,,,,3,3,3,0,0,,0.00,,,-1<br />
2013-12-7,27,,27,21,21,21,60,60,60,,,,6,6,6,29,29,,0.00,,,-1<br />
2013-12-9,26,21,20,21,21,21,94,78,63,,,,3,3,3,3,2,,0.00,,,-1<br />
2013-12-10,27,27,27,21,20,19,61,58,54,,,,11,10,10,23,18,,0.00,,,-1<br />
2013-12-11,22,,21,21,21,21,93,93,93,,,,2,2,2,0,0,,0.00,8,,-1<br />
2013-12-12,21,,20,19,19,19,89,89,89,,,,3,3,3,0,0,,0.00,,,-1<br />
2013-12-13,30,23,19,20,20,20,91,66,45,,,,6,5,3,27,10,,0.00,,,-1<br />
2013-12-18,22,,21,19,19,19,79,79,79,,,,5,5,5,0,0,,0.00,,,-1<br />
2013-12-19,21,,19,20,20,20,95,95,95,,,,3,3,3,6,6,,0.00,,,-1<br />
2013-12-20,26,,26,18,18,18,53,53,53,,,,10,10,10,13,13,,0.00,,Rain,-1<br />
2013-12-24,28,20,19,18,17,17,75,56,38,,,,10,10,10,24,13,,0.00,,,-1<br />
2013-12-25,26,21,21,18,18,18,81,68,55,,,,10,8,6,13,8,,0.00,,,-1<br />
2013-12-27,27,,27,18,18,18,48,48,48,,,,6,6,6,8,8,,0.00,,,-1<br />
2013-12-28,28,23,19,19,16,13,87,53,34,,,,11,9,6,19,8,,0.00,,,-1<br />
2013-12-30,24,20,18,19,19,19,84,74,65,,,,6,6,6,14,5,,0.00,8,,-1<br />
2013-12-31,23,22,22,19,19,18,79,74,68,,,,11,10,10,23,21,,4.06,8,Rain,-1<br />
