
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,24,,24,20,20,20,78,78,78,,,,10,10,10,19,19,,0.00,6,,110<br />
2003-1-2,26,21,19,18,18,17,94,75,57,,,,10,10,10,13,6,,0.00,4,,110<br />
2003-1-3,27,23,22,19,17,15,83,62,48,,,,10,10,10,13,5,,0.00,1,,167<br />
2003-1-4,27,23,20,18,18,16,88,68,51,,,,10,10,10,13,10,,0.00,2,,112<br />
2003-1-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-6,29,26,22,18,17,14,78,55,40,,,,10,10,10,14,13,,0.00,3,,104<br />
2003-1-7,24,24,24,18,18,17,69,67,65,,,,10,10,10,19,16,,0.00,1,,110<br />
2003-1-8,23,,23,19,19,19,78,78,78,,,,,,,10,10,,0.00,,,110<br />
2003-1-9,30,25,20,19,16,12,94,57,35,,,,10,10,10,11,10,,0.00,1,,105<br />
2003-1-10,27,27,27,12,12,12,39,39,39,,,,,,,10,10,,0.00,,,90<br />
2003-1-11,27,,27,17,17,17,54,54,54,,,,10,10,10,3,3,,0.00,3,,110<br />
2003-1-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-13,23,20,20,19,18,18,94,84,73,,,,10,10,10,10,3,,0.00,3,,140<br />
2003-1-14,22,19,19,18,18,17,88,83,78,,,,10,10,10,6,5,,0.00,4,,140<br />
2003-1-15,29,21,21,18,17,15,83,68,42,,,,10,10,9,6,2,,0.00,1,,110<br />
2003-1-16,21,17,17,18,18,17,100,92,83,,,,,,,0,0,,0.00,,,-1<br />
2003-1-17,26,21,21,25,22,18,94,88,83,,,,10,9,9,3,2,,0.00,2,,140<br />
2003-1-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-20,25,18,17,18,17,15,94,77,54,,,,10,10,10,11,6,,0.00,5,,138<br />
2003-1-21,28,22,17,16,14,12,94,56,39,,,,10,10,10,11,8,,0.00,2,,115<br />
2003-1-22,27,26,26,22,18,15,78,63,48,,,,10,10,10,8,5,,0.00,1,,145<br />
2003-1-23,30,21,20,18,17,15,88,67,40,,,,10,10,10,6,5,,0.00,4,,143<br />
2003-1-24,22,18,16,19,17,15,94,87,78,,,,,,,3,3,,0.00,,,110<br />
2003-1-25,29,26,23,18,16,16,73,53,45,,,,10,10,10,14,6,,0.00,3,,121<br />
2003-1-26,24,20,17,19,18,16,94,77,69,,,,10,10,10,11,6,,0.00,3,,110<br />
2003-1-27,31,22,17,17,17,16,94,67,40,,,,10,10,10,11,6,,0.00,3,,120<br />
2003-1-28,29,27,24,19,18,17,69,59,51,,,,10,10,10,13,10,,0.00,3,,122<br />
2003-1-29,27,27,27,15,14,14,48,46,45,,,,10,10,10,10,5,,0.00,3,,125<br />
2003-1-30,29,26,22,19,18,16,83,66,45,,,,10,10,10,11,8,,0.00,4,,108<br />
2003-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-1,31,,31,14,14,14,35,35,35,,,,10,10,10,13,13,,0.00,3,,250<br />
2003-2-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
