
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,16,13,12,14,12,11,100,91,82,1020,1019,1018,10,9,5,16,11,,0.00,5,Rain,131<br />
2009-1-2,15,13,12,14,13,12,100,95,88,1019,1017,1014,10,9,3,26,13,,0.00,5,Rain,137<br />
2009-1-3,15,12,9,14,12,9,100,96,82,1017,1015,1013,10,8,0,16,8,,0.00,4,Fog-Rain,287<br />
2009-1-4,12,9,7,12,9,7,100,99,93,1020,1019,1017,5,2,0,10,3,,0.00,5,Fog,94<br />
2009-1-5,11,8,5,8,6,3,100,88,67,1020,1018,1017,10,7,2,14,5,,0.00,5,Fog,352<br />
2009-1-6,12,7,2,7,3,1,93,79,58,1018,1016,1015,10,10,10,21,8,,0.00,4,,9<br />
2009-1-7,10,6,1,1,-1,-2,87,70,43,1020,1017,1016,10,9,6,14,6,,0.00,1,,34<br />
2009-1-8,9,4,-1,-1,-2,-4,87,67,43,1021,1019,1017,7,6,6,13,6,,0.00,0,,39<br />
2009-1-9,4,2,1,3,-1,-3,93,82,70,1022,1019,1018,10,7,4,19,13,,0.00,3,Rain,109<br />
2009-1-10,11,6,0,3,0,-2,93,80,50,1028,1023,1021,10,7,4,13,5,,0.00,1,,78<br />
2009-1-11,13,6,-1,4,0,-2,93,67,41,1031,1029,1027,,,,16,6,,0.00,,,112<br />
2009-1-12,13,8,4,8,3,-1,87,69,54,1029,1027,1022,10,10,10,32,18,,0.00,5,Rain,142<br />
2009-1-13,13,9,5,10,8,5,100,92,77,1024,1021,1017,10,8,1,29,16,,0.00,4,Rain,55<br />
2009-1-14,13,8,4,8,6,-3,100,85,53,1024,1020,1014,10,6,0,35,13,53,0.00,5,Fog,140<br />
2009-1-15,12,10,8,10,9,7,100,94,72,1018,1013,1009,10,8,3,40,26,60,0.00,6,Rain,170<br />
2009-1-16,14,8,3,9,6,3,100,92,59,1024,1021,1018,10,6,0,14,2,,0.00,2,Fog,103<br />
2009-1-17,14,9,5,11,8,5,100,86,63,1026,1024,1022,10,9,4,19,13,,0.00,5,,149<br />
2009-1-18,14,13,12,14,13,11,100,99,94,1023,1021,1018,9,2,0,29,21,29,0.00,6,Fog-Rain,195<br />
2009-1-19,14,11,8,14,11,5,100,92,71,1017,1011,1009,10,6,2,42,21,71,0.00,5,Rain,258<br />
2009-1-20,10,7,4,6,4,2,100,81,62,1017,1011,1007,10,9,6,35,18,53,0.00,4,Rain-Thunderstorm,335<br />
