
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,1,-3,-7,-3,-8,-11,86,69,59,1028,1025,1016,32,26,6,32,18,40,0.00,4,Snow,284<br />
2004-1-2,-6,-7,-8,-8,-9,-11,93,88,79,1026,1020,1018,24,10,1,26,14,29,0.00,8,Fog-Snow,72<br />
2004-1-3,5,-2,-8,5,-2,-8,100,98,93,1017,1009,1006,24,4,0,19,11,,0.00,8,Fog-Rain-Snow,105<br />
2004-1-4,4,-2,-7,2,-7,-12,87,71,64,1022,1017,1009,32,28,24,24,16,32,0.00,8,,303<br />
2004-1-5,-7,-9,-11,-10,-12,-13,93,78,68,1020,1015,1012,32,16,2,24,14,27,0.00,8,Snow,21<br />
2004-1-6,-11,-13,-15,-12,-15,-17,92,83,73,1016,1015,1013,24,21,6,24,13,29,0.00,5,Snow,267<br />
2004-1-7,-12,-17,-22,-15,-22,-31,79,58,39,1024,1017,1014,24,24,16,39,18,52,0.00,4,Snow,284<br />
2004-1-8,-20,-22,-25,-30,-31,-32,59,49,38,1031,1028,1025,24,24,24,21,13,,0.00,1,,327<br />
2004-1-9,-20,-23,-27,-28,-31,-33,59,55,42,1035,1034,1031,32,27,24,26,16,,0.00,0,,318<br />
2004-1-10,-20,-23,-27,-29,-30,-32,64,56,46,1035,1033,1029,32,27,19,19,13,,0.00,2,,295<br />
2004-1-11,-10,-16,-22,-11,-16,-26,93,83,71,1028,1017,1013,19,8,1,24,10,29,0.00,8,Snow,142<br />
2004-1-12,-9,-11,-13,-13,-14,-16,92,83,62,1016,1014,1012,32,18,2,16,10,,0.00,7,Snow,33<br />
2004-1-13,-9,-18,-26,-10,-21,-34,93,68,43,1026,1014,1003,24,14,1,47,16,58,0.00,5,Snow,267<br />
2004-1-14,-24,-27,-30,-30,-32,-34,69,57,45,1027,1023,1019,24,24,24,21,11,,0.00,4,,281<br />
2004-1-15,-25,-28,-30,-30,-32,-34,70,60,49,1020,1017,1014,24,22,8,35,14,50,0.00,2,Snow,310<br />
2004-1-16,-15,-20,-26,-20,-26,-33,66,59,51,1020,1015,1012,32,26,13,35,27,47,0.00,6,Snow,292<br />
2004-1-17,-13,-17,-20,-15,-21,-23,85,69,57,1022,1018,1009,32,23,3,21,13,29,0.00,5,Snow,310<br />
2004-1-18,-7,-10,-13,-10,-13,-16,92,84,74,1008,999,996,24,10,1,34,14,45,0.00,6,Snow,340<br />
2004-1-19,-11,-13,-16,-16,-17,-20,85,72,66,1010,1004,999,32,22,16,37,27,47,0.00,5,Snow,282<br />
2004-1-20,-12,-14,-17,-18,-20,-22,72,62,57,1020,1015,1011,24,24,24,29,24,39,0.00,7,Snow,296<br />
2004-1-21,-13,-18,-22,-16,-22,-26,85,66,52,1022,1019,1011,24,19,2,19,13,,0.00,5,Snow,221<br />
2004-1-22,-6,-12,-17,-10,-15,-23,93,75,48,1009,1002,995,24,14,1,40,16,58,0.00,6,Snow,77<br />
2004-1-23,-18,-20,-23,-23,-27,-29,66,56,50,1012,1011,1008,32,27,16,32,23,35,0.00,2,Snow,280<br />
2004-1-24,-22,-24,-27,-28,-30,-31,70,59,45,1022,1015,1011,32,28,24,32,16,35,0.00,1,Snow,283<br />
2004-1-25,-17,-22,-28,-27,-29,-32,70,56,43,1029,1027,1024,32,28,24,19,10,,0.00,0,,243<br />
2004-1-26,-19,-21,-24,-28,-29,-30,70,55,42,1035,1033,1030,32,28,24,23,11,,0.00,4,,39<br />
2004-1-27,-12,-17,-21,-21,-26,-29,56,48,40,1030,1019,1008,24,20,2,29,21,48,0.00,8,Snow,74<br />
2004-1-28,-8,-11,-13,-11,-13,-19,92,81,57,1007,1004,1002,24,11,1,23,10,32,0.00,7,Snow,284<br />
2004-1-29,-10,-13,-16,-14,-20,-23,85,62,52,1007,1006,1004,24,24,16,37,21,60,0.00,3,Snow,275<br />
2004-1-30,-14,-16,-17,-18,-21,-23,78,66,56,1006,1002,999,24,14,2,27,21,39,0.00,8,Snow,270<br />
2004-1-31,-11,-13,-16,-16,-19,-21,73,64,57,1021,1011,1003,32,26,10,27,18,34,0.00,7,Snow,278<br />
2004-2-1,-6,-10,-13,-12,-14,-17,85,71,58,1033,1029,1022,32,27,24,29,19,35,0.00,4,Snow,271<br />
2004-2-2,-3,-8,-13,-9,-11,-14,100,86,59,1036,1033,1028,32,27,16,13,6,,0.00,3,,41<br />
2004-2-3,-3,-8,-11,-4,-8,-12,100,93,80,1027,1019,1010,24,9,1,21,14,,0.00,7,Fog-Rain-Snow,78<br />
2004-2-4,-1,-6,-9,-1,-9,-16,100,74,49,1027,1018,1009,24,15,2,39,13,50,0.00,5,Snow,263<br />
2004-2-5,-6,-9,-12,-12,-14,-17,79,67,58,1038,1035,1029,24,24,24,29,18,39,0.00,3,,291<br />
2004-2-6,-8,-10,-12,-9,-12,-16,100,87,67,1034,1018,1005,24,6,1,37,23,50,0.00,8,Snow,70<br />
2004-2-7,-7,-11,-16,-7,-11,-23,100,84,52,1017,1006,1002,24,10,1,35,13,47,0.00,6,Fog-Snow,303<br />
2004-2-8,-6,-13,-21,-12,-19,-25,71,61,48,1026,1023,1018,32,27,24,29,18,29,0.00,2,Snow,239<br />
2004-2-9,1,-3,-6,-1,-7,-13,87,74,58,1023,1017,1013,24,20,6,27,18,39,0.00,7,Snow,214<br />
2004-2-10,1,-1,-2,-2,-6,-7,100,70,60,1013,1010,1008,24,19,1,29,21,47,0.00,7,Snow,228<br />
2004-2-11,-3,-8,-14,-7,-16,-20,80,64,49,1024,1018,1008,24,24,24,37,18,48,0.00,1,Snow,262<br />
2004-2-12,-7,-12,-16,-12,-16,-20,92,75,58,1024,1021,1014,24,17,1,14,3,,0.00,5,Snow,242<br />
2004-2-13,0,-6,-11,-7,-9,-13,93,75,55,1013,1008,1004,24,22,19,35,19,48,0.00,4,Snow,222<br />
2004-2-14,-3,-11,-20,-6,-16,-29,86,59,34,1020,1010,1004,32,21,2,34,26,48,0.00,5,Snow,280<br />
2004-2-15,-14,-20,-25,-26,-29,-32,53,44,34,1030,1027,1021,32,28,24,21,11,,0.00,0,,248<br />
2004-2-16,-11,-17,-22,-22,-24,-28,66,50,37,1039,1035,1030,32,28,24,19,11,,0.00,0,,246<br />
2004-2-17,-8,-13,-19,-16,-21,-25,67,55,42,1039,1034,1029,24,24,24,16,11,,0.00,6,,74<br />
2004-2-18,-4,-10,-15,-9,-15,-21,86,66,53,1029,1024,1014,24,21,2,11,6,,0.00,4,,114<br />
2004-2-19,1,-3,-7,-4,-7,-9,93,80,60,1016,1013,1011,24,17,5,19,8,27,0.00,6,Snow,286<br />
2004-2-20,-2,-4,-7,-4,-6,-8,100,87,69,1017,1012,1001,24,14,1,32,16,42,0.00,6,Snow,60<br />
2004-2-21,3,-1,-4,2,-1,-4,100,96,81,1003,998,995,24,9,1,27,19,37,0.00,8,Rain-Snow,144<br />
2004-2-22,0,-2,-6,0,-6,-10,100,81,64,1024,1016,1004,32,18,2,32,19,45,0.00,6,Snow,286<br />
