
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,16,13,11,12,9,7,94,78,55,1041,1037,1034,10,9,0,23,8,47,0.00,4,Fog,267<br />
2007-1-2,14,9,4,7,4,3,93,82,51,1042,1041,1038,10,6,0,10,5,29,0.00,2,Fog,170<br />
2007-1-3,14,8,2,8,4,0,93,73,54,1038,1034,1031,10,9,0,19,10,,0.00,5,Fog,177<br />
2007-1-4,15,13,12,12,11,8,94,84,72,1032,1031,1030,10,9,5,26,13,,0.00,6,Fog-Rain,227<br />
2007-1-5,17,14,13,11,10,9,88,75,59,1032,1030,1029,10,10,10,24,13,,0.00,5,,210<br />
2007-1-6,15,13,11,11,11,9,94,85,72,1029,1028,1027,10,9,3,23,11,,0.00,5,Fog-Rain,196<br />
2007-1-7,14,12,11,10,8,6,88,78,63,1028,1025,1022,10,9,4,32,13,48,0.00,6,Rain,224<br />
2007-1-8,16,14,13,11,9,9,88,74,63,1025,1023,1022,10,10,6,27,18,39,0.00,6,Rain,225<br />
2007-1-9,15,13,12,9,7,5,77,65,58,1023,1020,1018,10,10,10,34,21,53,0.00,4,,197<br />
2007-1-10,13,12,12,10,8,5,88,74,62,1032,1026,1019,10,9,3,26,14,35,0.00,6,Rain,202<br />
2007-1-11,14,12,10,11,9,7,94,81,72,1038,1035,1032,10,9,5,13,6,,0.00,4,Rain,269<br />
2007-1-12,14,9,4,8,7,3,93,83,67,1038,1034,1031,10,5,0,10,6,,0.00,1,Fog,206<br />
2007-1-13,13,8,4,8,5,3,93,82,62,1032,1030,1029,10,7,0,13,8,,0.00,4,Fog,204<br />
2007-1-14,12,7,3,8,4,2,93,86,67,1032,1030,1028,10,7,0,8,5,,0.00,6,Fog,182<br />
2007-1-15,13,9,5,8,7,4,93,85,67,1028,1025,1023,9,6,0,8,3,,0.00,4,Fog-Rain,183<br />
2007-1-16,15,12,10,10,8,7,87,76,67,1024,1023,1021,10,9,4,27,11,,0.00,4,Rain,196<br />
2007-1-17,16,13,12,11,10,8,77,73,68,1025,1024,1023,10,10,10,32,19,52,0.00,5,,208<br />
2007-1-18,17,16,15,12,11,10,77,70,63,1034,1029,1024,10,10,10,32,21,53,0.00,6,,217<br />
2007-1-19,17,14,12,11,11,9,88,74,63,1034,1033,1031,10,10,10,14,10,,0.00,5,,203<br />
2007-1-20,16,13,10,10,8,7,94,77,59,1031,1029,1028,10,8,1,16,10,,0.00,5,Fog,221<br />
2007-1-21,11,8,6,9,6,5,94,83,67,1030,1025,1020,10,7,0,13,6,34,0.00,5,Fog-Rain,357<br />
2007-1-22,8,7,5,5,4,2,87,82,71,1019,1016,1015,10,9,4,40,8,58,0.00,6,Rain-Thunderstorm,142<br />
2007-1-23,8,4,2,4,2,1,93,86,71,1021,1018,1016,10,9,4,16,6,,0.00,5,Fog-Rain,171<br />
2007-1-24,9,6,2,5,3,1,93,83,66,1023,1019,1014,10,9,3,19,8,34,0.00,5,Fog-Rain-Hail,232<br />
2007-1-25,9,7,4,5,1,-2,81,70,53,1022,1017,1013,10,10,5,47,13,72,0.00,4,Rain,53<br />
2007-1-26,9,7,4,-1,-2,-3,65,56,49,1029,1025,1022,10,10,10,26,14,45,0.00,4,,54<br />
2007-1-27,11,8,6,-1,-2,-4,57,50,43,1032,1031,1029,10,10,10,29,14,50,0.00,3,,74<br />
2007-1-28,14,7,1,1,-1,-3,81,57,36,1031,1027,1024,10,10,10,13,8,,0.00,2,,113<br />
2007-1-29,10,5,0,5,2,-2,93,74,58,1024,1020,1018,10,9,6,13,5,,0.00,6,Rain,184<br />
2007-1-30,10,8,6,7,6,4,93,84,71,1023,1021,1019,10,7,1,10,3,,0.00,6,Fog-Rain,163<br />
2007-1-31,13,9,5,6,5,3,93,78,62,1029,1026,1023,10,10,6,8,3,,0.00,5,,181<br />
2007-2-1,13,7,0,6,2,0,100,76,51,1030,1029,1027,10,8,2,16,6,,0.00,2,Fog,145<br />
2007-2-2,14,7,0,5,3,-1,93,73,48,1028,1025,1024,10,10,7,13,6,,0.00,3,Fog,165<br />
2007-2-3,12,6,1,6,4,0,93,79,58,1025,1023,1022,10,10,10,10,5,,0.00,6,,183<br />
2007-2-4,14,8,2,7,4,1,93,80,51,1024,1023,1022,10,7,0,11,6,,0.00,6,Fog,176<br />
