
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,20,12,4,-1,-4,-6,49,36,21,1030,1028,1026,10,9,7,24,8,,0.00,1,,20<br />
2006-1-2,22,12,2,-2,-5,-11,56,35,10,1029,1026,1023,,,,24,6,,0.00,,,78<br />
2006-1-3,23,13,3,-4,-8,-13,42,26,8,1026,1025,1022,10,10,10,23,6,,0.00,1,,68<br />
2006-1-4,21,11,2,-4,-9,-14,49,24,9,1027,1025,1022,10,10,9,23,8,,0.00,1,,108<br />
2006-1-5,21,11,1,-1,-6,-12,47,31,12,1029,1026,1023,10,9,8,21,6,,0.00,1,,129<br />
2006-1-6,21,11,2,0,-3,-5,60,39,17,1029,1026,1023,10,10,10,26,6,,0.00,1,,101<br />
2006-1-7,23,13,3,-3,-7,-19,52,32,5,1027,1025,1022,,,,29,6,,0.00,,,116<br />
2006-1-8,24,14,4,-2,-6,-9,49,27,12,1025,1023,1020,,,,23,6,,0.00,,,149<br />
2006-1-9,22,13,5,-2,-6,-9,49,27,12,1025,1023,1021,10,9,7,23,6,,0.00,1,,53<br />
2006-1-10,25,16,6,1,-6,-14,46,26,7,1026,1024,1021,10,10,10,24,8,,0.00,1,,196<br />
2006-1-11,26,16,7,1,-4,-9,57,29,9,1026,1024,1021,10,10,10,19,6,,0.00,1,,184<br />
2006-1-12,26,17,8,-1,-3,-6,40,26,14,1027,1025,1022,10,10,10,24,6,48,0.00,2,,241<br />
2006-1-13,26,17,8,4,-1,-4,47,32,16,1028,1026,1023,10,10,8,21,6,,0.00,2,,228<br />
2006-1-14,26,18,11,8,4,-3,71,43,15,1027,1025,1023,10,10,10,16,10,,0.00,2,,240<br />
2006-1-15,25,17,9,7,2,-3,58,40,16,1027,1025,1022,10,10,10,19,6,,0.00,1,,279<br />
2006-1-16,27,17,7,7,2,-14,63,44,6,1026,1024,1022,10,10,10,21,6,,0.00,1,,34<br />
2006-1-17,27,18,9,9,3,-10,76,46,8,1027,1025,1022,10,10,7,21,8,,0.00,2,,178<br />
2006-1-18,27,18,9,9,4,-6,82,50,12,1027,1025,1022,10,10,8,27,10,,0.00,2,,281<br />
2006-1-19,24,16,8,6,3,-3,71,48,29,1029,1026,1023,10,9,7,24,8,,0.00,2,,58<br />
2006-1-20,25,16,6,5,3,1,71,49,24,1029,1027,1024,10,9,6,29,8,,0.00,2,,42<br />
2006-1-21,25,17,8,7,3,0,62,47,24,1030,1028,1025,10,9,5,14,5,,0.00,2,,303<br />
2006-1-22,22,16,10,7,4,0,82,45,27,1030,1028,1026,10,10,10,23,8,,0.00,2,,57<br />
2006-1-23,24,14,6,4,0,-5,57,40,14,1030,1028,1025,8,6,3,27,6,,0.00,0,,94<br />
2006-1-24,24,14,6,1,-2,-14,57,36,7,1030,1028,1026,10,7,4,24,5,,0.00,0,,11<br />
2006-1-25,25,16,7,0,-4,-15,57,31,6,1029,1028,1024,10,7,4,27,6,,0.00,0,,86<br />
2006-1-26,25,17,8,-2,-7,-15,46,24,7,1029,1027,1025,10,10,10,24,8,,0.00,1,,310<br />
2006-1-27,25,16,6,2,-5,-12,49,27,9,1030,1028,1025,10,10,10,19,6,,0.00,1,,29<br />
2006-1-28,26,16,6,1,-7,-16,46,25,6,1028,1026,1022,10,10,10,23,6,,0.00,1,,289<br />
