
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,31,23,17,16,13,9,83,55,25,1015,1012,1010,10,10,10,21,6,,0.00,2,,55<br />
2010-1-2,33,27,21,19,14,9,83,54,25,1016,1012,1008,10,10,10,37,6,60,0.00,1,Rain-Thunderstorm,61<br />
2010-1-3,35,28,21,17,16,13,73,51,28,1009,1006,1001,10,10,10,24,5,52,0.00,2,,119<br />
2010-1-4,34,27,19,20,16,12,78,50,33,1011,1008,1004,10,10,10,21,13,,0.00,2,Thunderstorm,81<br />
2010-1-5,35,30,25,23,20,18,74,59,41,1011,1004,1002,10,10,10,27,6,,0.00,1,Rain-Thunderstorm,150<br />
2010-1-6,26,21,17,18,2,-2,61,29,17,1021,1017,1013,10,10,10,27,13,55,0.00,5,Rain,133<br />
2010-1-7,31,23,15,12,7,2,63,38,19,1016,1012,1007,10,10,10,16,5,,0.00,,,32<br />
2010-1-8,32,23,16,16,12,9,77,46,24,1012,1010,1007,10,10,10,14,3,,0.00,,,128<br />
2010-1-9,34,27,20,18,15,1,73,50,12,1011,1008,1004,10,10,10,27,6,50,0.00,2,Thunderstorm,172<br />
2010-1-10,31,26,22,16,11,7,61,40,25,1016,1011,1008,10,10,10,23,8,,0.00,2,,160<br />
2010-1-11,37,29,21,17,13,-23,57,40,4,1008,1002,996,10,10,10,27,5,,0.00,1,,116<br />
2010-1-12,28,21,15,10,2,-8,59,30,9,1017,1014,1005,8,5,3,21,11,,0.00,,,58<br />
2010-1-13,32,23,16,7,3,-1,42,26,14,1018,1015,1012,,,,19,5,,0.00,,,137<br />
