
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-1,-6,-10,-15,-18,-20,58,38,27,1036,1034,1031,8,5,4,26,16,,0.00,0,,332<br />
2011-1-2,-1,-6,-11,-13,-16,-18,67,47,34,1037,1035,1033,8,7,5,14,10,,0.00,0,,15<br />
2011-1-3,0,-3,-7,-8,-11,-13,80,62,48,1034,1031,1029,7,5,2,11,5,,0.00,,,260<br />
2011-1-4,1,-4,-10,-8,-12,-16,86,60,32,1029,1027,1025,7,2,1,21,5,,0.00,0,,297<br />
2011-1-5,-2,-6,-8,-16,-20,-22,40,30,23,1035,1030,1027,,,,43,29,50,0.00,,,335<br />
2011-1-6,-1,-4,-8,-18,-19,-20,39,31,23,1040,1037,1035,,,,35,27,,0.00,,,334<br />
2011-1-7,1,-4,-8,-15,-18,-20,42,31,20,1036,1031,1026,8,5,4,21,14,,0.00,,,281<br />
2011-1-8,1,-2,-5,-15,-18,-22,43,32,20,1035,1027,1024,8,5,3,43,16,50,0.00,,,305<br />
2011-1-9,-3,-7,-9,-21,-23,-25,32,25,17,1038,1036,1034,,,,40,27,,0.00,,,323<br />
2011-1-10,0,-6,-11,-20,-22,-23,45,27,17,1034,1028,1022,8,6,5,29,11,,0.00,0,,282<br />
2011-1-11,-1,-4,-7,-19,-22,-23,36,24,18,1026,1023,1020,8,5,5,43,21,61,0.00,,,319<br />
2011-1-12,2,-4,-11,-11,-19,-24,68,34,14,1026,1025,1023,8,5,3,14,6,,0.00,0,,218<br />
2011-1-13,3,-4,-11,-13,-17,-20,67,40,17,1026,1023,1021,7,4,2,18,6,,0.00,0,,270<br />
2011-1-14,-1,-4,-8,-15,-20,-26,54,31,18,1039,1032,1026,7,4,3,43,16,,0.00,0,,349<br />
2011-1-15,-4,-9,-13,-21,-26,-28,45,25,16,1042,1040,1037,8,5,3,40,24,50,0.00,0,,341<br />
2011-1-16,-2,-7,-12,-18,-22,-25,49,31,19,1038,1037,1035,8,5,2,18,10,,0.00,0,,311<br />
2011-1-17,-2,-7,-12,-16,-20,-21,67,38,23,1037,1035,1033,7,2,2,32,10,,0.00,0,,316<br />
2011-1-18,-2,-8,-13,-20,-22,-23,48,32,19,1035,1033,1032,7,7,7,35,16,,0.00,0,,324<br />
2011-1-19,-1,-6,-10,-20,-22,-23,36,27,18,1034,1032,1030,8,6,4,26,13,,0.00,0,,316<br />
2011-1-20,-1,-7,-12,-19,-21,-24,48,32,18,1034,1031,1029,8,6,4,18,10,,0.00,0,,296<br />
2011-1-21,2,-4,-10,-18,-21,-24,49,27,13,1029,1028,1026,8,5,3,18,10,,0.00,0,,297<br />
2011-1-22,0,-4,-9,-14,-17,-21,62,38,23,1030,1028,1026,7,4,1,29,8,,0.00,0,,331<br />
2011-1-23,-2,-6,-9,-20,-22,-23,35,27,21,1033,1032,1030,,,,35,27,50,0.00,,,331<br />
2011-1-24,0,-6,-11,-14,-20,-23,46,32,17,1035,1033,1031,7,6,4,18,11,,0.00,,,304<br />
2011-1-25,-1,-6,-10,-14,-19,-23,67,35,18,1038,1034,1031,8,5,4,47,14,50,0.00,0,,332<br />
2011-1-26,1,-6,-12,-10,-18,-24,74,38,14,1041,1039,1037,7,5,3,18,6,,0.00,0,,228<br />
2011-1-27,-2,-7,-11,-10,-14,-20,86,54,26,1044,1042,1040,8,5,2,14,6,,0.00,0,,19<br />
2011-1-28,0,-4,-8,-13,-19,-23,63,34,19,1041,1037,1034,5,4,3,29,10,,0.00,,,321<br />
2011-1-29,-2,-7,-11,-22,-24,-25,32,24,17,1038,1036,1034,8,7,6,32,24,40,0.00,0,,322<br />
2011-1-30,2,-4,-9,-20,-23,-25,35,22,13,1037,1034,1031,,,,26,13,,0.00,,,300<br />
2011-1-31,7,2,-3,-19,-21,-23,29,19,10,1031,1028,1025,8,7,7,18,11,,0.00,0,,282<br />
2011-2-1,9,4,-1,-17,-21,-25,27,17,8,1025,1022,1020,8,6,5,26,11,,0.00,0,,281<br />
2011-2-2,7,0,-7,-12,-17,-22,63,30,11,1022,1020,1018,8,3,1,26,8,,0.00,0,,285<br />
2011-2-3,6,0,-6,-8,-17,-22,74,32,12,1024,1021,1019,5,4,3,26,16,,0.00,,,306<br />
2011-2-4,4,-2,-7,-6,-11,-16,86,55,22,1025,1022,1019,8,3,2,29,8,,0.00,0,,153<br />
2011-2-5,4,-3,-9,-5,-7,-10,93,75,45,1025,1019,1014,4,3,1,14,5,,0.00,0,,121<br />
2011-2-6,10,2,-5,-6,-11,-17,86,44,14,1023,1020,1016,7,5,2,21,14,,0.00,0,,304<br />
2011-2-7,3,-1,-4,-3,-6,-8,93,71,48,1021,1015,1011,8,5,4,21,10,,0.00,,,101<br />
2011-2-8,6,-1,-7,-5,-8,-13,93,68,25,1024,1016,1011,8,4,2,29,10,32,0.00,0,,22<br />
2011-2-9,2,-3,-7,-4,-8,-9,93,72,44,1029,1027,1024,10,4,2,21,10,,0.00,1,,141<br />
2011-2-10,-2,-4,-6,-4,-6,-8,93,89,69,1029,1028,1027,10,4,1,21,13,,0.00,8,Snow,169<br />
2011-2-11,0,-3,-6,-5,-11,-19,93,57,29,1034,1030,1028,8,4,2,50,14,68,0.00,7,Snow,321<br />
2011-2-12,-2,-7,-11,-12,-17,-21,59,42,25,1035,1033,1030,10,10,10,29,16,,0.00,3,,95<br />
