
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,1,-2,-4,-11,-15,-18,50,38,23,1024,1021,1019,10,10,10,35,21,,0.00,2,,280<br />
2015-1-2,4,-1,-6,-3,-12,-17,70,48,29,1025,1023,1020,10,10,10,26,11,,0.00,1,,292<br />
2015-1-3,6,0,-5,-10,-14,-19,54,37,15,1026,1023,1020,10,10,10,19,8,,0.00,0,,271<br />
2015-1-4,13,4,-3,1,-3,-8,81,59,41,1019,1017,1015,9,9,9,10,5,,0.00,,,348<br />
2015-1-5,12,4,-3,5,1,-5,93,70,50,1021,1017,1011,9,8,6,10,6,,0.00,7,Rain,11<br />
2015-1-6,10,7,2,8,-4,-19,93,51,17,1015,1010,1005,10,8,2,27,18,47,0.00,3,Rain,320<br />
2015-1-7,4,0,-3,-10,-17,-23,59,28,15,1022,1019,1016,,,,24,16,,0.00,,,290<br />
2015-1-8,6,1,-4,-9,-12,-15,59,41,21,1025,1023,1021,10,10,10,16,10,,0.00,0,,288<br />
2015-1-9,7,2,-3,-5,-8,-12,69,50,34,1025,1023,1021,10,10,10,21,10,,0.00,1,,280<br />
2015-1-10,8,2,-3,-5,-8,-11,74,48,25,1024,1022,1021,10,10,10,16,6,,0.00,1,,282<br />
2015-1-11,11,3,-5,-3,-8,-14,86,54,22,1026,1022,1019,10,10,10,24,6,,0.00,0,,302<br />
2015-1-12,7,2,-2,-7,-8,-10,64,48,31,1035,1033,1030,10,10,10,14,10,,0.00,1,,288<br />
2015-1-13,10,3,-3,-2,-4,-7,80,58,35,1036,1033,1031,10,9,9,10,6,,0.00,2,,355<br />
2015-1-14,6,3,2,3,1,-3,93,76,61,1029,1025,1021,10,8,6,10,6,,0.00,8,Rain,333<br />
2015-1-15,11,7,3,3,2,0,87,71,54,1022,1019,1017,10,9,9,19,10,,0.00,5,,304<br />
2015-1-16,10,4,-2,1,-2,-4,100,70,43,1022,1019,1015,10,8,6,24,10,,0.00,4,,328<br />
2015-1-17,7,3,0,-3,-12,-18,61,36,16,1028,1024,1019,10,9,6,23,16,,0.00,2,,280<br />
2015-1-18,8,3,-2,-2,-12,-17,65,33,18,1026,1022,1018,10,10,10,23,14,,0.00,6,,242<br />
2015-1-19,10,7,1,-4,-6,-8,70,46,28,1025,1021,1019,10,10,9,24,13,,0.00,1,,267<br />
2015-1-20,9,3,-2,0,-3,-6,75,59,37,1028,1026,1025,,,,10,6,,0.00,,,297<br />
2015-1-21,9,6,3,4,2,0,93,78,54,1025,1021,1017,9,5,1,13,6,,0.00,7,Rain,305<br />
2015-1-22,8,7,5,4,2,-2,93,77,61,1019,1016,1014,10,8,2,27,13,,0.00,6,Rain,338<br />
2015-1-23,9,4,0,-1,-2,-4,81,64,43,1023,1021,1020,10,10,9,13,6,,0.00,2,,327<br />
2015-1-24,10,4,-2,-1,-3,-4,93,67,40,1028,1025,1023,9,7,6,16,6,,0.00,0,,313<br />
2015-1-25,11,4,-1,6,1,-3,87,73,54,1029,1025,1021,10,9,8,13,6,,0.00,5,Rain,19<br />
2015-1-26,13,10,8,9,8,6,100,86,72,1022,1016,1015,10,6,0,14,8,,0.00,6,Fog-Rain,317<br />
2015-1-27,9,6,2,5,-4,-11,87,53,27,1022,1020,1018,10,8,6,19,11,,0.00,3,,310<br />
2015-1-28,6,2,-1,-1,-7,-14,75,52,33,1028,1025,1023,10,10,10,23,13,,0.00,4,,335<br />
2015-1-29,8,4,0,2,-1,-2,87,73,53,1028,1025,1022,10,10,10,21,8,,0.00,7,Rain,356<br />
2015-1-30,7,3,0,1,-7,-19,81,50,20,1025,1021,1020,10,10,8,27,16,37,0.00,5,Rain,307<br />
2015-1-31,6,1,-3,-11,-13,-14,55,38,23,1031,1029,1027,10,10,10,21,11,29,0.00,0,,295<br />
2015-2-1,9,1,-6,-8,-12,-16,68,43,16,1032,1031,1029,10,10,10,14,6,,0.00,0,,346<br />
2015-2-2,11,3,-3,-3,-6,-9,74,57,26,1031,1030,1028,10,10,10,13,6,,0.00,1,,18<br />
2015-2-3,11,4,-2,0,-2,-4,87,60,37,1030,1027,1025,10,10,10,11,6,,0.00,3,,38<br />
2015-2-4,9,6,3,1,-3,-9,81,61,27,1024,1020,1017,10,9,6,23,8,,0.00,6,Rain-Snow,324<br />
2015-2-5,8,3,-1,-5,-7,-9,75,50,31,1025,1021,1019,10,9,6,19,13,,0.00,1,,319<br />
2015-2-6,10,4,-1,-6,-7,-11,69,49,22,1026,1025,1023,10,10,10,19,10,,0.00,0,,289<br />
2015-2-7,10,4,-1,-2,-4,-9,75,53,30,1022,1019,1017,,,,21,10,,0.00,,,290<br />
2015-2-8,5,0,-4,-5,-18,-25,52,28,14,1026,1022,1016,10,10,9,32,23,,0.00,2,,306<br />
2015-2-9,3,-3,-8,-9,-18,-23,59,33,15,1030,1027,1024,10,10,10,24,13,,0.00,0,,299<br />
2015-2-10,8,1,-6,-3,-6,-10,80,55,37,1024,1020,1015,10,9,9,24,8,,0.00,1,,245<br />
2015-2-11,11,3,-3,1,-2,-6,86,61,41,1017,1014,1011,10,9,8,23,8,,0.00,3,,247<br />
2015-2-12,9,4,0,-1,-9,-15,87,46,17,1016,1011,1009,8,8,6,26,11,,0.00,1,,307<br />
2015-2-13,7,2,-3,-12,-15,-18,41,28,17,1021,1019,1017,,,,24,11,,0.00,,,298<br />
2015-2-14,10,4,-2,1,-6,-9,81,48,28,1024,1022,1020,10,10,10,19,10,,0.00,1,,244<br />
2015-2-15,10,4,-1,5,1,-3,87,66,53,1024,1022,1021,8,5,4,16,8,,0.00,8,Rain,26<br />
2015-2-16,7,6,6,5,4,3,93,84,76,1018,1015,1012,9,7,4,23,16,,0.00,8,Rain,18<br />
2015-2-17,11,7,3,4,1,-4,93,68,35,1018,1014,1013,10,8,2,27,8,,0.00,4,,295<br />
2015-2-18,9,4,1,-3,-3,-4,70,58,43,1021,1020,1018,10,10,9,21,11,,0.00,2,,306<br />
2015-2-19,12,6,1,0,-2,-6,75,59,28,1028,1026,1023,10,9,6,19,13,,0.00,4,,297<br />
2015-2-20,11,4,-1,1,-2,-4,93,60,37,1029,1028,1026,10,9,8,19,10,,0.00,3,,72<br />
2015-2-21,11,7,4,9,7,1,94,84,66,1024,1020,1017,10,9,4,19,6,,0.00,8,Rain,102<br />
2015-2-22,16,12,8,11,7,-4,100,76,34,1017,1014,1013,10,7,4,19,10,,0.00,7,Rain,256<br />
2015-2-23,12,7,3,1,-4,-9,70,50,22,1021,1018,1016,9,9,8,16,11,,0.00,,,273<br />
2015-2-24,13,8,3,-1,-4,-9,70,46,21,1019,1017,1015,,,,19,11,,0.00,,,298<br />
2015-2-25,12,7,3,4,1,-2,76,61,44,1022,1020,1018,10,10,10,13,6,,0.00,6,,54<br />
2015-2-26,14,9,2,4,-3,-14,93,56,18,1020,1016,1014,10,9,8,26,10,,0.00,4,,306<br />
2015-2-27,6,2,-2,-8,-13,-18,55,34,16,1030,1025,1021,10,10,10,21,11,,0.00,0,,311<br />
2015-2-28,8,4,1,2,-2,-7,93,62,46,1030,1026,1023,10,10,8,23,11,,0.00,6,Rain,18<br />
2015-3-1,9,6,2,2,-1,-4,93,73,43,1022,1018,1015,10,9,6,21,10,,0.00,6,Rain,297<br />
2015-3-2,11,6,0,-3,-7,-11,65,45,21,1022,1020,1017,10,10,10,23,10,,0.00,0,,240<br />
2015-3-3,5,3,1,3,1,-1,100,86,75,1017,1013,1010,10,8,2,13,6,,0.00,7,Rain-Snow,325<br />
2015-3-4,7,3,0,1,-10,-14,87,39,23,1023,1018,1013,10,10,10,24,19,,0.00,1,,279<br />
2015-3-5,8,3,-2,-4,-7,-10,59,46,29,1027,1026,1024,10,10,10,21,10,,0.00,6,,319<br />
2015-3-6,11,6,0,-1,-3,-4,75,57,38,1026,1024,1022,10,10,10,19,8,,0.00,3,,32<br />
2015-3-7,13,7,1,2,0,-2,87,65,38,1025,1023,1020,10,10,10,19,6,,0.00,3,,25<br />
2015-3-8,14,7,0,3,0,-2,93,65,33,1026,1024,1021,10,8,6,19,8,,0.00,1,,43<br />
2015-3-9,16,9,2,2,-4,-17,76,45,14,1020,1016,1012,10,10,10,34,13,37,0.00,7,Rain,306<br />
2015-3-10,5,1,-3,-12,-17,-22,43,27,14,1024,1021,1017,10,10,10,34,26,48,0.00,1,,278<br />
2015-3-11,9,3,-3,-7,-9,-14,59,38,22,1024,1021,1017,10,10,10,29,13,,0.00,1,,250<br />
2015-3-12,10,6,1,-2,-9,-15,53,37,17,1022,1020,1019,10,10,10,26,14,,0.00,2,,248<br />
2015-3-13,12,7,3,6,1,-7,87,63,39,1021,1020,1019,10,9,6,24,13,,0.00,6,Rain,227<br />
2015-3-14,13,7,2,4,-4,-12,93,48,20,1025,1023,1021,10,9,9,24,8,,0.00,4,,249<br />
2015-3-15,14,8,2,1,-2,-4,75,48,29,1023,1022,1020,10,10,10,23,8,,0.00,4,,155<br />
2015-3-16,18,10,3,6,1,-2,76,56,30,1023,1021,1019,10,9,8,23,6,,0.00,2,,310<br />
2015-3-17,20,12,4,11,4,-2,88,64,24,1020,1018,1015,10,8,6,26,8,,0.00,0,,295<br />
2015-3-18,14,12,9,9,8,6,94,84,59,1016,1012,1007,10,6,4,32,16,,0.00,7,Rain,29<br />
2015-3-19,18,13,9,9,8,7,94,82,52,1017,1013,1009,10,7,2,29,10,,0.00,6,Rain,326<br />
2015-3-20,20,14,9,10,8,2,94,75,30,1019,1017,1016,8,3,2,23,6,,0.00,6,,96<br />
2015-3-21,20,14,8,9,7,2,87,66,30,1018,1016,1013,10,8,6,24,6,,0.00,4,,248<br />
2015-3-22,19,13,7,4,-3,-13,76,39,12,1022,1018,1015,10,8,6,26,10,,0.00,1,,306<br />
2015-3-23,14,8,3,-5,-12,-16,46,22,13,1027,1024,1021,10,10,10,23,14,,0.00,0,,307<br />
2015-3-24,12,7,2,-3,-5,-9,60,43,24,1033,1030,1028,10,10,10,24,11,,0.00,1,,259<br />
2015-3-25,13,7,1,1,-2,-8,75,51,23,1036,1034,1033,10,10,10,26,10,,0.00,1,,183<br />
2015-3-26,16,9,3,1,-2,-5,87,51,23,1035,1033,1029,10,10,10,24,8,,0.00,0,,263<br />
2015-3-27,19,11,3,7,0,-6,75,51,18,1031,1026,1023,10,10,10,29,10,,0.00,0,,238<br />
2015-3-28,19,11,4,9,3,-1,76,56,28,1023,1019,1015,10,10,10,29,8,,0.00,1,,243<br />
2015-3-29,21,14,8,8,7,5,87,62,35,1020,1016,1014,10,10,10,24,8,,0.00,1,,219<br />
2015-3-30,19,13,7,9,7,5,87,65,40,1021,1020,1018,10,9,8,24,8,,0.00,1,,171<br />
2015-3-31,16,12,9,14,12,7,100,90,77,1020,1017,1013,8,3,1,13,5,,0.00,6,Fog-Rain,189<br />
2015-4-1,15,12,10,15,11,6,100,85,71,1020,1015,1012,10,6,0,32,11,,0.00,8,Fog-Rain,28<br />
2015-4-2,18,13,10,17,11,7,100,81,63,1020,1011,1003,10,7,1,42,16,,0.00,7,Rain,117<br />
2015-4-3,22,17,12,18,14,6,100,81,64,1015,1005,1000,10,9,2,50,26,,0.00,7,Rain,188<br />
2015-4-4,17,12,8,8,6,4,93,72,52,1017,1016,1013,10,8,2,26,21,,0.00,6,Rain-Thunderstorm,55<br />
2015-4-5,13,11,9,10,9,8,94,87,77,1016,1015,1013,10,7,1,10,5,,0.00,8,Fog-Rain,309<br />
2015-4-6,13,12,11,11,9,6,100,87,71,1021,1017,1014,10,6,1,21,8,,0.00,8,Fog-Rain,34<br />
2015-4-7,11,10,8,8,4,3,87,71,62,1026,1023,1021,10,10,10,26,18,,0.00,6,,44<br />
2015-4-8,12,9,6,5,3,2,81,69,58,1027,1026,1025,10,10,10,21,13,,0.00,5,,40<br />
2015-4-9,15,9,3,4,3,2,93,68,48,1027,1025,1023,10,10,10,21,8,,0.00,5,,42<br />
2015-4-10,18,12,7,5,3,0,81,58,30,1024,1022,1020,10,10,9,27,11,,0.00,4,,46<br />
2015-4-11,19,12,5,5,2,-2,81,54,27,1028,1026,1024,10,10,10,23,10,,0.00,0,,45<br />
2015-4-12,18,12,6,8,3,-5,82,54,22,1028,1025,1022,10,10,10,32,13,,0.00,6,Rain,35<br />
2015-4-13,13,11,10,9,8,8,88,82,77,1023,1016,1011,10,9,9,32,26,,0.00,8,Rain,25<br />
2015-4-14,15,11,8,9,6,3,88,71,48,1010,1008,1005,10,10,8,29,16,,0.00,4,Rain,247<br />
2015-4-15,20,13,6,9,6,3,87,63,43,1013,1009,1007,10,9,8,27,11,,0.00,2,Rain,256<br />
2015-4-16,20,14,8,13,9,0,82,66,47,1015,1010,1006,10,10,9,27,16,48,0.00,5,Rain,222<br />
2015-4-17,18,11,4,3,0,-8,81,46,22,1019,1017,1015,10,10,10,26,8,,0.00,2,,219<br />
2015-4-18,20,12,5,10,2,-10,88,52,12,1020,1017,1014,10,9,4,21,8,,0.00,6,Rain,241<br />
2015-4-19,18,14,12,17,15,11,100,96,94,1015,1010,1004,4,2,0,34,6,,0.00,8,Fog-Rain,181<br />
2015-4-20,17,13,10,17,10,6,100,85,67,1013,1005,1002,10,8,1,32,14,,0.00,8,Rain,39<br />
2015-4-21,18,12,7,10,7,5,100,76,45,1018,1016,1013,10,10,8,26,8,,0.00,1,,10<br />
2015-4-22,22,14,8,10,7,3,87,61,29,1021,1017,1015,10,9,8,26,10,,0.00,4,,282<br />
2015-4-23,21,14,8,8,4,0,82,50,26,1023,1021,1020,10,10,10,24,11,,0.00,2,,221<br />
2015-4-24,22,14,8,12,8,4,82,65,40,1021,1019,1017,10,9,9,24,8,,0.00,2,,207<br />
2015-4-25,23,16,9,9,5,0,87,51,22,1021,1020,1018,9,9,9,26,10,,0.00,,,174<br />
2015-4-26,25,17,9,10,6,-1,82,53,18,1020,1018,1010,10,10,10,26,8,,0.00,3,,239<br />
2015-4-27,24,17,11,11,9,5,82,60,38,1019,1017,1015,10,9,9,24,8,,0.00,2,,181<br />
2015-4-28,23,18,13,15,12,6,94,69,53,1016,1015,1013,10,9,6,23,8,,0.00,6,Rain,223<br />
2015-4-29,17,16,16,15,14,13,94,86,82,1014,1013,1012,9,5,4,16,8,,0.00,8,Rain-Thunderstorm,50<br />
2015-4-30,21,17,14,15,14,12,100,81,68,1015,1013,1011,10,8,4,19,10,,0.00,6,Rain-Thunderstorm,30<br />
2015-5-1,24,19,14,15,14,13,94,76,50,1016,1014,1013,10,9,6,21,8,,0.00,2,,93<br />
2015-5-2,24,18,13,16,14,12,94,75,57,1016,1014,1012,10,10,10,21,8,,0.00,4,,162<br />
2015-5-3,18,17,17,17,16,15,94,91,83,1016,1008,1006,10,4,2,16,8,,0.00,8,Rain,98<br />
2015-5-4,25,17,8,17,10,1,94,63,22,1016,1007,1005,10,8,1,26,8,,0.00,5,Fog-Rain,306<br />
2015-5-5,21,14,9,9,3,0,66,43,26,1013,1011,1009,,,,27,11,,0.00,,,236<br />
2015-5-6,20,15,10,12,9,6,82,66,43,1012,1011,1011,,,,23,6,,0.00,,,216<br />
2015-5-7,23,18,13,12,8,4,82,55,31,1013,1012,1011,10,10,10,23,10,,0.00,1,,210<br />
2015-5-8,24,18,12,11,8,4,77,54,31,1014,1013,1012,,,,24,8,,0.00,,,266<br />
2015-5-9,23,19,16,13,12,10,82,67,44,1015,1012,1010,10,8,6,23,8,,0.00,3,Rain,254<br />
2015-5-10,22,17,13,13,11,9,82,67,52,1022,1018,1015,10,10,10,24,14,,0.00,1,,81<br />
2015-5-11,20,16,12,16,12,8,94,74,49,1022,1015,1007,10,6,2,24,13,,0.00,8,Rain,111<br />
2015-5-12,20,18,16,17,13,8,94,74,46,1006,1003,1001,10,8,2,32,19,,0.00,5,Rain-Thunderstorm,218<br />
2015-5-13,26,20,15,14,11,7,77,56,32,1011,1007,1004,,,,35,19,,0.00,,,223<br />
2015-5-14,23,18,14,19,16,9,94,82,56,1012,1010,1008,10,10,9,26,11,,0.00,6,,180<br />
2015-5-15,24,20,16,19,17,15,100,87,73,1010,1009,1008,10,8,3,26,11,,0.00,6,Rain,196<br />
2015-5-16,20,18,15,16,14,13,94,83,68,1012,1009,1008,6,5,2,24,11,,0.00,6,Rain,163<br />
2015-5-17,24,18,12,13,9,2,100,65,28,1013,1011,1010,9,3,0,19,6,,0.00,5,Fog,324<br />
2015-5-18,17,16,14,14,12,7,94,85,55,1010,1006,1002,10,7,4,14,6,,0.00,8,Rain,320<br />
2015-5-19,24,19,14,17,14,13,94,78,57,1007,1006,1005,10,8,6,27,10,,0.00,2,,250<br />
2015-5-20,25,20,15,15,9,4,94,55,27,1011,1007,1005,10,9,6,23,10,,0.00,2,,355<br />
2015-5-21,25,18,12,13,11,7,88,63,32,1015,1013,1012,10,10,10,29,10,,0.00,1,,242<br />
2015-5-22,25,20,16,14,11,6,82,58,31,1016,1014,1012,10,10,10,29,10,,0.00,6,,216<br />
2015-5-23,24,20,16,14,12,9,77,61,47,1014,1011,1009,,,,21,8,,0.00,,,190<br />
2015-5-24,25,18,12,14,11,9,88,62,41,1009,1008,1007,,,,26,6,,0.00,,,209<br />
2015-5-25,25,20,15,15,13,10,88,64,44,1010,1008,1007,10,10,9,26,8,,0.00,1,,203<br />
2015-5-26,32,23,16,16,13,10,88,56,26,1012,1010,1009,10,7,6,27,8,,0.00,0,,237<br />
2015-5-27,28,22,16,15,13,10,77,56,32,1012,1011,1009,10,10,10,24,8,,0.00,6,,122<br />
2015-5-28,28,22,17,16,11,8,83,52,28,1011,1010,1008,9,9,9,21,6,,0.00,,,76<br />
2015-5-29,28,21,15,16,13,10,77,58,32,1011,1008,1006,10,9,9,16,8,,0.00,2,,141<br />
2015-5-30,22,20,18,19,17,15,94,83,68,1007,1005,1003,9,7,4,11,5,,0.00,6,Rain,282<br />
2015-5-31,28,22,16,16,15,13,100,72,42,1010,1008,1005,10,8,6,24,8,,0.00,2,,51<br />
2015-6-1,26,20,15,17,16,13,88,72,51,1011,1010,1009,9,8,6,26,10,,0.00,,,200<br />
2015-6-2,25,22,19,18,17,15,94,76,54,1011,1009,1005,10,9,4,23,11,,0.00,7,Rain,192<br />
2015-6-3,29,24,18,19,13,5,88,59,29,1011,1005,1004,10,7,4,26,10,,0.00,4,Rain,263<br />
2015-6-4,28,21,14,13,10,6,72,52,25,1012,1011,1010,10,10,10,24,8,,0.00,1,,230<br />
2015-6-5,19,17,15,14,13,10,94,80,56,1010,1007,1006,10,9,4,16,6,,0.00,7,Rain,10<br />
2015-6-6,24,18,12,14,13,11,100,78,50,1017,1014,1009,10,9,4,23,8,,0.00,3,,333<br />
2015-6-7,25,20,15,16,13,10,88,70,39,1017,1015,1013,10,10,10,24,10,,0.00,6,,117<br />
2015-6-8,23,20,17,19,17,15,94,82,73,1013,1009,1005,9,5,4,11,5,,0.00,8,Rain,309<br />
2015-6-9,27,23,19,19,18,16,94,79,57,1009,1006,1005,8,5,4,24,10,,0.00,6,,264<br />
2015-6-10,29,23,18,19,17,14,94,71,42,1010,1009,1008,9,7,2,23,6,,0.00,6,,233<br />
2015-6-11,23,21,20,20,18,14,94,81,64,1008,1004,1002,9,8,2,16,6,,0.00,8,Rain,113<br />
2015-6-12,30,24,19,20,18,14,94,83,37,1008,1005,1002,10,5,1,32,14,,0.00,4,Fog,197<br />
2015-6-13,24,21,19,20,18,17,94,86,73,1010,1009,1007,10,4,0,24,8,,0.00,6,Fog,208<br />
2015-6-14,25,21,18,20,18,15,94,82,69,1010,1009,1007,10,9,6,24,8,,0.00,5,,163<br />
2015-6-15,24,22,20,20,19,18,94,86,78,1010,1008,1007,8,3,1,23,13,,0.00,7,Fog,178<br />
2015-6-16,25,22,20,19,19,18,94,83,69,1007,1006,1005,4,2,2,21,8,,0.00,6,Rain,188<br />
2015-6-17,25,22,20,19,16,15,94,69,57,1007,1006,1004,10,8,1,19,10,,0.00,7,Fog-Rain,82<br />
2015-6-18,25,22,20,18,17,15,78,70,61,1008,1005,1005,10,10,10,27,16,,0.00,6,Rain,23<br />
2015-6-19,27,23,20,16,16,15,73,65,51,1011,1008,1007,10,10,9,29,23,,0.00,4,,37<br />
2015-6-20,23,21,19,17,16,15,88,76,69,1011,1010,1009,10,9,8,16,10,,0.00,7,Rain,182<br />
2015-6-21,25,22,19,17,17,16,88,76,61,1012,1011,1010,10,9,6,19,8,,0.00,7,Rain,185<br />
2015-6-22,25,21,17,19,17,16,94,80,65,1012,1011,1010,10,7,2,24,6,,0.00,4,,242<br />
2015-6-23,28,22,17,18,17,16,94,72,51,1012,1011,1010,9,9,6,21,8,,0.00,5,,235<br />
2015-6-24,27,23,20,18,17,15,88,67,48,1012,1010,1008,10,9,4,23,11,,0.00,6,,70<br />
2015-6-25,27,23,19,19,17,16,94,71,54,1009,1005,1001,10,9,4,32,14,,0.00,5,Rain,48<br />
2015-6-26,26,23,20,23,21,19,94,85,69,1001,995,992,10,8,4,23,13,,0.00,7,Rain,215<br />
2015-6-27,24,22,20,20,18,15,94,81,65,1010,1006,1002,10,9,6,16,8,,0.00,6,Rain,163<br />
2015-6-28,26,22,18,17,16,15,83,71,57,1012,1011,1009,10,10,9,21,18,,0.00,2,,61<br />
