
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,25,18,12,12,8,3,72,51,24,1018,1015,1014,10,10,10,13,5,,0.00,,,240<br />
2011-1-2,25,20,15,16,12,5,78,57,34,1017,1015,1014,10,10,10,19,6,,0.00,1,,288<br />
2011-1-3,25,21,17,16,14,12,73,63,44,1017,1015,1014,10,9,8,14,6,,0.00,1,,278<br />
2011-1-4,25,21,17,17,15,13,82,70,50,1019,1016,1015,10,8,7,13,5,,0.00,4,,85<br />
2011-1-5,24,20,17,16,14,13,82,69,53,1018,1015,1014,9,8,7,14,6,,0.00,3,,82<br />
2011-1-6,24,20,16,17,15,12,82,70,57,1018,1016,1014,8,8,8,14,6,,0.00,,,60<br />
2011-1-7,25,21,18,18,16,14,83,73,57,1018,1016,1015,10,10,10,16,5,,0.00,2,,236<br />
2011-1-8,25,20,15,18,16,13,88,74,54,1018,1015,1014,10,8,8,13,5,,0.00,1,,32<br />
2011-1-9,25,20,16,19,16,14,94,73,57,1017,1014,1013,8,8,6,29,8,,0.00,,,80<br />
2011-1-10,26,21,17,19,16,13,82,69,57,1017,1015,1014,10,9,9,14,6,,0.00,2,,9<br />
2011-1-11,26,21,17,19,14,11,72,61,39,1017,1015,1014,10,9,6,16,6,,0.00,4,Rain,319<br />
2011-1-12,25,23,21,17,15,12,73,63,54,1017,1014,1012,10,10,10,23,11,,0.00,3,,275<br />
2011-1-13,23,20,18,13,11,9,68,53,43,1017,1015,1013,10,10,10,21,13,,0.00,3,,264<br />
2011-1-14,23,20,17,11,10,9,63,54,43,1019,1016,1015,10,9,1,19,10,,0.00,4,,106<br />
2011-1-15,24,20,16,13,12,10,68,58,47,1019,1017,1015,10,10,10,26,10,,0.00,1,,92<br />
2011-1-16,25,21,17,17,14,12,100,66,50,1017,1015,1013,,,,21,6,,0.00,,,45<br />
2011-1-17,26,21,17,19,17,14,82,71,51,1016,1015,1013,10,10,8,14,6,,0.00,4,,343<br />
2011-1-18,25,22,19,20,18,14,88,75,60,1017,1015,1014,10,9,9,159,11,,0.00,5,,35<br />
2011-1-19,24,21,18,19,18,16,88,76,69,1016,1013,1010,10,10,9,23,10,,0.00,4,,358<br />
2011-1-20,25,22,20,20,19,17,94,80,69,1016,1014,1012,10,9,8,19,10,,0.00,4,Rain,290<br />
2011-1-21,23,21,18,20,19,17,94,84,69,1019,1017,1015,10,9,6,21,8,,0.00,5,Rain,305<br />
2011-1-22,22,20,19,18,17,15,94,85,64,1021,1019,1018,10,9,6,158,10,,0.00,5,Rain,268<br />
2011-1-23,27,22,18,18,17,16,100,81,58,1021,1019,1017,10,9,5,14,6,,0.00,5,,262<br />
