
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,0,-2,-5,-1,-3,-6,100,96,87,1012,1011,1010,10,5,2,18,11,,0.00,8,Snow,203<br />
2013-1-2,1,-1,-3,0,-2,-5,93,90,86,1012,1011,1011,10,9,5,21,16,,0.00,8,Rain-Snow,207<br />
2013-1-3,-1,-2,-3,-2,-3,-4,100,90,86,1013,1010,1005,10,8,1,21,18,,0.00,7,Snow,228<br />
2013-1-4,0,-1,-1,-1,-1,-2,93,93,87,1006,1005,1004,10,6,3,18,13,,0.00,7,Snow,242<br />
2013-1-5,0,-2,-3,-1,-3,-4,100,92,86,1006,1006,1005,10,9,1,14,6,,0.00,7,Snow,350<br />
2013-1-6,-3,-4,-6,-4,-6,-7,93,93,86,1010,1007,1006,10,8,3,21,13,32,0.00,8,Snow,8<br />
2013-1-7,-4,-6,-7,-6,-7,-8,93,88,80,1020,1015,1010,10,9,5,26,19,,0.00,7,Snow,7<br />
2013-1-8,-6,-8,-9,-8,-10,-11,93,88,86,1022,1022,1020,10,10,10,18,13,,0.00,8,Snow,349<br />
2013-1-9,-9,-11,-13,-11,-13,-16,86,83,73,1021,1018,1014,10,9,5,18,8,,0.00,7,Snow,290<br />
2013-1-10,-10,-12,-14,-13,-14,-16,85,82,73,1014,1010,1008,10,9,2,18,14,32,0.00,8,Snow,191<br />
2013-1-11,-12,-13,-14,-14,-15,-16,92,83,79,1014,1011,1009,10,7,2,21,13,35,0.00,7,Snow,103<br />
2013-1-12,-11,-13,-17,-13,-14,-19,92,87,79,1019,1017,1014,10,10,5,18,14,,0.00,7,Snow,58<br />
2013-1-13,-11,-15,-19,-12,-16,-21,92,87,85,1019,1017,1016,10,9,1,18,11,,0.00,7,Fog-Snow,286<br />
2013-1-14,-6,-9,-11,-8,-11,-13,93,87,79,1020,1019,1017,10,10,5,29,16,40,0.00,7,Snow,275<br />
2013-1-15,-7,-8,-9,-8,-9,-11,93,88,80,1020,1020,1019,10,9,5,26,19,,0.00,8,Snow,253<br />
2013-1-16,-7,-9,-10,-9,-9,-12,93,92,86,1020,1015,1013,10,5,1,18,10,,0.00,7,Snow,115<br />
2013-1-17,-8,-10,-11,-10,-11,-13,93,89,85,1014,1013,1012,10,7,1,32,21,,0.00,8,Snow,78<br />
2013-1-18,-11,-13,-14,-13,-14,-16,92,85,85,1012,1011,1010,10,4,1,29,24,,0.00,7,Snow,73<br />
2013-1-19,-11,-15,-19,-14,-16,-21,85,84,78,1010,1009,1007,10,9,3,11,6,,0.00,6,Snow,67<br />
2013-1-20,-12,-17,-21,-14,-18,-23,92,85,78,1007,1004,1000,5,2,0,18,5,,0.00,7,Fog-Snow,76<br />
2013-1-21,-11,-13,-16,-13,-14,-18,92,86,78,1006,1001,998,10,5,0,21,13,29,0.00,6,Snow,340<br />
2013-1-22,-12,-16,-19,-14,-17,-21,92,84,78,1009,1008,1006,10,10,10,21,14,,0.00,5,Snow,266<br />
2013-1-23,-9,-13,-18,-11,-15,-20,93,86,85,1007,1007,1006,10,9,5,18,13,,0.00,6,Snow,258<br />
2013-1-24,-8,-12,-15,-10,-13,-17,93,85,73,1007,1006,1006,10,7,1,18,8,,0.00,6,Snow,268<br />
2013-1-25,-10,-13,-17,-11,-15,-19,93,83,73,1017,1012,1007,10,8,3,21,14,,0.00,6,Snow,270<br />
2013-1-26,-9,-14,-20,-13,-17,-23,85,82,73,1023,1021,1017,10,10,5,18,14,,0.00,5,Snow,240<br />
2013-1-27,-9,-14,-19,-16,-18,-22,85,73,58,1025,1024,1023,,,,18,11,,0.00,,,228<br />
2013-1-28,-9,-14,-19,-12,-16,-21,86,79,72,1024,1021,1019,10,10,10,18,10,29,0.00,7,,148<br />
2013-1-29,-6,-8,-9,-8,-9,-11,93,85,79,1020,1017,1014,10,7,2,14,10,,0.00,7,Snow,199<br />
