
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,32,27,22,20,18,17,78,57,40,1014,1012,1009,10,9,6,11,5,,0.00,5,,321<br />
2007-1-2,32,27,23,20,18,16,73,58,38,1014,1012,1009,10,9,5,45,5,,0.00,4,,318<br />
2007-1-3,32,27,22,19,18,16,78,59,38,1013,1010,1008,10,9,6,13,5,,0.00,4,,308<br />
2007-1-4,33,27,21,20,18,17,88,58,40,1013,1010,1008,10,7,3,14,3,,0.00,4,,321<br />
2007-1-5,34,29,24,22,21,17,78,63,46,1012,1011,1009,10,7,3,11,3,,0.00,5,,319<br />
2007-1-6,32,29,26,21,19,18,74,59,46,1015,1012,1011,10,9,6,16,3,,0.00,5,,2<br />
2007-1-7,29,27,24,22,19,17,83,63,48,1015,1013,1011,10,10,9,13,5,,0.00,6,Rain,42<br />
2007-1-8,29,27,24,20,19,18,74,63,51,1017,1014,1012,9,9,8,19,5,,0.00,6,,15<br />
2007-1-9,30,26,22,21,18,14,73,61,48,1017,1015,1012,10,9,8,19,6,,0.00,4,,37<br />
2007-1-10,31,27,24,21,19,17,78,62,45,1017,1014,1012,9,9,7,14,5,,0.00,5,,31<br />
2007-1-11,34,28,23,22,20,18,78,63,41,1015,1013,1010,9,7,4,14,3,,0.00,,,318<br />
2007-1-12,33,28,23,21,19,17,78,62,38,1015,1012,1010,8,7,2,14,3,,0.00,,,347<br />
2007-1-13,33,28,23,22,20,19,78,62,46,1015,1012,1010,10,8,6,63,3,,0.00,3,,20<br />
2007-1-14,33,28,24,22,20,18,78,62,43,1015,1013,1010,9,6,4,23,3,,0.00,,,96<br />
2007-1-15,33,28,24,21,19,18,74,58,41,1015,1012,1009,9,8,6,16,3,,0.00,,,83<br />
2007-1-16,33,28,24,22,20,19,74,60,46,1014,1012,1009,10,7,5,13,3,,0.00,3,,99<br />
2007-1-17,35,30,25,25,22,20,78,62,41,1015,1012,1010,9,8,5,13,2,,0.00,3,,3<br />
2007-1-18,34,29,25,24,21,17,78,59,36,1014,1012,1009,10,7,4,13,2,,0.00,3,,77<br />
2007-1-19,34,30,26,25,22,21,74,64,46,1014,1011,1008,10,9,4,14,5,,0.00,5,,155<br />
2007-1-20,34,30,27,24,23,21,84,67,49,1014,1011,1009,10,9,8,14,5,,0.00,5,,192<br />
2007-1-21,34,30,26,25,23,22,79,69,55,1013,1011,1009,10,9,8,11,3,,0.00,5,,191<br />
2007-1-22,31,29,27,25,24,22,84,75,62,1014,1012,1010,10,8,5,14,3,,0.00,6,Rain,180<br />
2007-1-23,32,29,26,24,23,21,84,73,55,1016,1014,1012,10,7,3,19,3,,0.00,6,,155<br />
2007-1-24,32,29,26,24,22,20,84,69,49,1017,1014,1012,10,6,3,14,5,,0.00,5,,35<br />
2007-1-25,32,28,24,22,21,19,83,66,46,1017,1014,1012,10,8,6,19,3,,0.00,5,,52<br />
2007-1-26,32,28,24,22,19,17,74,59,40,1017,1014,1012,10,9,7,16,3,,0.00,3,,96<br />
2007-1-27,31,28,25,20,19,18,74,62,46,1019,1016,1013,10,9,7,21,6,,0.00,5,,95<br />
2007-1-28,28,24,21,19,16,14,69,59,45,1021,1018,1016,9,8,6,23,6,,0.00,,,88<br />
2007-1-29,28,23,19,16,13,11,73,53,37,1021,1017,1014,9,8,6,19,8,,0.00,,,51<br />
2007-1-30,29,24,20,16,13,11,73,52,33,1020,1017,1015,9,7,3,14,5,,0.00,,,39<br />
2007-1-31,29,24,19,17,16,14,83,60,40,1021,1017,1015,9,7,5,19,5,,0.00,,,25<br />
2007-2-1,29,24,19,17,15,12,73,57,39,1020,1017,1015,9,7,5,23,5,,0.00,,,82<br />
2007-2-2,28,23,19,16,13,10,64,53,39,1021,1017,1015,9,7,5,19,8,,0.00,,,51<br />
2007-2-3,28,23,19,16,14,13,73,57,39,1020,1017,1014,7,6,4,14,5,,0.00,,,51<br />
2007-2-4,31,24,19,18,15,14,78,56,35,1017,1014,1011,7,6,3,8,2,,0.00,,,54<br />
2007-2-5,32,26,20,19,17,12,83,59,29,1016,1013,1011,9,6,1,16,2,,0.00,,,91<br />
2007-2-6,32,26,21,22,19,16,88,66,38,1016,1013,1011,8,5,1,13,2,,0.00,6,,206<br />
2007-2-7,32,28,24,24,22,21,83,75,59,1017,1014,1012,10,7,2,13,2,,0.00,6,Rain,186<br />
2007-2-8,31,27,24,25,23,22,89,76,62,1016,1014,1012,10,8,3,13,3,,0.00,6,,197<br />
2007-2-9,33,28,24,23,22,20,89,70,49,1017,1014,1011,10,7,2,13,3,,0.00,6,,189<br />
2007-2-10,35,29,24,25,22,18,94,68,36,1015,1012,1009,10,8,0,14,2,,0.00,4,Fog,153<br />
2007-2-11,34,29,25,26,23,22,89,72,49,1014,1012,1010,10,8,0,13,6,,0.00,5,Fog,187<br />
2007-2-12,34,29,25,24,23,21,94,71,46,1015,1012,1009,10,9,4,16,8,,0.00,4,,179<br />
2007-2-13,35,30,26,25,23,22,83,69,49,1013,1011,1009,10,9,7,19,8,,0.00,4,,183<br />
2007-2-14,34,29,25,25,23,22,83,70,56,1014,1012,1010,10,9,8,14,6,,0.00,5,,181<br />
2007-2-15,35,30,26,25,23,22,83,69,49,1014,1011,1009,10,9,8,14,8,,0.00,3,,190<br />
