
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-4,-12,-19,-12,-16,-20,92,74,54,1026,1021,1019,3,1,1,11,8,,0.00,1,Fog,206<br />
2003-1-2,-1,-8,-14,-9,-13,-18,80,65,47,1022,1020,1019,10,3,0,11,5,,0.00,4,,180<br />
2003-1-3,0,-7,-14,-8,-13,-16,92,71,51,1027,1025,1023,2,1,0,6,3,,0.00,3,,184<br />
2003-1-4,-3,-9,-14,-10,-13,-16,92,77,51,1026,1024,1020,2,1,0,11,6,,0.00,2,,164<br />
2003-1-5,0,-7,-13,-7,-11,-15,92,75,55,1019,1014,1011,3,1,1,14,3,,0.00,3,,211<br />
2003-1-6,8,1,-5,-3,-7,-10,80,64,45,1023,1018,1014,10,5,1,11,6,,0.00,6,,188<br />
2003-1-7,0,-4,-8,-4,-7,-9,93,84,60,1024,1023,1023,2,1,0,6,5,,0.00,4,Fog,210<br />
2003-1-8,1,-3,-7,-3,-6,-8,93,84,64,1026,1025,1024,10,3,0,18,8,,0.00,2,Fog,219<br />
2003-1-9,1,-4,-10,-4,-8,-11,100,90,70,1026,1024,1022,2,1,0,6,5,,0.00,0,Fog,154<br />
2003-1-10,2,-4,-11,-6,-10,-15,100,70,48,1021,1020,1020,10,3,0,11,6,,0.00,5,,120<br />
2003-1-11,3,-3,-9,0,-5,-12,100,83,60,1032,1026,1020,10,3,0,21,8,,0.00,5,Fog-Rain-Snow,250<br />
2003-1-12,2,-3,-9,1,-6,-10,100,85,64,1031,1028,1024,10,7,0,14,10,,0.00,6,Fog,57<br />
2003-1-13,0,-5,-10,-4,-7,-11,100,87,60,1025,1019,1018,3,1,0,11,5,,0.00,5,Fog,203<br />
2003-1-14,10,4,-2,1,-3,-6,87,76,37,1018,1017,1015,5,2,1,14,6,,0.00,8,Rain,214<br />
2003-1-15,6,3,0,2,0,-1,100,86,70,1019,1016,1013,10,5,1,32,10,,0.00,7,,239<br />
2003-1-16,4,2,0,2,1,-1,100,92,81,1021,1020,1019,10,3,0,11,8,,0.00,7,Fog-Rain,96<br />
2003-1-17,3,0,-2,0,-1,-3,100,90,75,1025,1021,1018,10,3,0,32,8,,0.00,8,Fog,233<br />
2003-1-18,3,1,0,1,1,0,100,95,87,1026,1024,1020,3,1,0,11,6,,0.00,8,Fog,87<br />
2003-1-19,2,0,-1,1,-1,-2,100,92,75,1034,1026,1018,10,4,0,26,8,,0.00,8,Fog-Rain-Snow,251<br />
2003-1-20,-1,-3,-5,-2,-4,-7,100,88,64,1034,1027,1018,10,4,0,11,8,,0.00,7,Fog,70<br />
2003-1-21,3,-2,-6,-4,-6,-8,93,84,60,1026,1021,1016,10,6,1,26,10,,0.00,5,,250<br />
2003-1-22,0,-2,-4,0,-3,-6,100,91,80,1027,1026,1025,3,1,0,11,5,,0.00,7,Fog-Snow,201<br />
2003-1-23,0,-4,-8,-1,-4,-9,100,92,75,1032,1027,1025,5,2,0,18,8,,0.00,8,Fog-Snow,318<br />
2003-1-24,-8,-13,-20,-9,-16,-22,93,79,62,1034,1033,1032,10,7,1,11,8,,0.00,7,Snow,307<br />
2003-1-25,-12,-17,-22,-18,-21,-25,100,77,52,1034,1033,1032,5,2,0,35,6,,0.00,6,Fog,139<br />
2003-1-26,-11,-16,-21,-15,-21,-25,78,73,67,1032,1028,1025,5,2,0,14,6,,0.00,,,202<br />
2003-1-27,-8,-13,-18,-13,-16,-21,85,75,67,1025,1024,1023,3,2,0,6,5,,0.00,4,,30<br />
2003-1-28,-6,-11,-15,-13,-15,-17,85,77,50,1024,1022,1020,3,1,0,43,8,,0.00,2,,180<br />
2003-1-29,-2,-9,-16,-9,-14,-18,92,78,59,1019,1012,1004,5,2,1,11,5,,0.00,3,Fog,205<br />
2003-1-30,6,-1,-8,-1,-5,-12,87,68,45,1025,1014,1004,10,6,1,29,10,,0.00,7,Snow,248<br />
2003-1-31,-1,-6,-11,-2,-7,-13,93,83,69,1032,1029,1025,10,7,0,18,8,,0.00,7,Snow,47<br />
2003-2-1,-4,-9,-14,-6,-11,-15,100,91,85,1031,1030,1029,3,1,0,11,6,,0.00,4,Fog,186<br />
2003-2-2,-3,-8,-12,-6,-9,-12,100,93,80,1029,1026,1023,2,1,0,6,5,,0.00,1,Fog,214<br />
2003-2-3,5,-3,-12,-3,-8,-13,100,78,53,1023,1022,1021,5,2,0,6,5,,0.00,1,Fog,148<br />
2003-2-4,4,-3,-9,-5,-8,-12,86,64,48,1021,1020,1019,5,3,0,14,6,,0.00,2,,167<br />
2003-2-5,6,-1,-7,-3,-7,-10,86,66,4,1021,1020,1018,4,1,0,18,6,,0.00,2,,211<br />
2003-2-6,8,2,-3,-2,-4,-6,86,71,39,1017,1012,1008,3,1,0,11,6,,0.00,3,,203<br />
2003-2-7,3,-1,-6,1,-1,-7,93,89,75,1026,1020,1011,10,6,1,29,13,,0.00,8,Rain-Snow,243<br />
2003-2-8,-9,-11,-14,-10,-15,-18,93,77,67,1026,1025,1024,10,9,2,14,8,,0.00,8,Snow,320<br />
2003-2-9,-9,-12,-14,-14,-16,-18,85,75,67,1024,1023,1022,10,6,1,11,5,,0.00,4,Snow,347<br />
2003-2-10,-7,-10,-12,-11,-12,-14,92,84,74,1024,1023,1023,10,3,1,6,3,,0.00,7,Snow,58<br />
2003-2-11,-3,-7,-11,-4,-9,-13,100,90,80,1023,1021,1019,5,1,0,11,5,,0.00,3,Fog,118<br />
2003-2-12,0,-6,-11,-5,-8,-13,100,88,64,1018,1015,1011,3,1,0,11,5,,0.00,5,Fog,218<br />
2003-2-13,5,-1,-6,2,-2,-7,100,91,57,1025,1020,1011,10,4,0,21,11,,0.00,7,Fog-Rain-Snow,185<br />
2003-2-14,0,-4,-10,-4,-7,-12,100,82,55,1025,1022,1015,10,5,0,14,6,,0.00,3,Fog-Snow,110<br />
2003-2-15,2,-4,-11,-4,-7,-12,93,83,52,1014,1011,1010,10,3,0,14,8,,0.00,5,Fog,196<br />
2003-2-16,4,1,-1,-1,-3,-6,87,77,65,1018,1014,1009,10,6,1,14,6,,0.00,7,Snow,49<br />
2003-2-17,3,1,-1,-1,-2,-4,100,88,65,1018,1010,1003,10,4,1,116,16,,0.00,8,Rain-Snow,254<br />
2003-2-18,0,-4,-12,-1,-11,-67,100,79,4,1026,1022,1018,10,5,1,21,10,,0.00,8,Snow,31<br />
2003-2-19,-5,-10,-15,-10,-13,-17,92,82,63,1019,1014,1009,5,3,1,6,5,,0.00,6,Snow,106<br />
2003-2-20,6,-2,-10,-4,-9,-12,93,71,45,1015,1011,1008,10,3,1,11,5,,0.00,5,,133<br />
2003-2-21,-4,,-4,-6,-6,-6,86,86,86,1015,1015,1015,1,1,1,6,6,,0.00,8,,230<br />
2003-3-27,19,19,17,9,7,4,59,48,37,1007,1003,1000,10,10,10,21,11,,0.00,4,,145<br />
2003-3-28,17,12,7,12,8,5,94,80,52,1017,1011,1007,10,10,5,26,11,,0.00,7,Rain,199<br />
2003-3-29,11,7,3,4,2,-1,100,76,50,1020,1018,1016,10,9,5,21,10,,0.00,7,Rain,44<br />
2003-3-30,18,10,3,4,2,1,93,64,34,1019,1014,1009,10,9,5,26,10,,0.00,3,,95<br />
2003-3-31,10,5,0,6,2,-1,100,88,66,1028,1022,1009,10,5,1,32,14,,0.00,6,Rain-Snow,255<br />
2003-4-1,3,1,0,2,0,-1,100,91,81,1028,1027,1025,10,7,1,14,6,,0.00,6,Rain-Snow,29<br />
2003-4-2,3,1,0,0,-2,-4,87,78,60,1026,1024,1023,10,10,10,14,6,,0.00,7,,199<br />
2003-4-3,6,3,0,-1,-3,-6,93,69,42,1028,1027,1026,10,10,10,18,6,,0.00,4,,330<br />
2003-4-4,12,3,-4,-1,-3,-5,93,64,35,1028,1023,1020,10,8,0,26,10,,0.00,0,Fog,77<br />
2003-4-5,16,7,-2,1,-2,-4,93,64,27,1019,1016,1013,10,8,1,14,10,,0.00,3,,159<br />
2003-4-6,14,8,2,7,1,-2,87,59,41,1018,1011,1005,10,8,2,26,11,,0.00,5,Rain,199<br />
2003-4-7,13,9,6,9,7,5,100,93,72,1026,1021,1019,10,7,2,26,11,,0.00,8,Rain,258<br />
2003-4-8,11,6,2,5,-2,-7,100,62,28,1033,1029,1026,10,9,5,18,11,,0.00,5,,32<br />
2003-4-9,16,8,0,0,-2,-3,87,57,27,1026,1022,1019,10,9,2,18,6,,0.00,3,,117<br />
2003-4-10,17,9,2,1,0,-3,81,55,34,1020,1018,1016,10,9,5,14,8,,0.00,4,,273<br />
2003-4-11,13,8,3,0,-2,-4,70,50,31,1031,1028,1020,10,10,10,18,13,,0.00,4,,281<br />
2003-4-12,19,9,-1,2,-1,-3,87,56,26,1031,1023,1015,10,10,5,21,8,,0.00,2,,112<br />
