
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,24,21,17,17,13,9,83,63,44,1020,1016,1012,10,10,10,40,26,40,0.00,3,,170<br />
2002-1-2,28,22,17,14,9,5,68,47,28,1020,1016,1013,10,10,10,35,24,,0.00,1,,161<br />
2002-1-3,25,20,16,17,15,12,88,71,50,1016,1014,1012,10,10,10,29,13,,0.00,1,,195<br />
2002-1-4,28,22,17,19,17,15,94,77,54,1013,1012,1011,10,8,6,24,13,,0.00,2,Fog,173<br />
2002-1-5,25,20,16,17,16,14,94,76,57,1012,1009,1007,10,10,9,27,11,,0.00,2,,288<br />
2002-1-6,21,18,15,16,12,7,100,72,40,1012,1010,1007,10,9,6,24,11,35,0.00,5,Rain,252<br />
2002-1-7,20,17,13,13,11,8,94,75,49,1020,1015,1011,10,9,6,23,11,27,0.00,5,Rain,283<br />
2002-1-8,23,17,11,11,8,3,82,56,31,1020,1017,1013,10,10,10,34,14,,0.00,1,,142<br />
2002-1-9,26,19,13,16,12,9,83,61,41,1013,1011,1010,10,10,10,32,16,27,0.00,1,,183<br />
2002-1-10,24,20,17,16,14,12,88,70,50,1011,1009,1007,10,10,10,34,19,52,0.00,2,,284<br />
2002-1-11,20,17,14,15,13,9,94,79,64,1010,1005,1002,10,7,2,47,23,64,0.00,6,Rain,315<br />
2002-1-12,21,17,13,12,9,7,82,62,43,1019,1014,1010,10,9,4,27,16,40,0.00,4,Rain,282<br />
2002-1-13,23,17,11,13,10,7,88,64,40,1019,1016,1013,10,10,10,34,10,,0.00,1,,166<br />
2002-1-14,25,18,12,16,12,9,88,65,41,1013,1011,1010,10,10,10,34,13,,0.00,1,,176<br />
2002-1-15,25,21,17,16,14,12,88,68,50,1011,1010,1009,10,10,10,26,16,,0.00,2,,191<br />
2002-1-16,23,19,15,15,13,9,94,69,41,1010,1007,1005,10,10,5,37,14,48,0.00,4,Rain,316<br />
2002-1-17,22,18,15,15,13,12,94,75,53,1013,1007,1004,10,9,3,27,16,,0.00,6,Rain,284<br />
2002-1-18,23,19,15,16,13,10,94,71,44,1016,1014,1013,10,10,10,23,8,,0.00,3,Rain,199<br />
2002-1-19,24,20,16,15,14,11,88,69,53,1015,1012,1011,10,10,10,26,13,,0.00,1,,187<br />
2002-1-20,25,21,17,16,14,12,88,68,47,1016,1013,1011,10,10,10,21,10,,0.00,1,,265<br />
2002-1-21,26,21,16,18,16,13,88,70,54,1016,1015,1013,10,10,10,24,8,,0.00,3,,177<br />
2002-1-22,27,23,19,18,16,14,94,70,48,1014,1013,1010,10,10,10,19,14,,0.00,2,,171<br />
2002-1-23,23,20,18,18,16,12,94,76,57,1017,1015,1013,10,10,3,48,16,66,0.00,4,Rain,170<br />
2002-1-24,28,22,17,14,13,11,77,55,37,1016,1015,1013,10,10,10,39,31,53,0.00,1,,132<br />
2002-1-25,32,24,17,18,15,11,72,57,40,1014,1011,1009,10,10,10,37,16,,0.00,1,,141<br />
2002-1-26,29,23,18,19,17,15,88,69,48,1011,1009,1006,10,10,10,24,13,,0.00,2,,238<br />
