
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,11,8,5,7,6,3,93,83,71,996,995,992,10,10,10,29,5,,0.00,6,,160<br />
2010-1-2,15,11,8,9,5,-1,81,68,34,990,983,979,10,10,10,27,16,,0.00,6,,80<br />
2010-1-3,15,11,8,6,3,-1,81,58,34,994,991,989,10,10,10,27,13,48,0.00,3,,231<br />
2010-1-4,12,9,6,6,4,1,93,72,51,992,989,986,10,10,10,47,18,64,0.00,4,,238<br />
2010-1-5,12,9,5,5,2,0,93,70,44,993,990,988,10,10,10,55,23,77,0.00,5,,235<br />
2010-1-6,9,7,6,4,1,-3,87,68,43,998,996,993,10,10,10,55,39,82,0.00,6,,218<br />
2010-1-7,13,9,6,8,5,3,93,76,58,995,990,985,10,10,10,23,6,,0.00,6,,57<br />
2010-1-8,29,19,9,18,7,3,87,69,51,1010,985,982,10,10,10,34,14,,0.00,4,,112<br />
2010-1-9,13,10,7,7,6,3,93,83,63,991,986,984,10,10,8,34,10,,0.00,6,Rain,85<br />
2010-1-10,12,8,6,6,4,4,93,77,58,996,994,991,10,10,10,26,11,,0.00,5,,279<br />
2010-1-11,9,7,5,9,6,4,100,95,93,979,977,976,10,10,10,45,27,53,0.00,6,Rain,224<br />
2010-1-12,9,8,6,6,4,2,93,77,62,987,983,978,10,10,10,47,42,76,0.00,6,Rain,245<br />
2010-1-13,12,8,5,5,1,-1,76,63,44,993,991,988,10,10,10,55,37,69,0.00,5,,209<br />
2010-1-14,14,10,7,8,4,1,76,67,54,995,989,986,10,10,10,55,14,72,0.00,5,,239<br />
2010-1-15,10,8,5,3,2,1,81,69,58,999,997,995,10,10,10,45,24,,0.00,5,,261<br />
2010-1-16,15,11,7,2,1,-3,71,46,31,995,991,989,10,10,10,27,13,,0.00,3,,331<br />
2010-1-17,16,12,9,5,3,0,71,58,39,989,986,983,10,10,10,47,21,,0.00,5,,274<br />
2010-1-18,14,11,8,6,3,1,71,60,47,991,988,986,10,10,10,47,19,,0.00,4,,266<br />
2010-1-19,16,11,6,5,2,0,87,62,36,993,990,987,10,10,10,47,23,48,0.00,5,,290<br />
2010-1-20,14,10,6,7,4,0,93,70,44,993,986,981,10,10,10,55,26,64,0.00,5,,277<br />
2010-1-21,16,11,6,5,3,1,87,62,36,992,990,987,10,10,10,52,29,,0.00,5,,240<br />
2010-1-22,12,9,5,6,3,-1,87,66,41,994,986,981,10,10,10,52,27,61,0.00,5,Rain,258<br />
2010-1-23,12,8,5,4,2,0,87,68,44,996,994,985,10,10,10,47,16,,0.00,5,,259<br />
2010-1-24,10,8,6,7,4,2,93,79,66,1003,993,981,10,10,10,50,18,69,0.00,6,,233<br />
2010-1-25,14,10,7,5,1,-4,81,53,29,998,990,985,10,10,10,37,23,66,0.00,4,,310<br />
2010-1-26,12,9,6,4,2,-1,81,65,41,998,989,986,10,10,10,60,26,72,0.00,4,,249<br />
2010-1-27,15,10,6,6,3,1,76,58,39,992,985,978,10,10,10,35,21,,0.00,5,,15<br />
2010-1-28,9,7,5,7,6,4,100,89,82,984,976,970,10,9,5,47,26,,0.00,7,Rain,226<br />
2010-1-29,6,4,3,4,2,-1,93,81,61,998,993,985,10,10,6,40,31,,0.00,6,,247<br />
2010-1-30,11,6,2,3,1,-1,100,71,44,1002,1000,996,10,10,10,45,29,,0.00,5,,262<br />
2010-1-31,29,18,7,25,4,1,81,63,41,1010,991,987,10,10,10,45,27,,0.00,4,,338<br />
2010-2-1,12,9,7,4,1,-2,81,56,43,987,983,981,10,10,10,40,11,,0.00,5,,307<br />
2010-2-2,11,8,5,5,2,1,93,68,50,992,990,988,10,10,10,40,23,,0.00,4,,261<br />
2010-2-3,9,6,3,5,3,2,93,85,71,992,987,982,10,10,8,27,11,,0.00,5,,284<br />
2010-2-4,9,7,4,3,1,-2,81,70,50,989,984,981,10,10,10,50,29,55,0.00,5,,242<br />
2010-2-5,10,7,4,2,0,-2,87,62,43,993,992,989,10,10,10,34,21,,0.00,4,,241<br />
2010-2-6,12,10,7,7,4,2,93,68,58,992,987,980,10,10,10,39,19,,0.00,5,,32<br />
2010-2-7,8,7,7,7,5,3,93,83,71,978,974,972,10,10,6,71,37,95,0.00,6,Rain,237<br />
2010-2-8,12,9,6,6,3,0,87,68,54,980,978,974,10,10,10,71,48,90,0.00,4,,238<br />
2010-2-9,12,9,6,7,5,2,93,78,58,969,961,956,10,10,8,45,16,,0.00,6,,260<br />
2010-2-10,7,6,5,6,4,2,100,86,71,983,976,968,10,10,10,53,39,69,0.00,5,Rain,242<br />
2010-2-11,9,7,5,3,2,1,87,71,58,997,992,985,10,10,10,53,34,66,0.00,5,,247<br />
2010-2-12,11,8,7,4,2,2,76,67,58,1008,1001,997,10,10,10,16,10,,0.00,5,,246<br />
