
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,26,22,19,20,19,17,88,81,69,1023,1022,1020,10,9,7,29,16,,0.00,5,Rain,76<br />
2005-1-2,27,23,20,19,17,13,88,70,44,1023,1022,1020,10,9,7,32,14,,0.00,1,,63<br />
2005-1-3,27,22,17,17,16,14,88,74,45,1023,1021,1019,10,9,7,26,11,,0.00,2,,70<br />
2005-1-4,28,23,19,18,17,16,88,68,48,1022,1020,1018,10,10,8,32,18,,0.00,2,Rain,70<br />
2005-1-5,28,23,19,20,18,16,88,72,51,1020,1018,1016,10,9,8,32,18,,0.00,2,,77<br />
2005-1-6,29,24,20,20,18,14,88,71,42,1020,1018,1016,10,9,7,35,16,,0.00,1,Fog,82<br />
2005-1-7,29,24,20,21,19,17,88,72,51,1022,1019,1018,10,9,7,32,18,,0.00,3,,82<br />
2005-1-8,28,24,21,19,18,16,83,70,48,1022,1021,1020,10,9,8,32,21,50,0.00,2,,78<br />
2005-1-9,28,24,20,19,17,14,88,68,42,1022,1020,1018,10,9,7,29,18,,0.00,2,,76<br />
2005-1-10,27,23,20,19,18,16,88,71,51,1021,1019,1017,10,9,9,29,19,,0.00,3,,66<br />
2005-1-11,28,24,20,19,18,15,94,69,45,1020,1018,1016,10,9,8,32,21,,0.00,2,Fog,75<br />
2005-1-12,30,26,21,20,19,18,94,71,51,1019,1017,1015,10,9,7,29,21,,0.00,2,,91<br />
2005-1-13,30,27,23,21,20,20,83,73,55,1019,1018,1016,10,9,8,26,23,,0.00,2,,94<br />
2005-1-14,31,27,23,21,20,18,88,68,46,1020,1018,1016,10,9,7,23,14,,0.00,3,,102<br />
2005-1-15,31,26,22,21,20,19,88,71,49,1019,1017,1015,10,8,2,26,13,,0.00,2,Fog,105<br />
2005-1-16,32,26,20,21,19,16,94,74,38,1017,1016,1013,10,8,1,23,10,,0.00,4,Rain,10<br />
2005-1-17,25,23,21,20,17,15,88,69,57,1021,1018,1016,10,9,8,32,16,50,0.00,5,Rain,26<br />
2005-1-18,26,22,19,16,14,12,83,62,42,1023,1021,1019,10,9,8,32,18,,0.00,4,Rain,36<br />
2005-1-19,25,21,18,16,14,12,88,70,47,1023,1021,1019,10,9,7,29,16,,0.00,4,Rain,46<br />
2005-1-20,24,20,15,16,14,11,94,72,50,1021,1020,1018,10,9,6,19,8,,0.00,3,Rain,21<br />
2005-1-21,25,18,10,13,11,9,94,61,36,1022,1020,1017,10,9,7,14,5,,0.00,2,Fog,31<br />
2005-1-22,26,18,11,15,13,10,94,70,39,1022,1020,1017,10,9,7,19,5,,0.00,2,,56<br />
2005-1-23,28,20,13,16,12,6,94,60,26,1020,1018,1015,10,8,3,19,5,,0.00,1,Fog,283<br />
2005-1-24,23,18,13,17,13,11,94,76,64,1022,1020,1019,10,9,7,26,5,,0.00,3,,22<br />
2005-1-25,24,17,11,14,12,9,94,69,47,1021,1019,1017,10,9,6,23,6,,0.00,3,Fog,49<br />
2005-1-26,27,19,12,15,14,11,94,67,39,1019,1017,1016,10,9,6,26,6,,0.00,3,,76<br />
2005-1-27,27,21,16,18,16,14,94,68,51,1020,1018,1017,10,9,7,26,13,,0.00,1,Fog,54<br />
2005-1-28,27,23,19,17,15,13,88,63,47,1021,1019,1017,10,10,9,26,16,,0.00,2,,56<br />
2005-1-29,23,19,16,18,16,14,88,81,69,1020,1018,1017,10,8,2,35,11,,0.00,3,Fog-Rain,65<br />
2005-1-30,27,21,16,16,15,14,88,69,47,1018,1016,1014,10,9,8,23,11,,0.00,2,,66<br />
2005-1-31,28,21,14,18,15,13,94,71,42,1018,1016,1015,10,9,7,23,6,,0.00,2,Fog,44<br />
2005-2-1,26,20,14,18,16,13,94,73,54,1018,1017,1015,10,9,6,26,10,42,0.00,2,Fog,50<br />
2005-2-2,27,21,15,16,14,10,88,62,36,1020,1018,1016,10,10,9,26,11,,0.00,2,,59<br />
2005-2-3,25,20,16,16,14,12,88,63,44,1020,1018,1016,10,10,9,23,11,,0.00,3,,42<br />
2005-2-4,26,19,12,15,13,10,94,71,42,1019,1017,1015,10,9,7,14,3,,0.00,2,Fog,29<br />
