
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,20,14,9,11,9,7,93,71,46,1021,1019,1018,,,,,,,0.00,0,,-1<br />
2007-1-2,20,13,6,9,7,5,93,66,40,1023,1021,1019,,,,,,,0.00,0,,-1<br />
2007-1-3,19,12,6,9,7,5,93,66,46,1022,1020,1019,,,,,,,0.00,0,,-1<br />
2007-1-4,19,12,5,8,4,1,93,63,30,1021,1019,1017,1,1,0,,,,0.00,0,,-1<br />
2007-1-5,19,11,4,8,6,4,100,62,37,1022,1021,1019,1,1,1,,,,0.00,0,Fog,-1<br />
2007-1-6,19,12,5,4,1,-4,93,48,21,1024,1022,1019,,,,,,,0.00,0,,-1<br />
2007-1-7,18,10,2,6,2,-2,93,56,26,1025,1022,1020,,,,,,,0.00,1,,-1<br />
2007-1-8,18,11,5,6,2,0,93,52,30,1021,1019,1017,,,,,,,0.00,2,,-1<br />
2007-1-9,18,11,4,7,4,3,93,64,37,1022,1020,1018,4,2,0,,,,0.00,0,,-1<br />
2007-1-10,20,12,5,8,4,1,87,58,28,1024,1022,1020,,,,,,,0.00,0,Fog,-1<br />
2007-1-11,21,13,5,5,3,0,87,49,25,1021,1018,1015,,,,,,,0.00,1,,-1<br />
2007-1-12,19,12,6,7,4,1,76,59,32,1020,1019,1017,,,,,,,0.00,0,,-1<br />
2007-1-13,20,12,5,6,4,1,87,51,28,1022,1020,1018,,,,,,,0.00,3,,-1<br />
2007-1-14,19,14,10,6,4,3,76,52,37,1019,1016,1014,,,,,,,0.00,4,,-1<br />
2007-1-15,20,14,9,7,4,2,87,54,30,1019,1017,1015,,,,,,,0.00,1,,-1<br />
2007-1-16,20,12,5,6,4,2,93,52,30,1019,1017,1015,,,,,,,0.00,0,,-1<br />
2007-1-17,21,13,6,9,7,5,93,65,35,1023,1021,1020,,,,,,,0.00,2,,-1<br />
2007-1-18,20,14,9,9,8,6,88,63,43,1021,1019,1017,,,,,,,0.00,5,,-1<br />
2007-1-19,20,13,7,6,2,-3,87,50,21,1022,1019,1018,,,,,,,0.00,3,,-1<br />
2007-1-20,21,13,5,6,3,0,87,50,25,1019,1017,1016,,,,,,,0.00,0,,-1<br />
2007-1-21,22,13,5,7,4,-1,93,51,23,1021,1019,1018,,,,,,,0.00,1,,-1<br />
2007-1-22,22,13,4,6,2,-1,81,48,23,1022,1020,1018,,,,,,,0.00,0,,-1<br />
2007-1-23,23,16,8,7,3,0,81,42,23,1023,1021,1019,,,,,,,0.00,1,,-1<br />
2007-1-24,21,13,7,8,4,2,87,52,28,1024,1022,1020,,,,,,,0.00,4,,-1<br />
2007-1-25,20,14,8,11,8,5,81,65,43,1022,1020,1018,,,,,,,0.00,5,,-1<br />
2007-1-26,26,17,8,8,6,0,81,42,24,1018,1017,1015,,,,,,,0.00,1,,-1<br />
2007-1-27,26,18,11,13,8,6,76,52,28,1019,1017,1016,,,,,,,0.00,1,,-1<br />
2007-1-28,25,18,10,12,9,7,82,55,36,1021,1019,1017,,,,,,,0.00,0,,-1<br />
2007-1-29,24,17,11,14,12,11,100,69,44,1020,1017,1016,1,0,0,,,,0.00,3,Fog,-1<br />
2007-1-30,26,17,9,12,9,6,94,64,32,1020,1018,1017,,,,,,,0.00,0,,-1<br />
2007-1-31,27,18,9,13,8,6,87,52,26,1022,1020,1018,,,,,,,0.00,1,,-1<br />
2007-2-1,28,20,12,12,9,5,72,48,24,1019,1017,1015,,,,,,,0.00,0,,-1<br />
2007-2-2,27,21,16,12,8,6,64,40,28,1018,1016,1014,,,,,,,0.00,1,,-1<br />
2007-2-3,24,17,11,12,9,7,88,58,34,1019,1017,1015,,,,,,,0.00,5,,-1<br />
2007-2-4,25,22,19,12,11,8,64,49,34,1017,1014,1013,,,,,,,0.00,2,,-1<br />
2007-2-5,24,17,11,14,11,9,88,65,41,1014,1012,1010,,,,,,,0.00,5,,-1<br />
2007-2-6,25,19,14,13,12,11,88,60,41,1015,1013,1011,,,,,,,0.00,1,,-1<br />
2007-2-7,26,19,12,14,12,10,88,60,41,1016,1014,1013,,,,,,,0.00,1,,-1<br />
2007-2-8,23,17,11,16,13,10,94,68,50,1019,1016,1015,,,,,,,0.00,6,,-1<br />
2007-2-9,18,17,15,16,14,12,88,81,72,1016,1014,1013,,,,,,,0.00,8,,-1<br />
2007-2-10,17,14,13,14,13,12,100,89,77,1010,1008,1005,,,,,,,0.00,7,Rain,-1<br />
2007-2-11,19,16,12,14,12,10,94,81,60,1012,1010,1006,,,,,,,0.00,5,Rain,-1<br />
2007-2-12,20,16,11,14,12,11,100,80,60,1016,1013,1011,,,,,,,0.00,4,Thunderstorm,-1<br />
2007-2-13,19,16,12,12,11,10,100,78,56,1013,1011,1009,,,,,,,0.00,4,,-1<br />
2007-2-14,21,14,9,13,10,6,94,70,49,1015,1014,1012,,,,,,,0.00,2,,-1<br />
2007-2-15,20,16,12,13,11,9,94,74,49,1017,1015,1012,,,,,,,0.00,5,Rain-Thunderstorm,-1<br />
2007-2-16,20,15,10,14,11,9,94,72,56,1016,1014,1013,,,,,,,0.00,2,,-1<br />
2007-2-17,21,16,11,14,12,11,100,75,56,1017,1015,1014,,,,,,,0.00,3,Fog,-1<br />
2007-2-18,17,16,14,13,12,10,88,80,72,1018,1017,1016,,,,,,,0.00,7,,-1<br />
2007-2-19,20,15,10,12,11,9,94,70,52,1024,1021,1020,,,,,,,0.00,0,,-1<br />
2007-2-20,21,16,11,13,11,9,94,67,49,1021,1019,1017,,,,,,,0.00,3,,-1<br />
2007-2-21,21,17,13,13,12,9,88,70,49,1019,1017,1016,,,,,,,0.00,3,,-1<br />
2007-2-22,20,14,11,12,10,9,88,78,52,1020,1019,1018,,,,,,,0.00,1,,-1<br />
2007-2-23,24,17,9,11,8,4,94,54,27,1016,1014,1012,,,,,,,0.00,1,,-1<br />
2007-2-24,25,18,10,11,6,-9,88,44,26,1015,1013,1012,,,,,,,0.00,3,,-1<br />
2007-2-25,25,18,12,12,9,7,88,53,34,1014,1012,1011,,,,,,,0.00,1,,-1<br />
2007-2-26,23,17,12,13,11,9,88,58,43,1014,1011,1008,,,,,,,0.00,5,,-1<br />
2007-2-27,20,17,14,15,14,13,94,81,68,1010,1008,1007,,,,,,,0.00,5,,-1<br />
2007-2-28,21,17,14,14,14,13,94,77,64,1011,1010,1007,,,,,,,0.00,5,Fog,-1<br />
2007-3-1,24,17,11,14,11,6,94,63,31,1013,1012,1011,,,,,,,0.00,1,,-1<br />
2007-3-2,24,19,14,13,11,8,77,54,38,1017,1015,1014,,,,,,,0.00,1,,-1<br />
