
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,30,27,23,24,23,22,94,80,66,1011,1010,1008,10,8,1,14,6,,0.00,4,Fog-Rain,77<br />
2006-1-2,28,27,25,24,24,23,94,89,74,1011,1010,1008,10,10,8,11,3,,0.00,5,Rain,87<br />
2006-1-3,29,26,23,24,23,22,100,90,74,1012,1010,1008,10,7,2,14,10,,0.00,6,Rain,90<br />
2006-1-4,28,26,23,24,23,22,94,88,74,1012,1009,1008,10,8,3,14,5,,0.00,6,Rain,81<br />
2006-1-5,30,26,22,24,23,21,100,81,58,1011,1009,1007,10,9,4,14,5,,0.00,3,Rain,76<br />
2006-1-6,30,27,24,24,23,22,94,80,62,1011,1010,1008,10,9,6,14,8,,0.00,3,Rain,60<br />
2006-1-7,31,27,23,23,23,22,100,79,58,1012,1010,1008,10,10,10,23,10,,0.00,3,,60<br />
2006-1-8,31,29,27,23,22,21,79,68,58,1013,1011,1009,10,10,10,14,8,,0.00,2,,65<br />
2006-1-9,31,27,23,23,22,21,94,70,58,1013,1011,1009,10,10,10,23,13,,0.00,2,,62<br />
2006-1-10,30,27,24,23,22,21,89,73,58,1013,1011,1009,10,10,8,19,6,,0.00,3,,50<br />
2006-1-11,31,27,24,23,22,21,89,73,62,1012,1010,1009,10,10,6,19,6,,0.00,4,Rain,65<br />
2006-1-12,31,27,24,24,23,22,94,77,62,1012,1010,1009,10,10,8,19,10,,0.00,3,,94<br />
2006-1-13,30,27,23,24,24,23,100,87,66,1013,1011,1010,10,9,2,19,6,,0.00,5,Rain,82<br />
2006-1-14,28,26,23,23,23,22,100,83,70,1012,1011,1010,10,9,5,11,6,,0.00,6,Rain,91<br />
2006-1-15,30,27,24,25,24,23,94,79,66,1011,1009,1007,10,10,8,14,11,,0.00,3,,90<br />
2006-1-16,29,27,24,25,24,22,100,91,74,1012,1011,1009,10,8,2,8,2,,0.00,5,Rain,33<br />
2006-1-17,28,27,25,25,24,23,89,84,79,1014,1012,1010,10,10,8,14,8,,0.00,6,Rain,104<br />
2006-1-18,30,27,24,24,23,22,94,77,62,1012,1010,1009,10,10,8,19,6,,0.00,3,Rain,61<br />
2006-1-19,29,27,24,24,23,22,94,84,70,1011,1009,1007,10,9,5,19,6,,0.00,6,Rain,90<br />
2006-1-20,28,26,23,24,23,22,100,90,74,1011,1009,1007,10,9,2,13,8,,0.00,6,Rain,61<br />
2006-1-21,30,27,24,24,23,23,100,82,70,1010,1009,1008,10,9,5,14,5,,0.00,4,Rain,78<br />
2006-1-22,30,28,25,24,23,21,89,75,58,1012,1010,1008,10,10,10,19,8,,0.00,4,,69<br />
2006-1-23,30,27,24,24,23,21,94,76,62,1011,1009,1007,10,10,10,23,8,,0.00,4,,59<br />
2006-1-24,29,27,24,24,23,22,94,81,70,1012,1010,1008,10,10,10,23,10,,0.00,6,,71<br />
2006-1-25,28,26,24,25,24,23,94,89,79,1013,1011,1010,10,9,6,23,6,,0.00,6,Rain,74<br />
2006-1-26,28,27,24,25,24,23,100,89,84,1014,1012,1011,10,10,8,14,6,,0.00,6,Rain,77<br />
2006-1-27,30,28,25,25,24,23,100,81,66,1015,1012,1011,10,10,8,19,8,,0.00,4,Rain,82<br />
2006-1-28,30,28,25,25,24,23,94,79,66,1014,1012,1010,10,10,10,23,8,,0.00,5,,42<br />
2006-1-29,30,28,26,24,23,23,89,74,66,1013,1011,1009,10,10,10,19,6,,0.00,2,,57<br />
2006-1-30,30,28,25,24,24,24,94,81,70,1012,1010,1009,10,10,10,23,10,,0.00,4,,79<br />
2006-1-31,28,26,24,24,24,23,100,89,79,1013,1010,1008,10,8,5,19,8,,0.00,5,Rain,97<br />
2006-2-1,30,27,24,24,24,23,94,85,66,1012,1010,1009,10,10,8,23,11,,0.00,4,Rain,89<br />
2006-2-2,31,28,25,24,23,22,94,74,58,1012,1010,1008,10,10,10,27,16,,0.00,4,,61<br />
2006-2-3,30,27,23,23,22,21,100,76,58,1012,1010,1009,10,9,6,23,11,,0.00,5,Rain,54<br />
2006-2-4,30,28,25,23,22,20,89,69,55,1012,1010,1009,10,10,10,27,13,,0.00,4,,55<br />
2006-2-5,29,26,23,24,23,22,94,78,70,1013,1011,1010,10,10,10,19,8,,0.00,6,,19<br />
2006-2-6,30,27,23,23,22,21,100,76,62,1013,1011,1009,10,10,6,14,5,,0.00,4,Rain,74<br />
2006-2-7,30,27,23,23,22,19,94,70,51,1012,1010,1009,10,10,10,14,8,,0.00,2,,45<br />
