
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,8,3,-1,-1,-3,-4,86,61,46,1028,1022,1016,10,10,10,32,23,,0.00,2,,343<br />
2012-1-2,8,2,-3,1,-2,-4,100,83,53,1029,1027,1026,10,10,10,13,8,,0.00,1,,107<br />
2012-1-3,9,3,-3,3,0,-4,100,86,62,1028,1026,1025,8,8,8,11,6,,0.00,,,126<br />
2012-1-4,9,3,-2,4,1,-3,100,86,66,1028,1023,1020,10,9,6,11,8,,0.00,1,,117<br />
2012-1-5,9,3,-2,7,3,-2,100,92,76,1020,1014,1003,10,7,1,14,6,,0.00,4,Fog,132<br />
2012-1-6,13,8,4,10,6,3,100,93,77,1002,989,982,10,8,3,55,14,74,0.00,7,Rain,297<br />
2012-1-7,7,6,4,3,1,-2,93,70,57,1011,1002,989,10,10,10,55,40,74,0.00,7,Rain,343<br />
2012-1-8,6,3,2,-1,-4,-5,70,56,46,1014,1012,1010,10,10,10,37,24,,0.00,5,,350<br />
2012-1-9,8,4,2,0,-1,-3,75,63,50,1021,1016,1013,10,10,10,39,19,42,0.00,4,,336<br />
2012-1-10,8,2,-3,0,-3,-5,93,66,40,1024,1022,1021,10,10,10,26,11,,0.00,2,,358<br />
2012-1-11,8,6,3,-2,-4,-5,65,53,40,1028,1025,1024,10,10,10,37,19,,0.00,2,,337<br />
2012-1-12,8,2,-4,0,-3,-7,86,65,46,1030,1028,1026,10,10,10,23,10,,0.00,2,,357<br />
2012-1-13,9,3,-3,2,-2,-5,93,77,57,1026,1020,1017,10,10,10,14,10,,0.00,1,,109<br />
2012-1-14,7,3,0,1,-2,-7,87,65,43,1019,1017,1016,10,10,10,45,19,50,0.00,5,Rain,346<br />
2012-1-15,6,3,1,-3,-7,-10,65,51,33,1019,1017,1015,10,10,10,47,27,,0.00,1,,330<br />
2012-1-16,4,2,-1,-7,-9,-12,56,48,38,1025,1021,1018,10,10,10,47,34,52,0.00,1,,338<br />
2012-1-17,3,0,-3,-8,-11,-14,64,45,28,1028,1026,1025,10,10,10,32,19,,0.00,1,,340<br />
2012-1-18,6,0,-6,-5,-8,-11,74,55,39,1032,1030,1027,10,10,10,34,16,,0.00,1,,354<br />
2012-1-19,6,0,-5,-4,-7,-10,74,58,42,1033,1031,1026,,,,21,8,,0.00,,,106<br />
2012-1-20,7,2,-3,0,-3,-8,86,70,57,1026,1019,1013,10,10,10,13,6,,0.00,5,,67<br />
2012-1-21,8,6,3,3,-2,-5,87,59,40,1016,1012,1006,10,10,10,55,23,71,0.00,4,Rain,324<br />
2012-1-22,9,2,-4,-2,-5,-8,74,55,37,1017,1015,1014,10,10,10,32,14,,0.00,2,,315<br />
2012-1-23,11,3,-3,2,-2,-6,87,69,47,1018,1017,1017,10,10,10,13,8,,0.00,1,,119<br />
2012-1-24,7,3,1,7,5,-1,100,94,81,1017,1013,1008,10,7,5,11,5,,0.00,7,Rain,105<br />
2012-1-25,6,4,3,6,3,-3,100,86,65,1008,1004,1003,10,6,0,39,11,50,0.00,7,Fog-Rain,350<br />
2012-1-26,4,3,2,-1,-3,-6,75,66,56,1017,1009,1004,10,10,10,39,29,55,0.00,6,Rain-Snow,340<br />
2012-1-27,7,3,-2,-3,-5,-8,74,57,42,1029,1024,1017,10,10,10,27,24,,0.00,6,,339<br />
2012-1-28,3,0,-3,0,-2,-5,86,80,65,1031,1029,1029,10,10,10,11,5,,0.00,7,,114<br />
2012-1-29,5,2,0,0,-2,-6,87,72,52,1029,1027,1026,10,10,10,14,6,,0.00,7,,185<br />
2012-1-30,4,0,-4,-7,-8,-10,69,54,36,1027,1026,1025,10,10,10,19,10,,0.00,2,,123<br />
2012-1-31,3,-2,-7,-8,-10,-13,80,55,35,1027,1026,1024,10,10,10,19,11,,0.00,1,,131<br />
2012-2-1,2,-2,-6,-5,-9,-14,75,57,30,1028,1026,1024,10,10,10,14,6,,0.00,6,Snow,110<br />
2012-2-2,1,-1,-2,1,-3,-8,100,83,60,1024,1022,1021,10,9,5,19,8,,0.00,8,Rain-Snow,239<br />
2012-2-3,2,1,0,2,1,0,100,98,93,1025,1024,1023,8,5,3,14,5,,0.00,8,Snow,271<br />
2012-2-4,7,4,2,7,4,2,100,98,93,1024,1021,1019,7,4,0,16,6,,0.00,7,Fog-Rain,276<br />
2012-2-5,7,4,3,7,5,3,100,98,93,1019,1018,1016,8,3,0,21,8,,0.00,6,Fog-Rain,285<br />
2012-2-6,11,6,2,7,3,1,100,90,66,1017,1011,1001,10,7,3,34,10,,0.00,7,Rain,32<br />
2012-2-7,7,3,0,3,2,-2,100,83,66,1014,1003,997,10,9,8,37,21,58,0.00,8,Rain,283<br />
2012-2-8,1,0,-1,-1,-3,-6,87,78,64,1026,1023,1015,10,9,7,40,29,61,0.00,8,Rain-Snow,344<br />
2012-2-9,4,1,-2,-2,-5,-8,87,69,42,1026,1024,1022,10,10,10,23,13,,0.00,6,,333<br />
2012-2-10,3,1,0,0,-1,-2,93,85,75,1028,1027,1023,10,8,2,26,5,,0.00,8,Snow,283<br />
2012-2-11,3,2,1,1,1,0,93,88,81,1028,1026,1024,10,9,7,16,10,,0.00,8,Rain-Snow,268<br />
2012-2-12,9,6,2,3,1,-13,100,91,20,1024,1021,1018,8,3,2,13,8,,0.00,8,Rain,277<br />
2012-2-13,7,4,1,6,2,-2,100,90,81,1018,1013,1011,10,5,2,29,8,,0.00,6,Rain,303<br />
2012-2-14,5,0,-4,0,-2,-6,100,77,56,1014,1012,1011,10,8,0,21,11,,0.00,6,Fog-Rain,300<br />
2012-2-15,6,2,-2,3,-3,-5,87,69,49,1013,1010,1007,10,9,8,23,10,,0.00,3,,312<br />
2012-2-16,7,3,-1,0,-3,-5,87,67,46,1012,1008,1006,10,10,10,52,19,71,0.00,4,,331<br />
2012-2-17,5,3,2,-5,-6,-9,60,50,39,1020,1017,1012,10,10,10,53,43,72,0.00,1,,333<br />
2012-2-18,12,4,-3,0,-3,-8,80,59,35,1023,1021,1020,10,10,10,34,14,52,0.00,4,,318<br />
2012-2-19,11,4,-1,2,-1,-4,87,63,40,1029,1026,1023,10,10,10,19,10,,0.00,2,,8<br />
2012-2-20,10,7,4,7,3,-1,87,78,70,1031,1030,1029,10,10,9,13,6,,0.00,6,,234<br />
2012-2-21,12,9,5,8,5,3,93,81,71,1032,1031,1030,10,9,6,11,5,,0.00,6,Rain,111<br />
2012-2-22,12,8,5,7,4,2,93,79,58,1030,1028,1026,10,9,4,13,6,,0.00,6,,239<br />
2012-2-23,14,8,3,6,2,-1,87,71,44,1027,1024,1021,10,9,6,19,6,,0.00,4,,219<br />
2012-2-24,14,7,0,3,1,-2,93,60,38,1021,1019,1018,10,10,7,52,21,71,0.00,3,,350<br />
2012-2-25,19,13,8,5,4,2,71,53,32,1019,1016,1013,10,10,10,29,21,47,0.00,1,,311<br />
2012-2-26,14,11,8,7,3,-1,81,60,38,1013,1010,1008,10,10,10,29,16,,0.00,7,Rain,333<br />
2012-2-27,8,6,4,5,-1,-7,87,64,45,1016,1011,1008,10,10,10,39,27,,0.00,7,Rain,340<br />
2012-2-28,6,3,1,-1,-9,-12,81,41,29,1019,1017,1015,10,10,10,47,34,66,0.00,2,,337<br />
2012-2-29,11,7,3,1,-4,-10,65,49,38,1016,1009,1004,10,10,10,55,23,71,0.00,4,,335<br />
2012-3-1,10,4,-1,2,-1,-4,87,66,37,1025,1020,1015,10,10,10,19,10,,0.00,3,,121<br />
2012-3-2,12,4,-2,4,0,-3,93,71,38,1025,1022,1019,10,10,10,23,10,,0.00,5,,286<br />
2012-3-3,18,13,8,4,0,-7,71,41,22,1020,1017,1015,,,,58,27,80,0.00,,,330<br />
2012-3-4,14,8,3,0,-4,-7,70,42,25,1023,1021,1019,10,10,10,45,19,53,0.00,3,,320<br />
2012-3-5,12,7,3,5,2,-2,81,70,54,1020,1017,1015,10,10,10,55,8,,0.00,5,,125<br />
2012-3-6,10,8,5,6,4,3,87,76,66,1023,1021,1017,10,9,8,10,5,,0.00,7,Rain,127<br />
2012-3-7,9,7,6,7,6,4,93,87,71,1027,1025,1023,10,6,3,19,8,,0.00,7,Rain,316<br />
2012-3-8,7,6,6,6,5,4,93,89,87,1026,1024,1023,10,5,1,14,5,,0.00,8,Rain,277<br />
2012-3-9,9,7,6,7,6,5,93,90,82,1033,1030,1026,10,7,4,11,3,,0.00,8,Rain,283<br />
2012-3-10,9,7,5,6,4,0,93,83,66,1033,1031,1028,10,6,1,19,6,,0.00,7,Rain,242<br />
2012-3-11,6,3,2,3,1,-1,93,81,66,1028,1020,1010,10,9,6,21,8,,0.00,7,Rain,282<br />
2012-3-12,9,7,4,4,2,0,87,75,57,1017,1011,1007,10,10,7,34,10,,0.00,8,Rain,354<br />
2012-3-13,11,7,3,3,1,-1,87,66,44,1021,1019,1018,10,10,10,27,10,,0.00,6,,349<br />
2012-3-14,15,8,0,4,1,-7,87,59,39,1022,1021,1020,10,10,10,32,11,45,0.00,2,,330<br />
2012-3-15,14,11,9,3,1,-1,58,48,41,1027,1023,1022,10,10,10,47,29,58,0.00,4,,337<br />
2012-3-16,15,8,2,4,1,-2,81,59,36,1032,1030,1027,10,10,10,32,16,,0.00,1,,144<br />
2012-3-17,14,8,3,7,4,1,87,75,59,1032,1030,1028,10,10,10,13,8,,0.00,3,,92<br />
2012-3-18,17,10,3,9,6,1,93,79,55,1030,1029,1027,9,7,3,21,8,,0.00,1,,145<br />
2012-3-19,14,10,6,10,7,4,93,83,72,1030,1028,1027,8,6,3,19,6,,0.00,6,,333<br />
2012-3-20,23,16,8,12,7,3,94,75,27,1032,1030,1029,10,6,0,16,5,,0.00,4,Fog,141<br />
2012-3-21,23,14,6,11,6,3,100,64,29,1033,1030,1027,10,8,0,14,5,,0.00,2,Fog,269<br />
2012-3-22,22,13,5,6,3,-1,87,53,22,1030,1029,1027,10,10,10,21,8,,0.00,1,,127<br />
2012-3-23,20,12,5,10,4,1,76,57,30,1029,1027,1024,,,,23,8,,0.00,,,144<br />
2012-3-24,21,12,4,8,4,2,87,60,31,1024,1021,1019,10,10,10,16,8,,0.00,3,,136<br />
2012-3-25,22,13,6,10,4,-2,81,56,20,1021,1019,1017,10,10,10,13,6,,0.00,3,Rain,129<br />
2012-3-26,21,16,10,7,4,-2,76,48,26,1019,1017,1015,10,10,10,32,14,50,0.00,1,,312<br />
2012-3-27,17,12,7,6,3,-2,81,55,31,1026,1022,1018,10,10,10,32,16,,0.00,3,,205<br />
2012-3-28,20,12,5,5,2,-4,87,49,24,1020,1018,1017,10,10,10,27,11,,0.00,2,,61<br />
2012-3-29,21,13,5,7,2,0,81,53,25,1020,1015,1010,10,10,10,14,10,,0.00,1,,153<br />
2012-3-30,23,16,9,6,3,0,66,51,25,1010,1007,1003,10,10,10,37,11,55,0.00,5,,39<br />
2012-3-31,20,14,8,5,3,0,71,50,30,1012,1009,1005,10,10,10,19,11,,0.00,4,,252<br />
2012-4-1,20,13,7,9,3,0,76,58,39,1012,1005,1003,10,10,10,42,11,64,0.00,5,,353<br />
2012-4-2,14,10,6,4,1,-2,81,54,41,1019,1017,1012,10,10,10,32,18,50,0.00,3,,236<br />
2012-4-3,16,10,5,9,6,2,87,74,55,1020,1018,1017,10,10,10,23,8,,0.00,3,,133<br />
2012-4-4,14,10,7,11,9,5,94,86,72,1020,1018,1016,10,8,5,21,6,,0.00,7,Rain,306<br />
2012-4-5,15,12,10,13,11,9,94,91,77,1017,1015,1011,8,3,0,19,3,,0.00,7,Fog-Rain,295<br />
2012-4-6,19,16,11,13,12,10,94,86,68,1011,1008,1006,10,7,1,14,6,,0.00,5,Rain,284<br />
2012-4-7,23,16,9,14,10,5,94,77,33,1008,1005,1001,10,7,0,21,6,,0.00,5,Fog-Rain,171<br />
2012-4-8,22,16,11,11,7,1,82,55,25,1001,997,995,10,10,10,26,8,40,0.00,4,Rain,279<br />
2012-4-9,11,10,9,7,3,0,82,65,39,1007,1002,997,10,9,6,40,29,52,3.05,6,Rain,351<br />
2012-4-10,13,10,7,6,4,1,87,70,54,1014,1012,1007,10,10,6,34,13,,0.25,6,Rain,285<br />
2012-4-11,16,10,4,7,5,2,93,70,39,1015,1012,1008,10,10,10,23,11,,0.00,4,,128<br />
2012-4-12,19,12,6,11,7,4,93,72,52,1010,1008,1006,10,10,10,24,6,,0.00,2,,207<br />
2012-4-13,16,11,7,12,9,6,93,82,62,1008,1006,1001,10,10,7,19,6,,0.51,5,Rain,31<br />
2012-4-14,21,17,13,13,11,9,88,70,49,1001,996,993,10,10,8,32,14,50,0.25,5,Rain,132<br />
2012-4-15,22,16,11,9,7,4,82,54,24,1005,999,996,10,10,10,23,11,,0.00,3,,144<br />
2012-4-16,21,14,7,10,7,4,82,59,32,1008,1007,1005,10,10,10,21,11,,0.25,4,Rain,120<br />
2012-4-17,20,17,14,13,10,7,88,65,45,1007,1005,1002,10,10,10,29,13,,1.02,7,Rain,118<br />
2012-4-18,14,13,13,12,9,5,94,77,52,1001,994,990,10,9,6,39,14,52,4.06,7,Rain,333<br />
2012-4-19,22,13,6,8,5,2,87,52,20,1005,1002,998,10,10,10,34,16,47,0.00,3,,157<br />
2012-4-20,19,15,11,11,8,4,82,59,37,1006,1004,1003,10,10,10,26,11,,1.02,4,Rain,130<br />
2012-4-21,22,16,10,10,7,4,88,59,22,1013,1008,1005,10,10,10,32,8,,0.00,2,,282<br />
2012-4-22,22,13,5,7,4,0,87,53,15,1016,1015,1013,10,10,10,19,10,,0.00,2,,160<br />
2012-4-23,24,16,7,12,7,4,81,58,27,1016,1014,1012,10,10,10,24,8,,0.00,3,,168<br />
2012-4-24,25,18,12,14,9,6,88,58,22,1014,1012,1011,10,10,10,26,11,,0.00,3,,160<br />
2012-4-25,26,18,10,15,12,7,94,68,34,1013,1011,1009,14,10,10,21,6,,0.00,1,,246<br />
2012-4-26,26,19,12,10,5,2,77,40,16,1018,1016,1014,10,10,10,34,13,,0.00,1,,294<br />
2012-4-27,24,16,8,13,7,2,82,53,15,1020,1017,1016,10,10,10,26,11,,0.25,2,Rain,151<br />
2012-4-28,22,18,14,15,12,7,88,65,40,1020,1018,1017,10,10,10,26,10,,0.00,5,Rain-Thunderstorm,310<br />
2012-4-29,28,21,14,14,9,5,82,49,19,1019,1017,1015,10,10,10,21,11,,0.00,1,,269<br />
