
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,17,12,7,12,7,2,100,74,41,1023,1021,1019,16,13,5,21,8,,0.00,5,,121<br />
2004-1-2,12,11,11,12,11,8,100,98,77,1021,1019,1017,16,7,1,32,13,29,11.94,8,Rain,94<br />
2004-1-3,14,11,9,8,-1,-4,86,49,28,1022,1019,1016,16,16,16,37,19,48,0.00,1,,326<br />
2004-1-4,16,11,6,7,-1,-7,80,48,20,1025,1022,1021,16,16,16,23,11,,0.00,1,,333<br />
2004-1-5,19,12,6,-1,-5,-8,60,31,19,1024,1021,1020,16,16,16,19,11,,0.00,2,,20<br />
2004-1-6,18,13,9,11,-1,-8,87,41,22,1020,1018,1016,16,16,14,23,11,,0.00,6,,13<br />
2004-1-7,18,14,11,13,7,1,100,65,34,1021,1020,1018,16,15,11,21,8,,0.00,4,,1<br />
2004-1-8,20,13,7,13,8,2,100,79,31,1023,1022,1020,16,10,0,26,8,,0.00,1,Fog,24<br />
2004-1-9,18,13,9,12,10,6,100,80,45,1023,1021,1020,16,14,6,24,10,,0.00,4,,294<br />
2004-1-10,23,17,10,13,8,4,96,65,30,1020,1017,1014,16,16,14,21,8,,0.00,1,,307<br />
2004-1-11,22,16,9,13,9,2,100,73,28,1018,1015,1014,16,11,0,23,8,,0.00,2,Fog,119<br />
2004-1-12,16,13,11,12,12,11,100,94,77,1024,1021,1019,16,7,2,19,8,,0.00,5,,21<br />
2004-1-13,24,17,10,13,9,4,100,70,27,1023,1021,1019,16,11,5,21,8,,0.00,1,,315<br />
2004-1-14,24,18,12,12,7,3,80,52,31,1019,1015,1012,16,16,16,23,8,,0.00,1,,309<br />
2004-1-15,20,16,11,13,9,4,94,72,47,1014,1012,1010,16,13,8,23,8,,0.00,3,,104<br />
2004-1-16,16,14,12,12,11,10,94,85,75,1015,1014,1013,13,9,5,21,10,,0.00,6,,224<br />
2004-1-17,16,14,12,12,11,9,97,83,69,1019,1016,1015,10,6,3,24,8,,0.00,4,,255<br />
2004-1-18,15,13,12,12,11,9,94,84,69,1022,1020,1019,10,6,3,21,10,,0.00,7,,177<br />
2004-1-19,16,13,11,12,11,10,96,88,78,1020,1017,1015,13,7,3,21,8,,0.00,4,,251<br />
2004-1-20,14,12,11,10,9,8,94,76,67,1017,1016,1015,16,9,4,14,8,,0.00,6,,46<br />
2004-1-21,19,15,11,9,3,-7,86,50,19,1022,1020,1018,16,13,6,24,10,,0.25,2,Rain,322<br />
2004-1-22,23,18,13,9,-3,-7,64,27,15,1023,1021,1019,16,16,16,24,13,37,0.00,0,,319<br />
2004-1-23,21,14,8,14,6,-1,100,61,32,1021,1019,1017,16,16,11,23,8,,0.00,0,,223<br />
2004-1-24,14,11,9,11,10,8,100,90,83,1017,1016,1015,16,14,10,14,8,,0.00,6,Rain,100<br />
2004-1-25,16,13,10,11,9,4,96,80,55,1019,1016,1014,16,14,8,21,10,,0.00,3,,308<br />
2004-1-26,16,12,8,12,9,4,97,85,63,1025,1023,1020,16,13,8,19,10,,0.00,2,,266<br />
2004-1-27,16,12,9,14,11,8,100,89,72,1025,1023,1021,16,12,6,27,8,,0.00,5,,269<br />
2004-1-28,16,13,12,13,11,4,100,85,47,1021,1019,1017,16,10,3,24,11,,0.25,4,Rain,94<br />
2004-1-29,17,13,9,13,10,6,100,84,65,1021,1020,1019,16,11,5,16,8,,0.00,1,,241<br />
2004-1-30,17,13,9,13,11,8,100,89,72,1021,1017,1013,16,10,4,21,8,,0.00,3,,196<br />
2004-1-31,17,14,11,11,3,-4,96,53,30,1014,1012,1011,16,16,16,35,14,52,0.00,3,,330<br />
2004-2-1,16,12,8,13,7,-4,100,72,32,1019,1017,1014,16,15,8,23,11,,0.00,1,,26<br />
2004-2-2,16,12,9,13,11,8,100,89,62,1020,1016,1012,16,11,4,39,11,39,13.72,6,Rain,186<br />
2004-2-3,14,11,9,11,8,7,90,80,67,1014,1013,1011,16,16,16,35,10,29,0.00,3,,297<br />
2004-2-4,16,12,8,9,6,1,90,63,38,1019,1015,1013,16,16,13,32,11,37,0.00,2,,318<br />
2004-2-5,17,13,9,12,6,1,90,61,41,1025,1022,1019,16,16,16,21,10,,0.00,1,,261<br />
