
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,2,-1,-3,-3,-5,-9,93,74,44,1002,1000,998,10,8,2,47,24,58,0.00,4,Snow,255<br />
2010-1-2,5,3,1,-5,-6,-8,60,53,42,1007,1004,1003,10,10,10,53,37,72,0.00,1,Snow,287<br />
2010-1-3,6,1,-4,-2,-4,-8,93,64,39,1008,1007,1005,10,10,10,32,14,52,0.00,2,Snow,267<br />
2010-1-4,8,4,-1,-1,-3,-5,93,62,40,1014,1013,1011,10,10,10,27,13,,0.00,3,,232<br />
2010-1-5,10,6,1,2,-3,-6,100,50,35,1000,997,993,10,10,10,64,29,85,0.00,2,Rain,259<br />
2010-1-6,8,4,2,-2,-5,-7,70,48,34,1003,1001,1000,10,10,10,37,16,53,0.00,2,Snow,261<br />
2010-1-7,7,2,-3,-1,-3,-5,100,64,43,1009,1006,1003,10,10,10,19,8,,0.00,3,,7<br />
2010-1-8,7,3,-1,-1,-2,-4,93,71,46,1013,1012,1011,10,10,10,21,5,,0.00,4,Rain,297<br />
2010-1-9,7,3,-1,-2,-4,-5,93,59,43,1017,1015,1014,10,10,10,19,6,,0.00,5,,265<br />
2010-1-10,8,3,-2,-1,-6,-8,93,52,34,1019,1017,1015,10,10,10,32,14,52,0.00,3,,297<br />
2010-1-11,7,2,-2,-2,-4,-7,69,57,43,1020,1017,1015,10,10,10,14,8,,0.00,2,,179<br />
2010-1-12,5,2,0,3,1,-3,100,85,65,1011,1007,1002,10,8,5,10,5,,0.00,5,Rain,342<br />
2010-1-13,5,2,-1,1,-4,-8,100,66,45,1008,998,993,10,9,3,48,18,74,0.00,5,,262<br />
2010-1-14,1,-1,-3,-3,-6,-9,93,68,55,1018,1015,1012,10,9,2,29,14,,0.00,4,Snow,269<br />
2010-1-15,3,0,-3,-3,-6,-10,86,63,41,1019,1018,1017,10,10,10,27,13,,0.00,4,Snow,273<br />
2010-1-16,2,-1,-4,-6,-9,-11,74,54,41,1024,1023,1022,10,10,10,40,23,52,0.00,2,,289<br />
2010-1-17,4,0,-4,-3,-7,-9,86,62,39,1028,1026,1025,10,10,10,27,11,,0.00,4,Snow,331<br />
2010-1-18,7,0,-6,-3,-5,-8,93,63,43,1028,1025,1024,10,10,10,10,5,,0.00,3,,275<br />
2010-1-19,11,4,-2,1,-2,-4,93,61,37,1030,1028,1025,10,10,10,37,11,,0.00,1,,103<br />
2010-1-20,13,6,-1,5,2,-2,93,65,54,1023,1016,1009,10,10,8,27,11,50,0.00,5,,101<br />
2010-1-21,10,6,2,6,-2,-8,82,55,48,1008,1004,1000,10,10,10,39,18,63,0.00,3,Rain,325<br />
2010-1-22,4,1,-2,-6,-9,-12,74,44,31,1014,1013,1012,10,10,10,55,31,72,0.00,1,,282<br />
