
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,14,11,8,9,7,5,92,75,61,1026,1024,1023,10,8,2,14,8,,4.06,4,Rain,259<br />
2013-1-2,15,11,7,9,7,4,100,79,61,1027,1025,1024,10,6,0,14,10,,0.00,6,Fog,302<br />
2013-1-3,19,11,3,7,4,1,81,70,48,1032,1028,1025,10,10,10,34,14,,0.00,1,,89<br />
2013-1-4,17,10,3,6,2,-1,87,60,34,1036,1032,1030,31,12,10,29,21,,0.00,,,89<br />
2013-1-5,20,11,3,7,3,1,81,60,22,1037,1034,1032,10,10,10,16,10,,0.00,,,197<br />
2013-1-6,18,9,1,8,3,-1,82,63,36,1035,1031,1029,10,10,10,16,13,,0.00,,,199<br />
2013-1-7,19,10,2,8,3,-1,81,70,43,1032,1029,1027,10,10,10,14,11,,0.00,,,202<br />
2013-1-8,16,9,2,7,3,0,81,69,38,1032,1029,1027,14,10,10,16,11,,0.00,,,183<br />
2013-1-9,15,8,1,6,2,-3,81,66,37,1031,1028,1027,10,10,10,14,11,,0.00,,,183<br />
2013-1-10,18,9,1,4,-1,-5,76,55,11,1031,1026,1023,10,10,10,16,10,161,0.00,6,,207<br />
2013-1-11,18,10,2,6,1,-5,87,56,25,1028,1024,1022,10,10,10,19,13,,0.00,6,,203<br />
2013-1-12,16,9,2,8,3,-1,82,64,43,1027,1024,1023,19,10,6,14,11,,0.00,2,,216<br />
2013-1-13,16,10,4,9,4,0,100,72,39,1026,1023,1021,10,7,2,34,18,,7.87,4,Rain,247<br />
2013-1-14,18,12,6,6,4,3,81,70,47,1028,1025,1023,10,10,8,26,18,,0.00,5,Rain,272<br />
2013-1-15,14,6,-3,7,3,-1,93,71,47,1030,1027,1026,10,10,7,21,13,,0.00,2,,244<br />
2013-1-16,16,8,0,8,4,-1,87,70,45,1030,1026,1024,10,10,10,23,14,,0.00,4,,243<br />
2013-1-17,15,11,8,11,7,3,88,72,56,1027,1024,1023,10,9,6,34,21,,0.25,6,,256<br />
2013-1-18,20,14,9,13,9,6,82,74,61,1025,1020,1015,10,9,8,19,11,109,0.51,6,Rain,282<br />
2013-1-19,15,11,7,10,7,4,93,76,52,1015,1007,1000,10,7,1,71,23,100,25.91,5,Fog-Rain,271<br />
2013-1-20,14,10,6,8,6,4,93,77,59,1018,1015,1010,16,8,5,34,26,,3.05,5,Rain,266<br />
2013-1-21,14,11,7,8,7,4,82,72,55,1021,1017,1013,10,7,2,34,19,50,4.06,7,Rain,242<br />
2013-1-22,16,11,6,8,6,4,82,72,50,1023,1021,1019,10,9,8,34,11,,0.76,6,Rain,247<br />
2013-1-23,14,7,0,8,6,3,82,75,62,1029,1025,1021,10,9,8,35,24,50,2.03,5,Rain,269<br />
2013-1-24,17,10,3,8,4,1,81,70,46,1029,1025,1022,10,10,8,35,16,,2.03,4,Rain,243<br />
2013-1-25,14,12,10,9,8,8,82,75,67,1023,1022,1021,10,8,6,35,31,,4.06,6,Rain,247<br />
