
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,20,14,8,12,10,6,100,79,43,1026,1024,1022,10,10,6,26,8,,0.00,3,,316<br />
2011-1-2,20,13,7,12,9,6,100,82,43,1026,1024,1021,10,10,10,29,6,,0.00,3,Fog,302<br />
2011-1-3,19,13,8,12,10,8,100,88,56,1025,1023,1021,10,9,2,27,6,,0.00,3,Fog-Rain-Thunderstorm,289<br />
2011-1-4,17,13,9,12,11,9,100,89,63,1025,1023,1022,10,7,1,14,6,,0.00,5,Fog-Rain-Thunderstorm,331<br />
2011-1-5,19,14,10,12,11,8,100,81,49,1026,1024,1022,10,9,3,27,6,,0.00,4,Fog,287<br />
2011-1-6,18,13,9,12,10,8,94,80,52,1027,1024,1021,10,10,10,23,6,,0.00,4,Fog,340<br />
2011-1-7,18,13,9,11,9,7,100,84,49,1026,1024,1014,10,9,3,23,6,,0.00,4,Fog-Rain-Thunderstorm,58<br />
2011-1-8,18,14,10,13,10,0,94,82,47,1025,1024,1021,10,10,4,19,8,,0.00,5,Fog-Rain,15<br />
2011-1-9,17,13,11,12,10,8,94,81,59,1026,1024,1022,10,10,7,26,10,,0.00,5,Rain,74<br />
2011-1-10,17,13,10,10,8,7,94,73,55,1026,1025,1022,10,10,10,19,10,,0.00,5,,65<br />
2011-1-11,25,18,9,24,9,7,94,74,46,1027,1024,1011,10,10,0,21,11,,0.00,4,Fog,57<br />
2011-1-12,21,13,5,12,8,4,100,86,38,1025,1024,1021,10,6,0,23,6,,0.00,3,Fog,318<br />
2011-1-13,21,13,6,9,7,6,100,75,40,1027,1024,1021,10,10,10,26,10,,0.00,3,Fog,69<br />
2011-1-14,21,13,5,11,8,5,100,76,40,1026,1025,1022,10,10,10,26,8,,0.00,3,Fog,1<br />
2011-1-15,23,13,4,13,8,4,100,76,33,1027,1024,1021,10,10,10,27,6,,0.00,3,Fog,299<br />
2011-1-16,20,13,6,20,11,5,100,85,46,1026,1024,1020,10,9,5,26,6,,0.00,4,Fog-Rain-Thunderstorm,318<br />
2011-1-17,22,14,7,14,11,7,100,84,38,1027,1024,1022,10,9,3,26,6,,0.00,4,Fog-Rain-Thunderstorm,360<br />
2011-1-18,20,12,5,13,9,4,100,84,43,1026,1024,1022,10,10,7,23,6,,0.00,3,Fog,316<br />
2011-1-19,20,14,8,12,10,8,100,81,49,1027,1025,1023,10,9,5,24,8,,0.00,4,Fog,289<br />
2011-1-20,21,13,6,12,9,4,100,81,35,1026,1024,1021,10,10,8,27,8,,0.00,2,Fog,295<br />
2011-1-21,19,12,5,12,8,4,100,79,37,1025,1023,1021,10,9,7,26,10,,0.00,3,Fog,297<br />
2011-1-22,20,12,5,12,9,4,94,78,43,1025,1023,1021,10,10,10,21,8,,0.00,3,Fog,310<br />
2011-1-23,20,14,9,12,9,6,100,78,43,1026,1024,1021,10,10,8,23,8,,0.00,4,Fog,346<br />
2011-1-24,19,12,5,10,7,4,100,75,40,1026,1024,1021,10,10,10,21,10,,0.00,5,Fog,360<br />
2011-1-25,19,11,4,11,8,4,100,80,37,1025,1024,1021,10,10,8,26,6,,0.00,4,Fog,290<br />
2011-1-26,20,12,4,12,8,4,100,80,40,1026,1024,1021,10,10,7,26,8,,0.00,2,Fog-Rain-Thunderstorm,308<br />
2011-1-27,19,13,8,12,9,7,94,80,52,1026,1024,1022,10,9,7,27,10,,0.00,4,Rain-Thunderstorm,322<br />
2011-1-28,20,13,7,12,9,6,100,83,43,1027,1025,1022,10,9,5,26,8,,0.00,4,,314<br />
