
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,26,16,7,2,-2,-8,54,31,10,1018,1015,1013,8,7,5,14,6,,0.00,0,,48<br />
2011-1-2,25,16,7,10,3,-5,72,46,14,1017,1015,1013,7,6,5,19,8,,0.00,0,,291<br />
2011-1-3,25,18,10,8,4,-5,76,49,15,1018,1016,1014,7,6,4,13,8,,0.00,0,,72<br />
2011-1-4,25,17,9,6,4,-1,71,48,18,1019,1016,1014,8,6,4,19,8,,0.00,0,,36<br />
2011-1-5,23,17,11,7,6,5,76,55,33,1018,1016,1014,7,6,4,19,11,,0.00,0,,54<br />
2011-1-6,24,16,8,7,4,-2,82,53,18,1020,1017,1015,8,6,3,14,10,,0.00,2,,54<br />
2011-1-7,25,17,8,11,7,2,77,58,33,1018,1015,1013,7,5,3,23,6,,0.00,2,,98<br />
2011-1-8,26,16,7,9,5,2,87,51,21,1016,1014,1012,8,5,1,16,8,,0.00,0,,82<br />
2011-1-9,25,13,2,6,1,-4,100,46,14,1018,1016,1014,9,5,0,24,10,,0.00,0,Fog,48<br />
2011-1-10,27,17,8,8,2,-6,93,46,12,1019,1016,1014,7,6,5,16,6,,0.00,0,,27<br />
2011-1-11,26,18,10,16,10,5,83,62,39,1016,1014,1011,9,5,1,23,10,,0.00,0,,286<br />
2011-1-12,28,21,14,18,15,10,94,73,32,1014,1012,1010,7,5,0,24,8,,0.00,2,Fog,270<br />
2011-1-13,29,24,19,17,13,9,83,60,29,1013,1011,1010,8,6,5,27,13,,0.00,1,,254<br />
2011-1-14,25,18,12,11,2,-6,82,35,13,1016,1013,1011,7,6,4,24,13,,0.00,0,,297<br />
2011-1-15,23,17,10,1,-8,-15,44,22,7,1019,1016,1014,8,6,6,16,10,,0.00,0,,13<br />
2011-1-16,24,16,7,0,-7,-90,50,30,4,1020,1017,1014,8,6,5,29,6,,0.00,1,,46<br />
2011-1-17,25,18,10,15,8,0,78,55,36,1015,1013,1010,8,6,3,29,11,,0.00,0,,287<br />
2011-1-18,28,20,13,16,7,-5,94,49,12,1015,1013,1012,8,6,5,19,10,,0.00,3,,48<br />
2011-1-19,26,18,11,5,2,-4,58,37,14,1016,1014,1012,9,7,6,19,8,,0.00,-210,,51<br />
2011-1-20,28,20,12,13,7,2,77,47,24,1016,1014,1013,8,6,5,23,6,,0.00,2,,275<br />
2011-1-21,27,20,13,18,14,10,88,72,37,1017,1015,1014,7,5,2,19,6,,0.00,3,,345<br />
