
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,28,23,18,24,17,14,94,75,50,1019,1017,1013,10,9,8,21,8,,0.00,6,Rain,304<br />
2002-1-2,23,20,18,17,16,15,88,78,64,1018,1017,1016,10,9,6,32,14,50,0.00,6,Rain,346<br />
2002-1-3,28,22,17,19,17,16,94,77,54,1018,1016,1013,10,9,7,26,16,37,0.00,5,Rain,323<br />
2002-1-4,27,22,18,20,17,15,94,76,61,1017,1014,1012,10,8,4,32,19,,0.00,5,Rain-Thunderstorm,323<br />
2002-1-5,26,21,17,18,17,15,88,77,57,1017,1016,1013,10,9,7,26,10,,0.00,6,Rain,109<br />
2002-1-6,27,22,17,25,17,16,100,76,54,1019,1016,1015,10,9,2,24,11,42,0.00,5,Rain-Thunderstorm,25<br />
2002-1-7,28,22,17,16,16,13,94,64,42,1020,1019,1017,10,10,10,13,5,,0.00,3,,315<br />
2002-1-8,31,24,18,20,18,17,100,67,48,1022,1020,1018,10,10,7,23,10,,0.00,4,Thunderstorm,120<br />
2002-1-9,29,24,19,17,17,16,83,64,48,1021,1020,1017,10,10,10,26,13,,0.00,3,,138<br />
2002-1-10,27,22,18,17,16,15,88,70,51,1021,1020,1017,10,10,8,24,11,,0.00,5,,119<br />
2002-1-11,28,22,17,16,16,14,83,67,45,1021,1020,1018,10,10,10,23,13,,0.00,4,,131<br />
2002-1-12,29,23,17,17,15,14,83,61,42,1021,1019,1017,10,10,10,23,11,,0.00,3,,152<br />
2002-1-13,28,22,17,16,14,13,88,62,39,1020,1018,1016,10,10,10,26,11,,0.00,3,,135<br />
2002-1-14,30,23,16,16,14,12,88,64,35,1019,1017,1014,10,10,10,19,11,,0.00,3,,110<br />
2002-1-15,27,22,18,17,16,15,88,68,51,1018,1016,1013,10,9,3,21,8,,0.00,5,Rain-Thunderstorm,292<br />
2002-1-16,27,21,16,18,16,14,94,73,54,1019,1016,1014,10,9,5,19,6,,0.00,5,Thunderstorm,74<br />
2002-1-17,28,23,18,18,17,16,94,70,51,1018,1017,1014,10,10,10,23,8,,0.00,4,,107<br />
2002-1-18,31,23,15,20,15,13,88,67,47,1019,1017,1010,10,10,10,29,16,,0.00,3,,112<br />
2002-1-19,28,21,15,17,16,13,88,64,48,1019,1017,1016,10,10,10,23,13,,0.00,4,,129<br />
2002-1-20,30,22,15,16,14,12,88,63,35,1020,1019,1016,10,10,10,19,11,,0.00,2,,136<br />
2002-1-21,30,22,15,19,14,13,88,60,37,1019,1017,1014,10,10,10,21,11,,0.00,1,,162<br />
2002-1-22,30,22,15,17,14,11,82,58,31,1016,1014,1011,10,10,10,19,10,,0.00,2,,157<br />
2002-1-23,30,23,16,17,15,13,88,57,35,1015,1013,1010,10,10,10,24,11,,0.00,3,,282<br />
2002-1-24,29,23,18,17,15,13,88,62,39,1017,1015,1013,10,10,10,23,14,,0.00,4,,307<br />
2002-1-25,30,23,17,18,16,13,94,68,42,1019,1017,1014,10,9,3,23,8,,0.00,3,Rain-Thunderstorm,255<br />
2002-1-26,28,23,18,20,17,12,94,72,54,1019,1018,1015,10,10,8,27,11,,0.00,5,Rain,125<br />
2002-1-27,27,23,19,24,17,16,89,72,54,1021,1019,1016,10,10,10,16,10,,0.00,6,,107<br />
2002-1-28,30,23,16,18,16,12,94,68,37,1021,1019,1016,10,10,10,16,10,,0.00,4,,69<br />
2002-1-29,29,23,18,22,17,14,89,64,42,1021,1019,1013,10,10,10,24,11,,0.00,5,,147<br />
2002-1-30,30,23,16,17,15,13,94,63,40,1022,1019,1016,10,9,1,19,11,,0.00,4,Hail,88<br />
2002-1-31,28,22,17,20,17,16,94,77,58,1021,1019,1017,10,9,6,24,6,,0.00,5,Rain-Thunderstorm,140<br />
2002-2-1,28,23,18,18,17,15,88,71,51,1022,1020,1018,10,10,8,24,8,,0.00,4,,110<br />
2002-2-2,28,23,18,22,17,15,83,68,51,1023,1021,1018,10,10,10,19,10,,0.00,5,,99<br />
2002-2-3,29,23,18,23,16,15,83,70,51,1022,1020,1012,10,10,8,16,13,,0.00,5,Thunderstorm,77<br />
2002-2-4,26,22,18,17,17,16,88,73,57,1020,1018,1016,10,10,8,24,10,,0.00,5,,48<br />
2002-2-5,29,23,17,24,18,16,94,75,54,1020,1017,1012,10,10,10,24,6,,0.00,4,,341<br />
2002-2-6,28,23,18,19,18,16,100,78,48,1021,1019,1017,10,9,3,21,8,,0.00,4,Rain-Thunderstorm,293<br />
2002-2-7,29,23,18,19,17,16,94,75,48,1020,1019,1017,10,9,6,16,6,,0.00,4,Rain-Thunderstorm,16<br />
2002-2-8,28,23,18,19,18,17,94,76,54,1019,1017,1015,10,9,4,21,6,45,0.00,5,Rain-Thunderstorm,197<br />
2002-2-9,27,22,18,19,18,17,94,76,61,1017,1015,1012,10,9,6,13,5,,0.00,5,Rain-Thunderstorm,298<br />
2002-2-10,27,23,19,19,18,17,88,80,58,1017,1016,1013,10,9,6,16,8,,0.00,5,Rain-Thunderstorm,68<br />
2002-2-11,25,22,19,20,18,18,94,85,65,1018,1016,1014,10,8,5,16,6,,0.00,6,Rain-Thunderstorm,83<br />
2002-2-12,25,21,18,19,18,17,94,83,65,1017,1016,1013,10,8,5,21,8,,0.00,6,Rain,49<br />
2002-2-13,26,22,18,21,18,17,94,85,65,1017,1016,1013,10,8,6,21,10,,0.00,6,Rain,150<br />
2002-2-14,23,20,18,18,17,16,94,82,69,1019,1017,1015,10,9,7,23,14,,0.00,5,Rain,164<br />
2002-2-15,24,20,17,17,16,15,88,76,65,1020,1019,1018,10,10,8,26,16,,0.00,5,,163<br />
2002-2-16,26,21,17,26,16,14,100,69,50,1020,1019,1017,10,10,10,21,13,,0.00,3,,143<br />
2002-2-17,29,22,15,17,16,14,94,65,45,1019,1017,1015,10,10,6,16,8,,0.00,4,Rain,129<br />
2002-2-18,29,24,19,20,18,17,88,71,51,1020,1019,1017,10,9,5,24,10,,0.00,5,Rain-Thunderstorm,276<br />
2002-2-19,28,23,18,19,16,-18,88,69,5,1023,1021,1019,10,9,5,19,10,,0.00,4,Rain-Thunderstorm,106<br />
2002-2-20,27,23,18,19,17,14,94,73,61,1023,1021,1019,10,10,8,23,11,,0.00,6,Rain-Thunderstorm,118<br />
2002-2-21,26,22,18,18,17,16,88,76,57,1021,1020,1018,10,9,7,23,10,,0.00,5,Rain,106<br />
2002-2-22,27,22,17,23,17,15,94,76,57,1024,1021,1016,10,9,2,16,10,,0.00,5,Rain,69<br />
2002-2-23,29,23,18,25,18,16,94,82,61,1023,1021,1015,10,8,4,21,10,,0.00,6,Rain,344<br />
2002-2-24,26,21,17,18,17,16,94,78,61,1022,1020,1018,10,9,7,19,11,,0.00,4,Rain-Thunderstorm,304<br />
2002-2-25,28,22,17,20,18,15,94,78,61,1020,1018,1016,10,9,6,11,5,,0.00,4,Rain-Thunderstorm,39<br />
2002-2-26,28,23,18,19,18,17,94,73,54,1020,1019,1017,10,9,5,21,5,,0.00,4,Rain-Thunderstorm,317<br />
2002-2-27,28,22,16,18,17,15,94,72,51,1023,1021,1019,10,10,10,19,8,,0.00,5,,100<br />
2002-2-28,28,22,17,18,17,15,88,67,51,1024,1021,1019,10,10,8,29,11,,0.00,4,,125<br />
2002-3-1,26,21,17,18,16,14,88,73,54,1024,1023,1021,10,10,9,26,16,,0.00,4,Rain,147<br />
2002-3-2,25,20,16,17,16,14,88,78,61,1023,1022,1020,10,10,8,24,16,,0.00,4,Rain,161<br />
2002-3-3,26,21,17,17,16,14,88,71,57,1021,1019,1017,10,10,7,27,16,,0.00,4,,147<br />
2002-3-4,26,21,17,17,16,14,88,70,54,1018,1017,1015,10,10,10,19,13,,0.00,5,,132<br />
2002-3-5,24,20,17,21,17,15,94,82,69,1021,1018,1016,10,9,6,21,10,,0.00,6,Rain,139<br />
2002-3-6,27,22,18,18,17,16,94,74,54,1022,1020,1018,10,10,7,14,8,,0.00,6,Thunderstorm,125<br />
2002-3-7,27,22,18,19,18,17,94,84,61,1022,1020,1018,10,8,3,16,6,,0.00,6,Rain-Thunderstorm,105<br />
2002-3-8,28,22,17,19,17,15,88,70,48,1020,1018,1016,10,10,8,21,8,,0.00,4,Rain,127<br />
2002-3-9,28,23,18,20,17,16,88,77,58,1018,1016,1014,10,10,7,24,11,,0.00,5,,140<br />
2002-3-10,25,22,19,19,17,16,88,80,65,1015,1014,1012,10,9,5,26,16,,0.00,6,Rain,167<br />
2002-3-11,29,23,18,20,18,15,88,70,51,1014,1012,1010,10,9,2,26,11,47,0.00,6,Rain-Thunderstorm,277<br />
2002-3-12,28,23,19,19,17,17,88,73,51,1018,1015,1013,10,9,7,26,16,42,0.00,5,Rain-Thunderstorm,306<br />
2002-3-13,28,23,18,18,17,15,100,74,48,1018,1016,1014,10,10,10,21,11,,0.00,4,,312<br />
2002-3-14,28,22,17,18,16,14,94,72,42,1018,1016,1015,10,10,10,16,8,,0.00,3,,319<br />
2002-3-15,28,21,15,18,16,14,94,62,45,1020,1018,1017,10,10,10,14,5,,0.00,4,,336<br />
2002-3-16,29,23,18,20,18,16,88,78,54,1021,1019,1017,10,9,5,24,6,,0.00,5,Rain-Thunderstorm,124<br />
2002-3-17,27,22,18,19,18,16,88,75,58,1021,1019,1017,10,10,10,24,11,,0.00,4,,120<br />
2002-3-18,26,22,18,18,17,16,88,77,61,1023,1021,1020,10,10,10,187,18,35,0.00,5,,138<br />
2002-3-19,27,21,15,19,17,14,94,72,51,1023,1022,1020,10,10,10,16,11,,0.00,6,,133<br />
2002-3-20,29,22,16,18,17,15,94,76,48,1022,1020,1018,10,9,3,24,6,,0.00,5,Rain-Thunderstorm,90<br />
2002-3-21,28,23,18,20,18,16,94,79,54,1021,1020,1017,10,10,6,19,5,,0.00,5,Rain-Thunderstorm,106<br />
2002-3-22,26,22,18,20,17,16,88,80,65,1022,1020,1017,10,9,8,19,11,,0.00,5,Rain-Thunderstorm,139<br />
2002-3-23,28,23,18,19,17,16,94,72,51,1021,1020,1018,10,10,7,16,8,,0.00,4,Rain-Thunderstorm,145<br />
2002-3-24,28,22,17,19,17,16,94,70,51,1020,1019,1017,10,10,10,14,8,,0.00,4,,137<br />
2002-3-25,26,21,17,18,17,16,94,75,57,1020,1019,1016,10,10,10,23,11,,0.00,5,,132<br />
2002-3-26,25,21,17,17,16,15,88,77,61,1022,1020,1018,10,9,7,23,14,,0.00,6,Rain,130<br />
2002-3-27,25,21,18,18,17,15,94,71,57,1022,1020,1018,10,9,8,29,18,,0.00,5,,145<br />
2002-3-28,26,21,16,18,16,14,94,76,57,1023,1021,1019,10,10,7,24,13,,0.00,5,Rain,144<br />
2002-3-29,25,20,16,20,16,14,94,77,65,1023,1021,1016,10,10,10,24,11,,0.00,5,,142<br />
2002-3-30,25,19,14,15,14,12,94,74,50,1022,1020,1018,10,10,10,21,10,,0.00,4,,128<br />
2002-3-31,28,20,13,15,14,12,94,66,39,1022,1019,1018,10,10,10,16,10,,0.00,2,,154<br />
2002-4-1,25,20,15,17,15,13,88,74,57,1025,1023,1021,10,10,10,23,13,,0.00,3,,135<br />
2002-4-2,24,19,14,16,14,12,88,74,57,1026,1025,1023,10,10,10,23,14,,0.00,4,,139<br />
2002-4-3,23,19,16,17,14,13,94,78,60,1026,1024,1023,10,9,7,29,16,37,0.00,5,Rain,142<br />
2002-4-4,23,19,15,16,14,13,88,75,60,1023,1022,1020,10,10,8,27,16,,0.00,5,,138<br />
2002-4-5,24,20,16,18,15,14,88,76,64,1023,1022,1021,10,9,8,27,14,,0.00,5,,148<br />
2002-4-6,23,20,17,15,15,14,88,78,61,1024,1022,1021,10,10,10,16,13,,0.00,5,,139<br />
2002-4-7,25,21,17,16,15,14,88,75,54,1024,1022,1021,10,10,10,23,10,,0.00,4,,129<br />
2002-4-8,24,19,15,17,15,13,88,73,57,1023,1021,1019,10,10,10,21,8,,0.00,5,,143<br />
2002-4-9,25,20,16,16,14,13,88,73,50,1022,1021,1019,10,10,10,21,13,,0.00,5,,161<br />
2002-4-10,25,19,14,15,14,12,88,73,50,1022,1021,1018,10,10,10,19,13,,0.00,4,,150<br />
2002-4-11,27,20,13,17,14,11,94,70,44,1021,1019,1017,10,10,10,19,8,,0.00,3,,134<br />
2002-4-12,24,19,16,17,16,14,94,82,65,1023,1021,1020,10,10,10,16,8,,0.00,5,,148<br />
2002-4-13,28,23,18,17,16,15,88,72,51,1022,1020,1019,10,10,10,10,6,,0.00,5,,81<br />
2002-4-14,29,23,17,19,17,15,94,74,48,1021,1019,1017,10,10,8,13,6,,0.00,4,Thunderstorm,275<br />
2002-4-15,28,21,15,17,16,14,94,71,42,1020,1019,1017,10,10,10,21,10,,0.00,3,,315<br />
2002-4-16,29,21,14,17,14,12,88,60,40,1020,1018,1017,10,10,10,16,6,,0.00,2,,313<br />
2002-4-17,28,21,15,17,15,13,88,64,39,1021,1019,1017,10,10,10,16,6,,0.00,2,,323<br />
2002-4-18,27,21,15,17,16,13,94,74,51,1020,1018,1016,10,10,10,14,5,,0.00,4,Thunderstorm,65<br />
2002-4-19,27,22,17,18,17,15,94,77,54,1020,1019,1017,10,9,3,24,10,,0.00,5,Rain-Thunderstorm,110<br />
2002-4-20,27,21,16,20,17,14,100,80,54,1022,1020,1018,10,10,10,11,3,,0.00,4,Rain-Thunderstorm,67<br />
2002-4-21,27,20,14,19,17,14,100,77,54,1021,1019,1017,10,9,0,10,3,,0.00,4,Fog,65<br />
2002-4-22,28,22,17,19,16,14,94,73,42,1021,1019,1017,10,10,10,19,8,,0.00,4,,166<br />
2002-4-23,25,20,16,17,15,14,88,75,57,1022,1020,1018,10,10,10,19,11,,0.00,4,,147<br />
2002-4-24,26,21,16,16,15,14,88,71,51,1022,1019,1017,10,10,10,23,13,,0.00,4,,140<br />
2002-4-25,23,19,15,15,13,12,88,74,60,1020,1019,1017,10,10,10,19,14,,0.00,5,,145<br />
2002-4-26,23,18,14,14,13,11,88,74,57,1020,1019,1016,10,10,10,16,11,,0.00,5,,131<br />
2002-4-27,27,20,13,15,13,11,94,70,42,1020,1018,1016,10,10,10,16,8,,0.00,3,,116<br />
2002-4-28,26,19,13,16,14,12,94,70,44,1021,1019,1017,10,10,10,16,6,,0.00,3,,116<br />
2002-4-29,24,18,13,14,13,11,88,71,53,1022,1020,1018,10,10,10,16,10,,0.00,2,,130<br />
2002-4-30,27,20,13,20,13,10,94,71,39,1022,1020,1014,10,10,10,14,6,,0.00,2,,147<br />
2002-5-1,26,19,13,15,14,12,94,75,50,1022,1020,1017,10,10,10,19,8,,0.00,2,,132<br />
2002-5-2,25,19,14,22,14,12,89,75,50,1020,1018,1014,10,9,3,14,10,,0.00,3,Rain,124<br />
2002-5-3,23,19,16,15,14,13,88,70,57,1021,1020,1019,10,10,10,21,11,,0.00,4,,122<br />
2002-5-4,22,18,14,13,12,11,88,73,56,1023,1022,1021,10,10,10,16,10,,0.00,4,,129<br />
2002-5-5,24,17,11,21,13,10,94,77,50,1022,1021,1016,10,10,6,32,11,48,0.00,4,Rain,136<br />
2002-5-6,20,18,15,15,14,13,88,78,68,1022,1021,1019,10,9,8,19,14,,0.00,6,,158<br />
2002-5-7,23,18,14,15,14,13,100,82,61,1022,1021,1020,10,9,7,16,10,,0.00,5,,138<br />
2002-5-8,24,19,14,16,14,12,88,75,61,1022,1021,1019,10,10,10,19,13,,0.00,4,,145<br />
2002-5-9,24,19,15,16,14,12,88,75,57,1021,1020,1019,10,10,10,27,14,,0.00,5,,159<br />
2002-5-10,21,19,17,17,16,15,94,86,78,1020,1019,1017,10,8,7,26,14,,0.00,6,Rain,170<br />
2002-5-11,20,18,16,17,16,14,94,85,78,1019,1018,1016,10,9,7,29,13,,0.00,6,Rain,171<br />
2002-5-12,22,19,16,18,16,14,94,85,73,1020,1018,1017,10,9,6,19,11,,0.00,6,Rain,174<br />
2002-5-13,25,21,17,18,17,16,94,82,61,1021,1020,1018,10,10,10,11,3,,0.00,4,,75<br />
2002-5-14,25,21,18,19,18,17,94,86,65,1022,1020,1019,10,9,5,11,6,,0.00,6,Rain,285<br />
2002-5-15,27,22,17,18,17,15,94,74,58,1023,1021,1019,10,10,10,11,3,,0.00,5,,218<br />
2002-5-16,21,19,17,16,14,14,88,78,68,1024,1022,1021,10,10,10,19,13,,0.00,6,,148<br />
2002-5-17,21,18,16,16,13,1,88,78,36,1025,1024,1022,10,10,10,16,11,,0.00,6,,112<br />
2002-5-18,22,17,12,16,13,10,88,76,56,1027,1025,1020,10,10,10,23,13,,0.00,4,,143<br />
2002-5-19,20,15,10,12,10,8,88,73,49,1027,1026,1025,10,10,10,29,14,37,0.00,3,,159<br />
2002-5-20,20,16,12,12,11,9,88,75,60,1027,1026,1024,10,10,6,27,16,,0.00,5,,158<br />
2002-5-21,21,16,12,13,12,10,94,76,60,1028,1026,1024,10,10,6,23,13,,0.00,5,,150<br />
2002-5-22,20,17,13,15,12,11,88,80,64,1027,1025,1024,10,9,6,24,13,,0.00,5,,152<br />
2002-5-23,24,17,10,16,13,9,100,83,57,1025,1024,1022,10,10,10,13,6,,0.00,4,,124<br />
2002-5-24,23,18,14,15,14,13,94,79,57,1024,1023,1021,10,10,10,13,6,,0.00,5,,92<br />
2002-5-25,25,19,13,17,14,12,100,77,50,1024,1023,1021,10,10,3,16,5,,0.00,4,Fog,118<br />
2002-5-26,24,19,13,14,12,11,94,72,47,1025,1023,1021,10,10,10,16,10,,0.00,3,,119<br />
2002-5-27,24,17,10,13,12,9,94,76,44,1024,1022,1020,10,10,10,19,6,,0.00,1,,128<br />
2002-5-28,22,16,11,13,12,10,94,78,53,1024,1023,1021,10,10,10,19,8,,0.00,2,,145<br />
2002-5-29,24,17,10,20,13,10,100,75,53,1024,1023,1021,10,10,1,16,8,,0.00,3,Fog,141<br />
2002-5-30,24,17,10,15,13,9,100,77,53,1025,1023,1021,10,9,1,24,8,,0.00,4,Fog-Rain,148<br />
2002-5-31,22,18,14,16,14,13,94,80,64,1025,1023,1022,10,10,10,24,10,,0.00,5,,158<br />
2002-6-1,20,17,13,14,13,11,94,81,68,1024,1022,1021,10,10,8,19,8,,0.00,5,,133<br />
2002-6-2,26,18,11,17,14,11,100,82,53,1024,1022,1020,10,9,1,13,3,,0.00,3,Fog,140<br />
2002-6-3,25,19,14,19,13,10,94,73,47,1022,1020,1018,10,10,6,14,5,,0.00,4,,265<br />
2002-6-4,22,16,11,14,11,9,94,76,50,1023,1020,1019,10,9,5,19,8,,0.00,3,Fog,150<br />
2002-6-5,23,16,9,13,11,8,94,74,50,1024,1022,1021,10,10,10,16,8,,0.00,3,,126<br />
2002-6-6,20,16,11,13,11,7,82,75,64,1027,1025,1017,10,10,10,26,14,,0.00,4,,161<br />
2002-6-7,19,14,11,11,9,7,88,73,59,1029,1027,1025,10,10,10,24,16,42,0.00,4,,156<br />
2002-6-8,19,14,10,12,10,7,88,77,64,1028,1026,1024,10,10,10,26,14,,0.00,5,,147<br />
