
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,30,27,24,25,24,23,100,81,70,1012,1010,1008,10,10,10,23,13,,0.00,6,Rain,18<br />
2005-1-2,27,26,24,24,24,23,94,88,84,1012,1010,1008,10,10,10,19,11,,0.00,7,,17<br />
2005-1-3,29,27,24,25,24,23,94,86,74,1013,1011,1009,10,10,8,11,6,,0.00,6,Rain,33<br />
2005-1-4,33,30,26,26,25,24,89,74,63,1012,1010,1007,10,10,10,19,10,,0.00,5,Thunderstorm,49<br />
2005-1-5,33,28,24,25,24,23,94,78,63,1012,1010,1007,10,10,10,14,8,,0.00,4,,20<br />
2005-1-6,32,28,25,24,24,22,84,72,62,1012,1010,1008,10,10,10,19,10,26,0.00,4,,8<br />
2005-1-7,29,27,24,24,24,23,94,81,74,1012,1010,1008,10,10,10,23,13,26,0.00,6,Rain,5<br />
2005-1-8,31,27,24,24,24,23,94,76,66,1011,1009,1007,10,10,10,11,8,,0.00,5,,27<br />
2005-1-9,28,26,24,24,23,22,94,84,74,1012,1010,1008,10,10,10,14,11,29,0.00,6,Rain,16<br />
2005-1-10,32,27,23,24,23,22,94,71,55,1012,1010,1008,10,10,10,19,13,,0.00,4,,12<br />
2005-1-11,30,27,24,25,23,22,94,84,70,1013,1011,1009,10,10,8,11,8,,0.00,7,Rain,32<br />
2005-1-12,29,26,23,24,23,22,94,83,70,1012,1011,1009,10,10,10,11,8,,0.00,7,,20<br />
2005-1-13,30,27,24,24,23,22,94,74,62,1010,1009,1007,10,10,10,11,10,,0.00,7,,26<br />
2005-1-14,33,28,24,26,23,22,94,69,52,1010,1008,1005,10,10,10,11,6,,0.00,2,,53<br />
2005-1-15,33,29,25,23,23,22,83,67,55,1010,1008,1006,10,10,10,14,11,,0.00,2,,30<br />
2005-1-16,32,28,24,24,23,21,89,70,55,1012,1009,1006,10,10,10,23,13,,0.00,3,,13<br />
2005-1-17,32,27,23,24,22,21,88,69,55,1014,1011,1008,10,10,10,14,11,,0.00,2,,33<br />
2005-1-18,32,27,23,24,22,21,100,70,55,1014,1012,1009,10,10,10,11,10,,0.00,4,,37<br />
2005-1-19,30,27,23,24,23,22,94,80,70,1015,1013,1011,10,10,10,19,14,,0.00,6,,12<br />
2005-1-20,31,27,24,21,21,19,83,65,49,1017,1014,1011,10,10,10,23,18,37,0.00,3,,16<br />
2005-1-21,31,26,22,23,21,20,88,72,58,1017,1015,1012,10,10,10,23,11,29,0.00,5,,11<br />
2005-1-22,30,27,23,24,22,20,89,73,62,1014,1013,1011,10,10,10,23,14,29,0.00,4,,18<br />
2005-1-23,28,26,23,24,23,22,94,86,74,1014,1012,1010,10,10,10,19,11,,0.00,8,Rain,20<br />
2005-1-24,23,22,22,23,22,21,100,95,94,1014,1012,1010,10,6,5,26,14,,0.00,8,Rain,9<br />
2005-1-25,29,26,23,24,23,21,89,78,70,1011,1009,1007,10,10,10,23,13,,0.00,7,,14<br />
2005-1-26,30,27,23,24,22,21,88,75,62,1010,1008,1006,10,10,10,14,13,,0.00,7,,17<br />
2005-1-27,32,28,24,24,23,22,89,70,59,1010,1008,1005,10,10,10,14,11,,0.00,5,,28<br />
2005-1-28,33,28,24,24,23,22,89,67,52,1015,1008,1005,10,10,10,23,10,,0.00,4,,4<br />
2005-1-29,32,28,25,25,24,23,94,77,62,1010,1008,1006,10,10,10,14,6,,0.00,6,,31<br />
2005-1-30,32,28,25,26,25,24,94,82,66,1011,1009,1006,10,10,10,14,10,,0.00,6,Rain,18<br />
2005-1-31,33,29,25,25,24,23,89,72,59,1011,1009,1006,10,10,10,14,13,,0.00,4,,23<br />
2005-2-1,34,29,25,25,24,23,89,70,52,1011,1009,1007,10,10,10,14,8,,0.00,3,,18<br />
2005-2-2,30,28,25,24,23,22,94,79,66,1013,1011,1009,10,10,8,23,13,,0.00,7,Rain,22<br />
2005-2-3,31,27,24,22,22,20,89,75,58,1014,1011,1009,10,10,10,23,14,40,0.00,6,Rain,16<br />
2005-2-4,32,28,24,25,23,22,89,73,62,1013,1011,1008,10,10,10,19,16,,0.00,5,,27<br />
2005-2-5,29,27,25,23,22,22,83,74,66,1013,1011,1010,10,10,10,14,11,237,0.00,7,,17<br />
2005-2-6,29,27,24,22,22,20,83,72,62,1013,1012,1010,10,10,10,29,16,34,0.00,6,,17<br />
2005-2-7,31,27,24,23,22,22,89,70,62,1016,1014,1012,10,10,10,23,16,,0.00,5,,10<br />
2005-2-8,32,27,23,22,22,20,88,65,52,1016,1014,1012,10,10,10,23,16,,0.00,2,,10<br />
2005-2-9,31,27,24,24,22,21,89,69,58,1014,1013,1012,10,10,10,14,8,,0.00,4,,37<br />
2005-2-10,32,28,24,24,23,21,83,69,62,1015,1014,1012,10,10,10,11,8,,0.00,6,,37<br />
2005-2-11,31,27,24,24,24,22,89,74,66,1016,1014,1012,10,10,10,19,8,,0.00,5,Rain,17<br />
2005-2-12,32,28,24,24,23,22,89,71,59,1015,1013,1011,10,10,10,19,11,26,0.00,4,,11<br />
2005-2-13,32,28,24,24,23,21,94,70,52,1014,1012,1010,10,9,8,19,10,29,0.00,5,,30<br />
2005-2-14,33,28,24,24,22,20,83,65,52,1014,1011,1009,10,10,10,23,11,,0.00,3,,21<br />
2005-2-15,31,27,24,24,24,23,100,78,66,1014,1012,1010,10,10,8,23,10,,0.00,7,,36<br />
2005-2-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-2-17,33,28,24,25,24,23,94,73,55,1011,1009,1008,10,10,8,14,6,,0.00,2,,64<br />
2005-2-18,32,29,26,25,24,24,94,73,66,1013,1011,1008,10,10,10,14,8,,0.00,3,,175<br />
2005-2-19,34,30,26,25,24,23,89,69,52,1013,1011,1008,10,10,10,14,5,,0.00,4,,190<br />
2005-2-20,34,29,24,24,23,21,94,70,46,1014,1012,1010,10,10,10,23,10,,0.00,1,,42<br />
2005-2-21,34,29,24,24,22,2,89,62,24,1014,1012,1010,10,10,10,11,8,,0.00,3,,47<br />
