
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,4,-1,-6,-9,-13,-18,55,39,25,1024,1017,1013,10,10,10,24,16,35,0.00,1,,321<br />
2011-1-2,8,2,-3,-2,-9,-15,65,48,26,1026,1024,1022,10,10,10,19,13,,0.00,2,,330<br />
2011-1-3,6,1,-3,-1,-7,-10,87,59,33,1022,1019,1017,10,9,6,19,13,,0.00,5,Snow,324<br />
2011-1-4,5,2,-1,-2,-5,-11,87,64,31,1020,1019,1018,10,9,6,21,14,,0.00,5,Snow,322<br />
2011-1-5,6,1,-3,-6,-8,-11,69,51,31,1021,1019,1016,10,10,10,23,10,,0.00,2,,305<br />
2011-1-6,4,0,-4,-7,-12,-15,74,43,28,1025,1022,1021,10,10,10,21,11,,0.00,3,,322<br />
2011-1-7,4,-1,-5,-14,-17,-21,50,34,15,1027,1025,1024,10,10,10,23,14,,0.00,0,,326<br />
2011-1-8,6,0,-5,-11,-16,-19,55,31,15,1026,1024,1021,10,10,10,23,13,,0.00,0,,317<br />
2011-1-9,5,0,-5,-4,-12,-20,80,48,19,1024,1021,1018,10,10,10,24,8,,0.00,1,,333<br />
2011-1-10,3,-2,-7,-17,-20,-26,46,28,10,1025,1023,1020,10,10,10,24,14,,0.00,0,,320<br />
2011-1-11,4,-1,-6,-10,-15,-19,55,36,26,1021,1017,1013,10,10,10,19,11,,0.00,2,,318<br />
2011-1-12,2,-2,-5,-9,-17,-24,68,35,13,1023,1019,1015,10,10,10,32,11,,0.00,1,,322<br />
2011-1-13,5,-1,-6,-15,-17,-20,50,33,15,1026,1024,1023,10,10,10,21,11,,0.00,0,,308<br />
2011-1-14,6,-2,-9,-7,-12,-17,79,43,19,1029,1025,1022,10,10,9,14,8,,0.00,1,,347<br />
2011-1-15,3,-3,-8,-8,-19,-26,48,28,14,1024,1021,1019,10,10,9,26,18,45,0.00,4,,324<br />
2011-1-16,-1,-7,-13,-19,-22,-24,53,32,18,1025,1023,1021,10,10,10,23,18,,0.00,0,,329<br />
2011-1-17,3,-8,-19,-17,-20,-24,85,31,12,1031,1027,1025,10,10,10,19,11,,0.00,0,,326<br />
2011-1-18,4,-1,-6,-11,-14,-19,51,36,28,1028,1027,1025,,,,19,13,,0.00,,,321<br />
2011-1-19,5,-1,-7,-10,-12,-14,68,46,26,1027,1025,1023,10,10,10,14,6,,0.00,0,,312<br />
2011-1-20,3,-2,-6,-11,-14,-17,63,40,24,1026,1024,1021,10,10,10,19,10,,0.00,0,,313<br />
2011-1-21,5,0,-5,-17,-19,-20,39,27,15,1026,1023,1021,10,10,10,21,11,,0.00,1,,312<br />
2011-1-22,5,0,-5,-10,-14,-19,51,37,29,1026,1025,1023,,,,26,14,,0.00,,,302<br />
2011-1-23,7,0,-6,-6,-14,-19,74,34,15,1028,1024,1021,10,10,10,21,8,,0.00,5,,293<br />
2011-1-24,3,0,-4,-7,-12,-23,59,42,19,1027,1023,1021,10,10,10,26,13,,0.00,2,,316<br />
2011-1-25,4,-2,-7,-13,-14,-15,58,42,24,1030,1028,1026,10,10,10,26,14,,0.00,0,,321<br />
2011-1-26,5,-1,-6,-14,-16,-17,46,35,22,1033,1032,1030,10,10,10,23,11,,0.00,1,,313<br />
2011-1-27,3,-1,-5,-15,-20,-25,43,26,13,1035,1034,1032,,,,23,11,,0.00,,,326<br />
2011-1-28,5,1,-3,-20,-22,-26,26,18,10,1033,1030,1026,10,10,10,23,14,,0.00,6,,316<br />
2011-1-29,2,-2,-5,-14,-21,-24,32,24,15,1027,1026,1024,10,10,10,26,18,39,0.00,2,,320<br />
2011-1-30,0,-4,-9,-16,-19,-24,53,33,15,1028,1026,1024,10,10,10,27,10,,0.00,1,,309<br />
2011-1-31,4,-2,-8,-12,-17,-19,53,35,17,1027,1025,1023,,,,24,10,,0.00,,,319<br />
2011-2-1,9,2,-4,-5,-11,-14,59,41,19,1025,1023,1022,10,10,10,19,8,,0.00,0,,308<br />
2011-2-2,11,3,-4,-8,-12,-17,64,38,14,1023,1022,1020,10,10,10,14,8,,0.00,4,,339<br />
2011-2-3,11,3,-4,-9,-12,-16,59,37,14,1023,1022,1019,,,,19,6,,0.00,,,2<br />
2011-2-4,12,3,-4,-7,-9,-12,64,41,22,1022,1020,1016,10,9,6,16,6,,0.00,0,,335<br />
2011-2-5,11,4,-2,-3,-9,-17,69,43,13,1022,1019,1011,9,7,6,14,5,,0.00,1,,17<br />
2011-2-6,13,6,-2,-2,-6,-11,86,54,18,1020,1016,1013,9,8,6,16,6,,0.00,1,,322<br />
2011-2-7,10,6,2,-2,-5,-11,70,50,22,1019,1016,1014,9,8,6,26,10,,0.00,0,,334<br />
2011-2-8,6,3,2,4,1,-3,93,82,70,1015,1010,1007,8,6,2,13,6,,0.00,8,Rain,351<br />
2011-2-9,10,6,1,3,-4,-11,93,55,25,1018,1014,1010,9,8,6,16,11,,0.00,4,,319<br />
2011-2-10,5,2,-1,1,-4,-10,100,69,39,1020,1019,1018,10,6,2,16,8,,0.00,6,Rain-Snow,331<br />
